Modified,Initial,Delta
6.636066666666666,6.709933333333339,-0.07386666666667274
6.6137000000000015,6.687883333333337,-0.07418333333333571
7.043488888888891,7.117991111111111,-0.07450222222222003
6.725499999999998,6.800200000000002,-0.07470000000000443
7.360650000000002,7.435494444444442,-0.07484444444444005
5.5794,5.65478541597334,-0.07538541597334003
6.540933333333325,6.61686666666666,-0.0759333333333343
6.585866666666669,6.662761111111115,-0.07689444444444593
5.170800000000005,5.249168749306671,-0.07836874930666582
6.660133333333335,6.7397,-0.07956666666666479
6.542838888888891,6.623466666666668,-0.08062777777777708
6.231600000000003,6.31666666666667,-0.08506666666666707
6.449200000000001,6.535000000000001,-0.08579999999999988
6.9617,7.049299999999995,-0.0875999999999948
6.824694444444447,6.912755555555556,-0.08806111111110937
6.525133333333338,6.615155555555555,-0.0900222222222169
7.085500000000005,7.176255555555554,-0.09075555555554882
6.259052116546666,6.351032724940002,-0.0919806083933361
6.738729829886667,6.831466666666664,-0.09273683677999678
7.27788888888889,7.370627777777778,-0.0927388888888876
7.0665711111111085,7.160215555555559,-0.09364444444445041
6.654916666666668,6.748566666666663,-0.0936499999999949
5.856720899760002,5.950448677537779,-0.09372777777777763
6.254266666666671,6.3484,-0.09413333333332918
7.051933333333332,7.147933333333335,-0.09600000000000364
7.042477777777784,7.140326666666668,-0.09784888888888332
6.777233333333332,6.876744444444442,-0.09951111111110933
5.7996521165466675,5.899818783213337,-0.10016666666666918
6.744794444444449,6.8449888888888895,-0.10019444444444048
7.129466666666664,7.230911111111109,-0.10144444444444467
6.597066666666667,6.699083333333337,-0.1020166666666702
6.810700000000002,6.913288888888894,-0.10258888888889128
6.731033333333331,6.834544444444446,-0.1035111111111151
7.381160000000003,7.484900000000007,-0.10374000000000372
6.534177777777774,6.638511111111109,-0.10433333333333472
6.795725555555558,6.901774444444448,-0.10604888888888997
6.7438666666666665,6.849980000000003,-0.10611333333333661
6.8068333333333335,6.913066666666668,-0.10623333333333473
6.702835555555556,6.809133333333333,-0.10629777777777694
6.7150333333333325,6.823166666666668,-0.10813333333333564
5.7654542330933305,5.874648677537776,-0.10919444444444526
6.780066666666665,6.890533333333336,-0.11046666666667093
6.0450666666666715,6.157066666666671,-0.11199999999999921
6.5658666666666745,6.6779333333333355,-0.11206666666666099
6.664333333333334,6.7778,-0.11346666666666572
5.708037498613337,5.821637887880006,-0.1136003892666686
6.935666666666669,7.050317777777777,-0.11465111111110815
6.680600000000004,6.796200000000002,-0.11559999999999793
6.721266666666669,6.837105555555558,-0.11583888888888882
6.488388888888893,6.605555555555557,-0.1171666666666642
6.728333333333333,6.8462833333333375,-0.11795000000000488
6.442577777777777,6.561716666666666,-0.11913888888888913
6.894000000000001,7.015133333333335,-0.12113333333333376
6.764200000000001,6.88546666666667,-0.12126666666666974
6.598233333333336,6.719856666666672,-0.12162333333333653
6.370981613828891,6.493931613828887,-0.1229499999999959
6.619333333333339,6.742600000000004,-0.12326666666666508
6.585826058273331,6.709266666666665,-0.12344060839333437
6.4750000000000005,6.599516666666665,-0.12451666666666483
6.364800000000003,6.489638888888891,-0.12483888888888739
7.516337777777779,7.64225111111111,-0.12591333333333132
6.7189333333333305,6.845133333333331,-0.12620000000000076
7.019105555555555,7.145933333333334,-0.12682777777777865
6.99701555555556,7.1244933333333345,-0.12747777777777447
7.538706666666673,7.6662600000000065,-0.12755333333333319
6.368666666666666,6.496755555555557,-0.12808888888889136
6.0106,6.1394,-0.12880000000000003
7.056894444444442,7.186726666666671,-0.12983222222222945
6.7146033333333355,6.844565555555558,-0.12996222222222276
6.688866666666676,6.818933333333336,-0.13006666666666078
6.540333333333332,6.670844444444442,-0.1305111111111099
6.5695077777777815,6.70038555555556,-0.1308777777777781
6.656596825396827,6.787550000000007,-0.1309531746031798
6.440866666666665,6.573266666666665,-0.13240000000000052
6.659802380952385,6.79394626984127,-0.13414388888888507
6.747866666666672,6.883888888888891,-0.13602222222221894
6.607272222222224,6.743622222222227,-0.13635000000000286
5.773385415973339,5.910497067900002,-0.13711165192666375
6.564633333333339,6.7019333333333355,-0.1372999999999962
6.5205000000000055,6.658068888888892,-0.13756888888888685
7.002555555555558,7.140411111111114,-0.1378555555555563
6.196263624699995,6.334278174819999,-0.13801455012000385
7.487778888888889,7.626459999999997,-0.13868111111110792
5.645892494200001,5.785252116546666,-0.13935962234666555
6.789611111111113,6.928988888888891,-0.13937777777777782
6.578811111111113,6.718400000000003,-0.13958888888888943
6.237622222222228,6.377866666666672,-0.14024444444444395
6.570583333333336,6.711246666666669,-0.14066333333333247
6.758777777777779,6.899466666666667,-0.14068888888888775
6.322472222222228,6.464322724940001,-0.141850502717773
6.77822,6.92021333333333,-0.14199333333333009
6.626550000000002,6.769133333333336,-0.1425833333333344
6.919386666666671,7.063526666666668,-0.1441399999999975
6.282059047619051,6.426855555555558,-0.14479650793650656
6.6376666666666715,6.782926666666673,-0.14526000000000128
6.653833333333335,6.79987777777778,-0.14604444444444553
6.7476333333333365,6.894213333333337,-0.14658000000000015
6.7476333333333365,6.894213333333337,-0.14658000000000015
6.5143666666666675,6.661477777777779,-0.1471111111111112
6.540326058273334,6.688911111111112,-0.14858505283777834
6.392711111111109,6.542627777777777,-0.1499166666666678
6.490344841486662,6.641359391606666,-0.15101455012000375
6.596400000000003,6.748200000000002,-0.1517999999999997
6.660472222222223,6.812366666666671,-0.15189444444444788
6.915444444444446,7.067444444444448,-0.1520000000000028
6.813749999999997,6.966,-0.1522500000000031
6.176144841486665,6.329726058273334,-0.15358121678666858
6.315866666666661,6.469466666666656,-0.15359999999999463
5.711237104946664,5.865877944079995,-0.1546408391333305
6.034959391606667,6.190255555555561,-0.15529616394889434
6.924444444444448,7.07997111111111,-0.15552666666666237
6.327666666666666,6.483527777777777,-0.15586111111111123
6.85026666666667,7.006400000000006,-0.15613333333333657
6.488377777777779,6.644826666666668,-0.15644888888888886
6.3764927249399985,6.533199769259996,-0.15670704431999738
6.771516666666668,6.928333333333336,-0.1568166666666686
6.79656,6.955,-0.1584399999999997
5.230400000000007,5.389333333333337,-0.15893333333333004
6.232788888888895,6.3922666666666705,-0.1594777777777754
6.682916666666665,6.842702222222224,-0.15978555555555918
6.711000000000005,6.871022222222227,-0.1600222222222225
6.605066666666666,6.766866666666669,-0.16180000000000305
5.595970438279997,5.758344610746664,-0.1623741724666674
5.723103771613331,5.886344610746663,-0.16324083913333265
6.485766666666669,6.651026666666668,-0.16525999999999907
6.478461111111114,6.644272222222222,-0.16581111111110758
6.546435555555557,6.712452222222222,-0.16601666666666492
6.4517999999999995,6.618693333333333,-0.16689333333333334
6.684094444444447,6.853750000000002,-0.169655555555555
6.508066666666665,6.6785666666666685,-0.1705000000000032
6.437866666666669,6.608437777777782,-0.170571111111113
6.468288888888895,6.63916888888889,-0.17087999999999504
6.899366666666665,7.072066666666664,-0.17269999999999897
5.177850000000004,5.3518000000000026,-0.17394999999999872
7.220691111111111,7.394655555555556,-0.17396444444444548
7.138406666666667,7.312655555555556,-0.17424888888888912
6.956266666666669,7.130522222222219,-0.1742555555555505
6.55812888888889,6.732421111111111,-0.1742922222222214
6.182600000000002,6.359279047619052,-0.17667904761905007
6.6026666666666705,6.780400000000002,-0.17773333333333152
7.002033333333332,7.181889999999998,-0.1798566666666659
6.968066666666667,7.1492,-0.18113333333333337
6.584662222222226,6.76702222222223,-0.18236000000000363
6.6136388888888895,6.797055555555559,-0.18341666666666967
6.650488888888887,6.8342222222222215,-0.18373333333333441
6.854366666666671,7.038633333333337,-0.1842666666666659
6.810833333333334,6.996333333333341,-0.18550000000000733
6.4163333333333386,6.602300000000003,-0.18596666666666462
5.1494000000000035,5.335532533466673,-0.1861325334666697
6.62453333333333,6.812133333333334,-0.18760000000000332
6.312029894324449,6.500242724939997,-0.18821283061554794
6.478816666666665,6.667533333333332,-0.1887166666666671
6.642133333333338,6.831800000000003,-0.18966666666666487
6.343466666666666,6.5338888888888915,-0.19042222222222538
7.256033333333332,7.44694888888889,-0.1909155555555584
7.335478888888892,7.52841,-0.1929311111111076
7.111033333333333,7.304066666666667,-0.19303333333333406
6.332466666666666,6.528711111111115,-0.19624444444444933
7.2175166666666675,7.417211111111111,-0.19969444444444395
6.1423779440800095,6.343104233093339,-0.20072628901332923
6.286731613828895,6.487559391606668,-0.20082777777777316
6.768933333333332,6.969866666666668,-0.20093333333333607
5.683385415973339,5.8858417263000025,-0.20245631032666367
6.562388888888892,6.767688888888895,-0.20530000000000292
7.378894444444445,7.5848611111111115,-0.20596666666666685
6.7285444444444495,6.934900000000004,-0.20635555555555474
6.00634484148666,6.213252116546661,-0.20690727506000073
5.623973249506666,5.832466666666668,-0.20849341716000147
6.620933333333332,6.829666666666668,-0.20873333333333655
6.834111111111107,7.044199999999997,-0.21008888888889032
6.019660815933342,6.231504233093339,-0.21184341715999633
6.816466666666666,7.028600000000007,-0.21213333333334106
6.487216666666668,6.699566666666669,-0.2123500000000016
6.570559391606664,6.783199999999999,-0.2126406083933352
6.4911111111111115,6.703826666666668,-0.21271555555555643
6.5789944444444455,6.792066666666669,-0.21307222222222322
5.52906855247333,5.742451885806665,-0.21338333333333548
6.869533333333337,7.083666666666668,-0.21413333333333107
6.637411111111113,6.852008730158732,-0.21459761904761887
6.3711854498800005,6.585933333333335,-0.2147478834533345
6.231377777777775,6.4511777777777795,-0.21980000000000466
6.2188288888888925,6.442666666666666,-0.22383777777777336
6.474492724939998,6.699,-0.22450727506000145
6.717422222222226,6.942533333333334,-0.22511111111110793
6.329011111111114,6.555750000000002,-0.22673888888888882
6.098155555555555,6.325666666666666,-0.22751111111111122
5.654385449880003,5.883418783213337,-0.22903333333333364
6.483600000000003,6.714272222222221,-0.23067222222221861
6.933600000000003,7.164893333333336,-0.23129333333333335
7.285033333333337,7.516787777777778,-0.23175444444444082
6.872300000000002,7.1043400000000005,-0.2320399999999987
6.702266666666666,6.936133333333332,-0.23386666666666667
6.719944444444446,6.9587888888888925,-0.23884444444444686
6.187205555555556,6.426200000000005,-0.23899444444444917
6.59376111111111,6.8331333333333335,-0.2393722222222232
6.213522222222225,6.453106666666665,-0.23958444444444016
6.675465555555561,6.916094444444448,-0.240628888888887
6.920700000000003,7.1640666666666695,-0.24336666666666673
6.723377777777776,6.969083333333336,-0.24570555555556073
6.697860000000005,6.944019047619045,-0.24615904761903984
6.697860000000005,6.944019047619045,-0.24615904761903984
6.507088888888886,6.753755555555555,-0.2466666666666697
6.562026666666669,6.81057777777778,-0.2485511111111114
6.521000000000002,6.771066666666671,-0.2500666666666689
6.8129333333333335,7.0635777777777795,-0.250644444444446
6.607688888888888,6.858355555555556,-0.2506666666666675
6.979506666666667,7.231763333333333,-0.2522566666666659
7.067493333333337,7.321756666666668,-0.2542633333333315
6.4509927249400025,6.7073333333333345,-0.25634060839333195
6.627322222222219,6.883773333333334,-0.2564511111111152
6.710516666666667,6.967266666666666,-0.25674999999999937
7.128566666666669,7.388155555555556,-0.25958888888888687
6.279066666666671,6.538672222222226,-0.25960555555555587
7.261104444444448,7.521371111111112,-0.26026666666666376
6.957006666666667,7.217444444444445,-0.26043777777777866
6.495883333333333,6.75885,-0.26296666666666724
6.737133333333337,7.000200000000009,-0.26306666666667233
6.911517777777778,7.176677777777779,-0.26516000000000073
7.0864166666666675,7.352400000000002,-0.26598333333333457
6.310466666666656,6.577422222222219,-0.2669555555555627
6.321466666666671,6.589572222222226,-0.2681055555555547
6.7377,7.006055555555559,-0.26835555555555857
6.734186666666672,7.002755555555556,-0.26856888888888353
7.155600000000004,7.42529333333333,-0.26969333333332557
6.944506666666666,7.21438888888889,-0.2698822222222237
5.011733333333339,5.283805458360004,-0.2720721250266651
7.0821111111111135,7.355611111111111,-0.27349999999999763
6.9536000000000024,7.2292666666666685,-0.27566666666666606
6.194128888888889,6.470466666666667,-0.276337777777778
6.983972222222222,7.262266666666666,-0.2782944444444446
6.177888888888894,6.456666666666675,-0.2787777777777807
7.028583333333337,7.3076000000000025,-0.27901666666666536
6.392127777777778,6.671855555555555,-0.2797277777777776
5.595959160866667,5.876692724940002,-0.2807335640733344
6.22209904761905,6.507621111111109,-0.285522063492059
6.91952888888889,7.20906666666667,-0.2895377777777801
6.475506666666671,6.7656266666666705,-0.29011999999999905
6.288800000000001,6.578988888888892,-0.29018888888889105
5.980626058273334,6.274433333333338,-0.29380727506000426
6.675561111111113,6.971288888888893,-0.29572777777777937
6.628488888888892,6.924965555555559,-0.29647666666666694
6.258200000000001,6.555022222222224,-0.29682222222222254
6.478633333333335,6.775533333333333,-0.29689999999999817
6.506384603174602,6.803838888888892,-0.29745428571428967
7.234079266542226,7.531799999999999,-0.2977207334577727
6.263333333333339,6.562557777777781,-0.29922444444444185
6.7425999999999995,7.049244444444442,-0.3066444444444425
6.5775333333333315,6.8844,-0.30686666666666884
6.190199999999999,6.498933333333336,-0.3087333333333371
6.229733333333337,6.539666666666668,-0.30993333333333073
6.908520502717778,7.220893333333334,-0.31237283061555576
6.908520502717778,7.220893333333334,-0.31237283061555576
6.501477777777781,6.815312222222223,-0.3138344444444421
6.376800000000007,6.692000000000001,-0.3151999999999937
6.289871111111115,6.6059955555555625,-0.31612444444444776
6.1043377777777765,6.421988888888894,-0.3176511111111173
6.399235555555562,6.719405555555559,-0.3201699999999974
6.686422222222224,7.007999999999997,-0.3215777777777733
6.439688888888892,6.7654,-0.32571111111110795
6.549430000000003,6.876266666666665,-0.32683666666666245
6.2151722222222245,6.542244444444448,-0.3270722222222231
4.877199999999998,5.204342222222224,-0.3271422222222258
6.792426058273332,7.122450000000001,-0.3300239417266688
5.158200000000004,5.489800000000004,-0.3315999999999999
6.5634666666666694,6.8950888888888935,-0.33162222222222404
6.4445111111111135,6.778333333333333,-0.3338222222222198
6.344262222222225,6.680922222222227,-0.33666000000000196
7.1760388888888915,7.513166666666664,-0.3371277777777726
5.216466666666664,5.553855177946663,-0.33738851127999947
6.247933333333336,6.586234603174602,-0.3383012698412662
6.819919999999999,7.161340000000002,-0.34142000000000294
6.698555555555554,7.0415688888888885,-0.3430133333333343
6.641483333333336,6.986088888888891,-0.34460555555555494
7.011377777777782,7.3592666666666675,-0.34788888888888536
5.905999999999996,6.255933333333334,-0.34993333333333787
6.539088888888893,6.890980000000005,-0.3518911111111125
5.974526666666668,6.329466666666671,-0.3549400000000036
6.1175244444444505,6.473115555555559,-0.3555911111111083
6.452894444444446,6.811511111111115,-0.358616666666669
6.257233333333339,6.620688888888892,-0.36345555555555276
6.854666666666667,7.219383333333328,-0.364716666666661
6.380400000000003,6.745755555555558,-0.36535555555555455
6.878300000000001,7.2473333333333345,-0.3690333333333333
5.201288412698403,5.573122222222225,-0.37183380952382183
6.835666666666669,7.207966666666667,-0.3722999999999974
6.881300000000001,7.255917777777781,-0.3746177777777797
6.8850999999999996,7.264944444444441,-0.37984444444444154
6.582399999999996,6.962428888888888,-0.38002888888889164
6.276082222222217,6.657672222222221,-0.38159000000000365
6.788888888888886,7.172666666666667,-0.3837777777777811
7.019720000000005,7.404133333333337,-0.38441333333333194
6.0215448414866595,6.407518783213326,-0.3859739417266663
6.946106666666669,7.337511111111111,-0.3914044444444418
6.508222222222226,6.908777777777782,-0.400555555555556
6.340266666666668,6.744822222222226,-0.40455555555555733
6.941533333333335,7.346199999999997,-0.40466666666666207
6.724960000000001,7.134824444444447,-0.4098644444444455
5.683066666666659,6.097311111111107,-0.4142444444444484
6.940292724940004,7.360722222222221,-0.4204294972822167
6.541285714285713,6.961865714285712,-0.4205799999999993
6.455133333333332,6.875866666666669,-0.4207333333333372
6.08573333333333,6.506800000000001,-0.4210666666666709
6.916788888888888,7.338977777777777,-0.42218888888888895
6.5040222222222255,6.926655555555559,-0.42263333333333364
6.733943333333334,7.158911111111112,-0.42496777777777783
6.686833333333333,7.115356666666671,-0.42852333333333803
5.813492494199998,6.245892724940004,-0.4324002307400052
6.28542605827333,6.719066666666667,-0.43364060839333707
6.542800000000005,6.97695555555556,-0.43415555555555496
5.935133333333326,6.371333333333329,-0.43620000000000303
6.980547777777779,7.418188888888889,-0.4376411111111107
4.557759732166664,4.9956665132400015,-0.43790678107333747
6.0408,6.479933333333334,-0.43913333333333426
6.591372222222223,7.034544444444444,-0.44317222222222163
6.920700000000003,7.365259999999997,-0.44455999999999385
6.096600000000002,6.545050000000004,-0.448450000000002
6.189050000000005,6.641711111111113,-0.45266111111110785
5.621792902620004,6.076184444444444,-0.45439154182444064
6.506000000000005,6.963666666666671,-0.45766666666666644
6.503074603174603,6.962199047619046,-0.4591244444444422
6.503074603174603,6.962199047619046,-0.4591244444444422
6.503074603174603,6.962199047619046,-0.4591244444444422
6.242175396825399,6.702272222222223,-0.46009682539682384
5.201288412698403,5.662692222222224,-0.4614038095238202
6.220707380952383,6.684879603174605,-0.46417222222222154
6.220707380952383,6.684879603174605,-0.46417222222222154
6.220707380952383,6.684879603174605,-0.46417222222222154
6.578799999999999,7.046933333333336,-0.46813333333333684
5.243316666666664,5.715918749306673,-0.4726020826400088
6.730400000000001,7.2070333333333325,-0.47663333333333124
6.388022222222224,6.866983333333337,-0.47896111111111317
6.759666666666669,7.239077777777779,-0.47941111111111034
6.391155555555562,6.880638888888892,-0.4894833333333297
5.5992183739200065,6.089384988400006,-0.49016661447999965
6.423066666666675,6.916477777777782,-0.493411111111107
6.571677777777779,7.070644444444443,-0.49896666666666345
6.3565999999999985,6.858061111111113,-0.5014611111111149
6.606959391606668,7.114633333333333,-0.5076739417266651
6.892966666666671,7.400737777777781,-0.5077711111111105
5.701683393959999,6.209599769260005,-0.507916375300006
6.954400000000002,7.463244444444443,-0.5088444444444402
6.095996958033329,6.60805050271778,-0.5120535446844512
6.294555324815553,6.809262599875553,-0.5147072750600001
5.765665974446662,6.284401666666668,-0.5187356922200062
5.231495117033337,5.753944610746664,-0.522449493713327
6.548118888888891,7.079533333333332,-0.5314144444444411
6.929899999999999,7.465087777777778,-0.5351877777777787
6.952127777777779,7.496260000000002,-0.5441322222222231
5.813959391606665,6.362266666666663,-0.5483072750599982
6.1187781748200045,6.669822222222226,-0.5510440474022218
6.106048888888888,6.66156111111111,-0.5555122222222222
5.093533333333339,5.6512555555555615,-0.5577222222222229
6.306773480246668,6.865399999999999,-0.5586265197533313
6.823710000000001,7.388415555555557,-0.5647055555555562
5.861426058273333,6.427600000000006,-0.5661739417266736
5.968948613100005,6.544478174820003,-0.575529561719998
6.238033333333335,6.813855555555558,-0.5758222222222233
6.036850000000003,6.616827777777783,-0.5799777777777804
6.036850000000003,6.616827777777783,-0.5799777777777804
5.817759391606663,6.408160000000005,-0.5904006083933417
6.6657777777777785,7.259411111111111,-0.5936333333333321
6.775115555555556,7.3736666666666695,-0.5985511111111137
5.7727852191399975,6.382866666666672,-0.6100814475266745
6.582638888888893,7.195735555555555,-0.613096666666662
6.127461111111108,6.745688888888892,-0.6182277777777836
5.880026058273332,6.501362222222228,-0.6213361639488957
5.7381187832133325,6.360650000000001,-0.6225312167866681
6.1175244444444505,6.7462466666666705,-0.62872222222222
5.282553816420005,5.913246268273339,-0.6306924518533332
6.15353333333334,6.796877777777783,-0.6433444444444429
6.399666666666663,7.050266666666668,-0.6506000000000052
5.875692724940002,6.526333333333339,-0.6506406083933367
5.900333333333337,6.557466666666667,-0.6571333333333307
6.51175555555556,7.169355555555556,-0.657599999999996
5.813387566426662,6.484253710986668,-0.6708661445600059
6.303532380952384,6.97967904761905,-0.676146666666666
5.577416666666666,6.259200000000001,-0.6817833333333345
6.610255555555554,7.292138888888893,-0.6818833333333387
5.758837169384443,6.447255555555555,-0.6884183861711115
5.462173710986665,6.157820536383492,-0.6956468253968273
5.38953333333333,6.086153174603172,-0.6966198412698423
5.8907111111111075,6.591055555555558,-0.7003444444444504
5.816979999999995,6.518836825396825,-0.7018568253968303
5.590466252453339,6.292478174820006,-0.7020119223666663
6.583411508153328,7.28716888888889,-0.7037573807355617
6.151733333333334,6.8584666666666685,-0.7067333333333341
5.881878174819994,6.606446666666672,-0.7245684918466777
6.223633333333333,6.94913333333334,-0.7255000000000074
6.816600000000002,7.544138888888888,-0.7275388888888861
5.607992902620003,6.336368888888892,-0.7283759862688886
5.890292494199999,6.626200000000003,-0.7359075058000046
5.660866666666661,6.397599999999998,-0.736733333333337
5.786625827533333,6.5272444444444435,-0.7406186169111102
5.547426235953332,6.28870349206349,-0.7412772561101582
6.08538888888889,6.829505555555559,-0.7441166666666694
6.477666666666665,7.227999999999997,-0.750333333333332
5.447866666666663,6.211730714285716,-0.7638640476190535
5.634516666666662,6.398666666666667,-0.7641500000000052
5.576185415973343,6.343324444444448,-0.7671390284711057
5.630775170279999,6.40629272494,-0.7755175546600013
6.489144444444445,7.269033333333334,-0.7798888888888884
5.876974444444441,6.657019047619048,-0.7800446031746073
5.851092724940002,6.631713333333336,-0.7806206083933338
5.882944610746669,6.694933333333334,-0.8119887225866647
6.568195933208891,7.384560000000001,-0.8163640667911105
6.62748888888889,7.445026666666667,-0.817537777777777
6.0211111111111135,6.839733333333337,-0.8186222222222233
5.859318552473338,6.690088888888891,-0.8307703364155525
5.915585415973339,6.74736666666667,-0.8317812506933304
5.622118552473333,6.457800000000003,-0.8356814475266701
6.001322222222225,6.842172222222227,-0.8408500000000023
5.397187568886663,6.241914947162223,-0.84472737827556
6.534350000000004,7.382750000000002,-0.848399999999998
6.504400000000004,7.360926666666669,-0.8565266666666647
6.101632116546661,6.965600000000001,-0.8639678834533404
5.709518552473332,6.575066666666673,-0.8655481141933405
5.079600000000009,5.94773333333333,-0.8681333333333212
5.870652082640006,6.741533333333335,-0.870881250693329
5.962491799520003,6.837385449879997,-0.8748936503599936
5.86199609663334,6.747333333333341,-0.8853372367000008
5.9126825737819075,6.806333333333338,-0.8936507595514307
5.739403776533331,6.646933333333333,-0.9075295568000019
5.117507414351109,6.035025596793335,-0.917518182442226
6.147878174819991,7.068308280495555,-0.9204301056755639
5.967918749306671,6.893444444444447,-0.9255256951377762
6.074244841486667,7.002213333333335,-0.9279684918466682
5.563198417326664,6.496892724939997,-0.933694307613333
6.52313333333334,7.461466666666668,-0.9383333333333281
5.932185415973342,6.871177777777779,-0.9389923618044378
6.724055555555556,7.663937777777778,-0.9398822222222218
6.706855555555556,7.650804444444445,-0.9439488888888885
5.6394518858066665,6.587698888888889,-0.9482470030822228
5.780712932480003,6.729426058273336,-0.9487131257933328
5.405659203213338,6.3579111111111155,-0.9522519078977778
5.739588999253341,6.698844444444445,-0.9592554451911042
5.8048,6.773838888888892,-0.9690388888888917
5.506599999999997,6.476388888888891,-0.9697888888888944
5.731846265813337,6.718692724940003,-0.9868464591266664
5.373200000000004,6.366146666666669,-0.9929466666666649
6.385360000000006,7.383366666666671,-0.9980066666666652
5.823837887880004,6.841866666666671,-1.0180287787866664
5.814906515508575,6.855866666666666,-1.0409601511580906
5.874587335686669,6.9268000000000045,-1.0522126643133358
5.295506582839999,6.352583333333338,-1.057076750493339
3.6981722307533316,4.764065595200001,-1.0658933644466693
5.948852082640005,7.0205111111111185,-1.0716590284711138
5.91544461074667,6.9954388888888905,-1.0799942781422205
6.367377777777779,7.477626666666667,-1.1102488888888873
5.5393222222222205,6.842172222222227,-1.3028500000000065
4.178914634813327,5.535584820746669,-1.3566701859333419
4.547359471379994,5.91220119604667,-1.3648417246666762
5.631920438279996,7.508546666666669,-1.876626228386673
4.107017781153339,6.065958930126671,-1.9589411489733317
