Modified,Initial,Delta
6.8932633,7.395247,-0.50198364
7.066723,7.586628,-0.5199051
6.191711,6.716073,-0.5243621
6.899864,7.424291,-0.52442694
6.5744963,7.0997157,-0.52521944
5.7298574,6.264155,-0.53429747
6.5876093,7.1247454,-0.5371361
6.950025,7.4910855,-0.54106045
6.3437095,6.8934364,-0.54972696
6.5991964,7.1631436,-0.5639472
6.9184895,7.486362,-0.5678725
6.3145995,6.882896,-0.56829643
6.534654,7.1173644,-0.58271027
6.6744905,7.26028,-0.5857897
6.287935,6.8761067,-0.58817196
6.3088226,6.9000745,-0.59125185
6.5606446,7.1545806,-0.59393597
6.2750344,6.87778,-0.60274553
6.248418,6.881041,-0.6326232
6.6356297,7.269299,-0.6336694
6.273103,6.9080257,-0.6349225
6.442992,7.089296,-0.64630365
7.082462,7.729694,-0.64723206
6.9172444,7.5733285,-0.65608406
6.8446236,7.501391,-0.65676737
6.0175624,6.6775594,-0.659997
6.4458,7.106249,-0.660449
7.0677466,7.731268,-0.6635213
6.9267044,7.602891,-0.67618656
7.183836,7.8650184,-0.6811824
6.650485,7.3345675,-0.6840825
5.881127,6.570285,-0.68915796
6.1189356,6.810703,-0.6917672
6.230502,6.925818,-0.69531584
6.378915,7.078177,-0.69926214
6.8169904,7.5257215,-0.7087312
5.957511,6.672358,-0.7148471
6.4878187,7.20267,-0.7148514
7.0284705,7.744556,-0.71608543
6.435828,7.152278,-0.71644974
6.0614295,6.781047,-0.71961737
5.209221,5.935457,-0.72623634
6.0183444,6.7508345,-0.73249006
6.216084,6.9587073,-0.7426233
5.5075235,6.2514787,-0.74395514
5.2286,5.976838,-0.7482381
5.9547486,6.708931,-0.75418234
6.559221,7.3340735,-0.77485275
6.714213,7.5116487,-0.79743576
6.1095877,6.9147744,-0.80518675
6.3956394,7.2110405,-0.8154011
6.4132156,7.2383084,-0.8250928
6.9097605,7.7461314,-0.83637094
6.405154,7.243839,-0.83868456
6.70862,7.5557985,-0.84717846
5.892126,6.744758,-0.85263205
5.859008,6.712999,-0.85399103
6.7167673,7.5755143,-0.858747
6.188016,7.0651946,-0.87717867
5.206615,6.1044517,-0.8978367
6.3090324,7.2662582,-0.9572258
6.040789,7.008069,-0.9672799
6.850374,7.847106,-0.99673176
6.3063664,7.389768,-1.0834017
6.786041,7.871744,-1.0857034
5.551193,6.8633804,-1.3121872
