Modified,Initial,Delta
6.493104,6.537991,-0.044887066
6.6497808,6.694855,-0.045074463
6.9562817,7.002182,-0.045900345
6.263186,6.309181,-0.045995235
6.263186,6.309181,-0.045995235
6.263186,6.309181,-0.045995235
6.8947945,6.941271,-0.046476364
7.296305,7.343392,-0.047086716
6.754033,6.801394,-0.047360897
6.321447,6.368869,-0.047421932
6.9189568,6.9665003,-0.047543526
7.46893,7.516647,-0.047717094
7.0410385,7.089221,-0.048182487
7.1756053,7.223812,-0.048206806
6.663579,6.712634,-0.0490551
6.389868,6.4399014,-0.05003357
5.459106,5.5092654,-0.050159454
6.836378,6.88856,-0.05218172
6.9261804,6.9786935,-0.052513123
6.965007,7.0179496,-0.052942753
6.9697857,7.022757,-0.052971363
6.8064113,6.8603854,-0.05397415
6.8064113,6.8603854,-0.05397415
7.0240045,7.0783772,-0.054372787
6.4116855,6.4666114,-0.05492592
6.9125924,6.9675913,-0.054998875
6.4950633,6.5510283,-0.055964947
6.250791,6.30765,-0.056859016
6.5119867,6.5693736,-0.057386875
6.4039693,6.4613748,-0.05740547
6.605296,6.662793,-0.057497025
6.695216,6.752803,-0.05758667
5.8999624,5.9576025,-0.057640076
7.271361,7.329359,-0.05799818
7.3986597,7.456834,-0.058174133
6.86723,6.9255238,-0.05829382
6.5714803,6.6308575,-0.059377193
7.087524,7.1470485,-0.059524536
7.294907,7.355038,-0.060131073
7.23163,7.2917733,-0.06014347
6.250791,6.3120356,-0.061244488
6.0263176,6.087736,-0.061418533
6.802703,6.864871,-0.06216812
7.4103546,7.4731207,-0.062766075
6.7010713,6.764704,-0.063632965
6.7455096,6.809446,-0.06393623
6.250791,6.3161693,-0.06537819
6.509989,6.5756826,-0.065693855
6.6446743,6.710696,-0.06602192
6.699246,6.7653036,-0.06605768
6.916765,6.9830694,-0.06630421
6.5975366,6.664005,-0.06646824
6.181149,6.2477736,-0.06662464
5.5910516,5.658294,-0.06724262
6.162962,6.2310762,-0.06811428
6.227193,6.295507,-0.068314075
5.4795623,5.547975,-0.06841278
6.5991964,6.6677566,-0.06856012
6.6070423,6.676251,-0.06920862
7.105736,7.1751437,-0.06940794
7.3259196,7.3955507,-0.0696311
6.5074177,6.5803857,-0.072968006
7.2759395,7.349865,-0.073925495
7.0269923,7.102186,-0.07519388
6.618058,6.6939507,-0.07589245
7.1503196,7.2270613,-0.076741695
6.7546897,6.8323336,-0.07764387
6.7826366,6.861515,-0.0788784
7.320202,7.4007936,-0.08059168
7.0404253,7.1210985,-0.08067322
7.0826015,7.163413,-0.0808115
6.4696503,6.5508776,-0.0812273
6.2376485,6.3194895,-0.08184099
7.112487,7.194846,-0.082359314
7.6758523,7.758522,-0.082669735
6.979142,7.06383,-0.08468771
6.435787,6.521397,-0.08560991
6.3215513,6.4078574,-0.086306095
6.9720616,7.0585084,-0.08644676
6.833929,6.9215755,-0.087646484
5.533682,5.622147,-0.088465214
7.2789454,7.367686,-0.08874035
6.7744913,6.863343,-0.08885145
6.1090856,6.198495,-0.08940935
6.9674473,7.0584393,-0.090991974
6.368013,6.4602833,-0.092270374
6.7703357,6.8629026,-0.09256697
6.3571553,6.4500966,-0.092941284
6.276752,6.370005,-0.093253136
6.3852854,6.478869,-0.093583584
7.236472,7.332486,-0.09601402
5.861245,5.9588866,-0.09764147
6.823863,6.922471,-0.09860802
6.0924907,6.1929026,-0.10041189
6.416304,6.516944,-0.10063982
6.1922145,6.293819,-0.10160446
7.1495385,7.2515435,-0.102005005
6.754002,6.856088,-0.10208607
6.9597573,7.062588,-0.10283089
7.0157633,7.1187763,-0.10301304
7.1075006,7.210784,-0.103283405
6.486494,6.5911307,-0.10463667
6.4767895,6.581712,-0.104922295
6.992506,7.097678,-0.10517216
7.28737,7.392731,-0.105360985
5.990141,6.095703,-0.10556221
7.036805,7.1432934,-0.10648823
6.1412487,6.2479234,-0.10667467
6.462743,6.56962,-0.10687733
7.184423,7.29147,-0.10704708
6.772466,6.879663,-0.10719681
7.264195,7.37154,-0.107345104
6.5781116,6.6856155,-0.10750389
6.8021383,6.9110923,-0.10895395
6.971233,7.0818744,-0.11064148
6.423585,6.5348997,-0.11131477
6.2771745,6.389475,-0.112300396
7.0786605,7.1911416,-0.11248112
6.271667,6.384558,-0.1128912
6.3022094,6.415492,-0.11328268
6.3022094,6.415492,-0.11328268
6.923044,7.038411,-0.115366936
6.8491435,6.965089,-0.11594534
6.4467072,6.563621,-0.116913795
7.23163,7.3492045,-0.11757469
6.8210936,6.9391437,-0.1180501
7.1073103,7.226376,-0.11906576
6.95722,7.0771456,-0.1199255
6.6699915,6.7901587,-0.120167255
6.068747,6.18929,-0.120543
6.7518806,6.8731623,-0.121281624
6.9961886,7.1175704,-0.12138176
5.8476624,5.969392,-0.121729374
5.4738975,5.5961695,-0.122272015
6.60046,6.72361,-0.12314987
7.0835385,7.206749,-0.12321043
6.965762,7.0889792,-0.123217106
5.4843354,5.6082697,-0.12393427
6.8506145,6.97778,-0.12716532
7.036077,7.1643815,-0.12830448
7.138398,7.266995,-0.12859678
6.945242,7.074605,-0.12936306
6.918105,7.047963,-0.12985802
6.9902887,7.1203895,-0.13010073
7.2703085,7.400473,-0.13016462
6.6158676,6.747049,-0.13118124
5.793124,5.9249606,-0.13183641
6.4331527,6.5672584,-0.13410568
7.097399,7.231588,-0.13418865
6.2425504,6.376931,-0.13438082
6.4788404,6.614335,-0.13549471
6.3927317,6.528732,-0.13600016
6.9681125,7.1043177,-0.1362052
6.2454095,6.382613,-0.1372037
6.493819,6.6310863,-0.13726711
6.617284,6.7551765,-0.13789272
6.0751557,6.2135797,-0.13842392
6.758462,6.8976655,-0.13920355
6.268964,6.408638,-0.13967419
6.481481,6.621245,-0.13976383
5.943644,6.0836077,-0.13996363
6.7685027,6.9086857,-0.14018297
6.61324,6.755799,-0.14255905
5.9838533,6.12645,-0.14259672
6.4005184,6.543584,-0.14306545
6.850374,6.9937325,-0.14335823
6.760592,6.904837,-0.14424515
6.181013,6.3252997,-0.14428663
6.8084154,6.952727,-0.14431143
6.396006,6.5407753,-0.14476919
6.4655323,6.610918,-0.14538574
6.427186,6.5730023,-0.14581633
6.397558,6.5446496,-0.14709139
5.3981833,5.547499,-0.14931583
6.2911015,6.440427,-0.14932537
5.483125,5.6333823,-0.15025711
6.566877,6.7177505,-0.15087366
6.788294,6.93952,-0.15122604
6.322778,6.47536,-0.15258169
6.836789,6.9894357,-0.15264654
7.208141,7.3614383,-0.15329742
6.9306355,7.084188,-0.15355253
6.847531,7.0011654,-0.15363455
6.39951,6.5536723,-0.1541624
5.905963,6.0601587,-0.15419579
7.450162,7.6054816,-0.15531969
6.1851363,6.3405466,-0.15541029
6.8808665,7.036463,-0.15559626
5.926728,6.083086,-0.15635824
6.724827,6.881424,-0.15659714
6.8214393,6.9786024,-0.15716314
6.362167,6.519478,-0.15731096
6.43626,6.5940924,-0.15783215
6.137217,6.2956066,-0.15838957
5.810412,5.968808,-0.15839624
6.691762,6.850731,-0.15896893
6.9839005,7.142936,-0.15903568
6.6761966,6.835517,-0.15932035
6.9492707,7.10907,-0.1597991
6.9492707,7.10907,-0.1597991
6.330159,6.490278,-0.16011858
6.6261883,6.787423,-0.16123486
6.450867,6.613109,-0.16224194
5.6744914,5.838184,-0.16369247
6.655784,6.8203945,-0.16461039
6.4229097,6.589168,-0.16625834
6.876124,7.0443215,-0.16819763
6.876124,7.0443215,-0.16819763
5.7894077,5.9581437,-0.16873598
5.2602415,5.429682,-0.16944027
6.8031363,6.972633,-0.16949654
6.7817326,6.9513707,-0.16963816
6.08037,6.2511563,-0.17078638
7.0277715,7.199368,-0.17159653
6.3018446,6.4746914,-0.1728468
6.944506,7.117699,-0.17319298
6.219218,6.3928123,-0.17359447
7.2376704,7.4118853,-0.17421484
5.978306,6.15316,-0.17485428
7.2012835,7.3764334,-0.17514992
5.863889,6.039964,-0.17607498
6.7516856,6.9285707,-0.17688513
6.377008,6.555354,-0.17834616
6.7794533,6.962969,-0.18351555
6.3247437,6.509944,-0.18520021
6.9037333,7.0902615,-0.1865282
7.1765323,7.363804,-0.1872716
6.0288415,6.2162695,-0.187428
6.558524,6.745959,-0.18743467
6.8792887,7.066828,-0.1875391
6.6997533,6.889143,-0.1893897
6.827894,7.018307,-0.190413
7.520409,7.711714,-0.19130468
7.2089233,7.4007006,-0.19177723
6.522742,6.715674,-0.19293213
6.783818,6.978514,-0.19469643
6.824325,7.021979,-0.19765377
6.1212454,6.319707,-0.19846153
5.7649646,5.9649677,-0.20000315
5.959154,6.1600323,-0.20087814
7.0213437,7.223075,-0.2017312
6.4910946,6.6943774,-0.20328283
6.935689,7.139776,-0.20408726
6.696529,6.901097,-0.20456791
6.148442,6.3538,-0.20535803
6.669648,6.8752427,-0.20559454
6.9329615,7.138676,-0.2057147
5.6893444,5.895463,-0.20611858
6.806053,7.0134954,-0.20744228
7.2554693,7.465727,-0.21025753
6.9158063,7.1275754,-0.2117691
6.442992,6.6560817,-0.21308947
6.225165,6.4418864,-0.21672153
6.485123,6.7025666,-0.21744347
6.361954,6.5801783,-0.21822405
6.618224,6.839832,-0.22160769
7.1470313,7.370393,-0.22336149
6.31455,6.538488,-0.22393799
7.352209,7.577526,-0.225317
7.199632,7.425826,-0.2261939
6.82848,7.056499,-0.22801924
7.0284705,7.2577806,-0.22931004
7.003947,7.2332892,-0.22934246
5.2969604,5.5266175,-0.22965717
6.2554183,6.486275,-0.2308569
6.7118692,6.944565,-0.23269558
7.0448446,7.2795973,-0.23475266
6.147173,6.3829923,-0.23581934
6.1511536,6.3869805,-0.23582697
5.751323,5.988495,-0.23717165
5.535406,5.7741675,-0.23876143
6.202226,6.4419594,-0.23973322
6.202226,6.4419594,-0.23973322
5.714962,5.9586153,-0.2436533
6.6161113,6.8598056,-0.2436943
6.7189307,6.962883,-0.24395227
6.875269,7.121813,-0.24654388
6.3302784,6.5770297,-0.24675131
6.9267044,7.173462,-0.2467575
7.0400047,7.2872925,-0.24728775
6.002455,6.2498055,-0.24735022
6.002455,6.2498055,-0.24735022
6.002455,6.2498055,-0.24735022
6.0614295,6.3094263,-0.2479968
6.600818,6.8493743,-0.24855614
6.4878187,6.7389,-0.25108147
6.5362296,6.788747,-0.25251722
7.3848143,7.637407,-0.25259256
7.1624393,7.415696,-0.2532568
6.285258,6.538943,-0.253685
6.285258,6.538943,-0.253685
7.1835227,7.4381866,-0.25466394
5.8285604,6.0833244,-0.25476408
6.8685226,7.124157,-0.2556343
6.5869327,6.8453407,-0.25840807
6.786041,7.0453973,-0.2593565
7.2840676,7.543442,-0.25937414
6.705328,6.9671187,-0.26179075
6.1532226,6.415524,-0.26230145
6.971484,7.2349052,-0.26342106
6.698864,6.96407,-0.26520586
6.6744905,6.940002,-0.2655115
7.161846,7.4294605,-0.26761436
7.3122296,7.5803413,-0.2681117
5.732308,6.0009193,-0.26861143
7.1340017,7.4031367,-0.269135
6.07747,6.3475056,-0.27003574
7.297204,7.5678205,-0.27061653
6.3620157,6.635116,-0.27310038
6.3669987,6.6420903,-0.27509165
6.95366,7.2310886,-0.27742863
7.1014457,7.379389,-0.27794313
6.881798,7.1598983,-0.2781005
6.796287,7.074423,-0.27813578
6.9111447,7.190874,-0.27972937
7.044762,7.326626,-0.2818637
6.772473,7.054614,-0.2821412
6.564681,6.8473163,-0.2826352
7.1691766,7.4521675,-0.28299093
7.082462,7.369322,-0.28686
6.465688,6.7526956,-0.28700733
6.6740656,6.9615173,-0.28745174
6.8089156,7.0969076,-0.287992
6.807311,7.09833,-0.29101896
6.8047457,7.097365,-0.29261923
6.3071957,6.6013856,-0.29418993
6.700366,6.9954677,-0.29510164
6.406752,6.70231,-0.29555798
7.1802745,7.476363,-0.2960887
7.133269,7.4304395,-0.29717064
6.203325,6.5014277,-0.29810286
5.3139195,5.612231,-0.29831123
6.7070656,7.0082817,-0.30121613
7.2172966,7.5211496,-0.30385303
5.3485827,5.6534452,-0.3048625
5.5966773,5.901646,-0.30496883
6.316161,6.621717,-0.30555582
6.3223863,6.630662,-0.3082757
5.832259,6.1418777,-0.30961847
6.2493706,6.559386,-0.3100152
6.5876637,6.8979573,-0.31029367
6.9261513,7.2369533,-0.31080198
6.5487347,6.862994,-0.31425953
6.4059014,6.7204857,-0.31458426
5.8551254,6.1728196,-0.3176942
6.547637,6.866594,-0.31895685
7.1725197,7.4934773,-0.32095766
5.8927045,6.2136674,-0.3209629
6.2907305,6.6119914,-0.32126093
6.297798,6.6224704,-0.32467222
5.86699,6.1927876,-0.32579756
6.191711,6.5175714,-0.3258605
7.1283693,7.4568253,-0.32845592
6.091336,6.4209104,-0.32957458
6.2609363,6.591037,-0.33010054
7.062047,7.39233,-0.33028316
6.284011,6.6146045,-0.3305936
5.5075235,5.8389287,-0.33140516
6.160211,6.49351,-0.33329868
6.528924,6.8632627,-0.33433867
6.357247,6.6954155,-0.33816862
6.708462,7.047184,-0.33872175
6.2286263,6.568747,-0.3401208
6.5119295,6.858994,-0.3470645
6.770279,7.121813,-0.3515339
6.1023073,6.4542284,-0.35192108
6.352992,6.708798,-0.35580587
6.9978957,7.354151,-0.35625505
5.409606,5.766598,-0.35699224
6.150801,6.5077963,-0.3569951
5.5670757,5.9256835,-0.35860777
6.479142,6.841057,-0.36191463
7.0849667,7.448486,-0.3635192
5.5989065,5.9659004,-0.3669939
7.0186214,7.3861814,-0.3675599
6.5542727,6.923435,-0.36916256
5.9258213,6.295069,-0.3692479
6.840209,7.2118382,-0.37162924
5.5757747,5.9485106,-0.37273598
6.639487,7.0125246,-0.37303782
6.2688584,6.6427965,-0.37393808
6.4485464,6.823681,-0.37513447
6.9819393,7.3571496,-0.3752103
6.267879,6.6472044,-0.3793254
6.7437153,7.124157,-0.38044167
5.769289,6.1508927,-0.38160372
6.914623,7.2982993,-0.38367653
6.3516455,6.735876,-0.3842306
6.3516455,6.735876,-0.3842306
5.7960443,6.181751,-0.38570642
6.1722174,6.558454,-0.38623667
6.7544894,7.1414437,-0.3869543
6.3136706,6.706286,-0.39261532
6.568225,6.961237,-0.39301205
6.511825,6.9100676,-0.39824247
6.563319,6.9618416,-0.39852238
6.636427,7.034976,-0.39854908
5.653347,6.054754,-0.40140676
6.4158587,6.818074,-0.40221548
6.511276,6.9189143,-0.40763855
6.390856,6.801401,-0.41054535
5.432485,5.8441634,-0.4116783
6.432343,6.8466067,-0.41426373
7.114494,7.5335817,-0.4190879
6.6640925,7.084951,-0.42085838
5.6412153,6.062632,-0.42141676
6.555702,6.977973,-0.42227077
6.677496,7.1023164,-0.42482042
6.708624,7.1335797,-0.42495584
6.8446236,7.26966,-0.42503643
5.738197,6.163872,-0.42567492
6.7858415,7.2122808,-0.4264393
6.950025,7.376537,-0.42651176
5.6338563,6.0624747,-0.42861843
6.410429,6.839121,-0.42869186
6.273032,6.7020054,-0.4289732
6.6662107,7.0985136,-0.43230295
5.6113234,6.045693,-0.43436956
6.550305,6.9863605,-0.43605566
5.53392,5.9720454,-0.4381256
6.442753,6.882423,-0.4396701
6.285258,6.728929,-0.44367123
5.658601,6.1023374,-0.44373655
5.3949575,5.840539,-0.44558144
6.435828,6.8836384,-0.44781017
6.966007,7.4151897,-0.4491825
6.5606446,7.0099564,-0.44931173
6.2507954,6.703004,-0.45220852
6.390895,6.845921,-0.45502615
6.741824,7.1991277,-0.45730352
6.4458,6.9088554,-0.4630556
6.5171485,6.9803452,-0.46319675
7.1685367,7.6329827,-0.46444607
6.0175624,6.491941,-0.4743786
6.270121,6.745367,-0.47524595
6.5823803,7.0604563,-0.47807598
6.7534575,7.2319565,-0.47849894
6.0159874,6.495928,-0.4799404
6.828072,7.3080463,-0.47997427
6.2721143,6.752803,-0.48068857
6.7060122,7.1925077,-0.4864955
6.3497725,6.8438735,-0.49410105
5.4708548,5.9677315,-0.49687672
6.4405503,6.9397683,-0.499218
6.7722216,7.2734213,-0.5011997
5.4248614,5.926937,-0.5020757
6.7167673,7.2218027,-0.5050354
7.3298483,7.8390946,-0.50924635
6.2664266,6.7884345,-0.52200794
5.7033577,6.2427425,-0.53938484
6.3091583,6.8525963,-0.54343796
6.70862,7.2586384,-0.5500183
5.920871,6.4724507,-0.55157995
7.080416,7.635596,-0.5551796
6.899864,7.4550705,-0.5552063
6.674561,7.2330523,-0.55849123
6.68783,7.247529,-0.55969906
5.9547486,6.515021,-0.5602722
5.2286,5.791066,-0.56246614
7.0677466,7.6312943,-0.5635476
6.3088226,6.873126,-0.5643034
5.906885,6.474631,-0.5677457
6.6069975,7.1751804,-0.56818295
6.9137993,7.483029,-0.5692296
6.081386,6.65437,-0.57298374
6.1236124,6.697685,-0.57407236
7.029209,7.605199,-0.5759897
6.287935,6.8657255,-0.57779074
5.8781195,6.458656,-0.58053637
7.007247,7.589083,-0.5818362
6.469378,7.052085,-0.5827069
5.925297,6.5125046,-0.5872078
6.4796467,7.0715475,-0.5919008
6.3894396,6.9833455,-0.5939059
5.789453,6.3840103,-0.5945573
6.600892,7.196546,-0.595654
5.957511,6.554222,-0.59671116
6.7586107,7.3573275,-0.59871674
6.5259557,7.1287217,-0.60276604
5.892126,6.4969144,-0.6047883
6.1189356,6.7250752,-0.60613966
7.044675,7.664835,-0.6201601
6.9113727,7.5370016,-0.62562895
6.752875,7.381696,-0.6288214
7.1678343,7.8108974,-0.64306307
6.3956394,7.0406327,-0.6449933
6.3566985,7.002827,-0.64612865
6.369398,7.0168524,-0.64745426
6.3437095,6.99283,-0.64912033
6.3469405,6.9962273,-0.64928675
6.4132156,7.0647182,-0.6515026
6.9172444,7.569253,-0.65200853
6.2750344,6.9299088,-0.6548743
6.431068,7.0994635,-0.6683955
5.835781,6.505823,-0.67004204
5.230672,5.90877,-0.6780982
6.773681,7.4519205,-0.67823935
6.295943,6.9762306,-0.68028784
6.248742,6.930784,-0.6820421
6.188016,6.8704658,-0.6824498
6.714213,7.400489,-0.68627596
6.4340906,7.123119,-0.68902826
6.405154,7.0958705,-0.69071627
6.248418,6.9445834,-0.69616556
6.378915,7.078177,-0.69926214
6.216084,6.926145,-0.7100611
6.4903283,7.200607,-0.7102785
5.6863427,6.4090214,-0.72267866
6.3870444,7.1162796,-0.7292352
6.9097605,7.641014,-0.7312536
6.273103,7.0203137,-0.7472105
6.449509,7.206828,-0.757319
6.386305,7.1461935,-0.75988865
6.0183444,6.7786555,-0.7603111
6.3145995,7.0975623,-0.7829628
5.881127,6.6719017,-0.7907748
6.3090324,7.110119,-0.8010864
6.1693435,6.9888673,-0.8195238
6.040789,6.86994,-0.8291507
6.1095877,6.9485083,-0.8389206
5.387306,6.257299,-0.86999273
6.3063664,7.193959,-0.8875928
5.1373396,6.0449977,-0.9076581
5.6863427,6.599203,-0.9128604
5.5192575,6.449692,-0.9304342
5.859008,6.8148913,-0.9558835
6.549068,7.7232995,-1.1742315
5.551193,6.7398615,-1.1886683
6.230502,7.5966353,-1.3661332
6.360976,7.8021274,-1.4411511
