,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures
85,-0.5304435916432163,-0.033176983076989075,-3.009812925812459,-9.307929797876879,-0.6728145998228068,0.7660942393525403,-0.47189671489239027,0.5551750173545184,0.7627231936543147,1.0142630884697934,-0.2571342886366286,0.018744741900712583,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
86,-0.4837930301959594,0.9161556366691149,-3.009812925812459,-9.307929797876879,-0.5434672294073999,-0.26396145261878373,0.5306736881412262,1.4288677597174002,0.44751657508626785,0.6722936153312896,-0.207834823187057,-0.35108130384738856,1.3011203309414747,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
87,-0.37575444848900136,-1.2493745148285977,-3.009812925812459,-9.307929797876879,0.023338005622701163,-0.70847118072766,-0.19974241836225198,0.3763586638974932,0.006940734349887141,-0.2711064059690448,1.3952450375905645,0.24996350777772058,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
88,0.5229492310366444,-0.7462942952146132,-1.655814326659961,1.9677946537147968,1.1617422578996275,0.12476528672189549,0.11461470672077576,-0.25820059292501873,0.512438932873356,0.6468535526045517,-0.8106256698201935,-0.8620070141687569,-0.09143286130611637,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
89,-0.5356258064387797,0.0904186939998628,-3.009812925812459,-9.307929797876879,-1.0968196865020226,0.7011895039933111,0.9345629932792353,1.6002927634017974,0.42254273586681146,0.7521959787092974,0.19885308140230998,0.06332245462060387,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,1.0458394744606487
90,-0.26141358571623113,-0.058620905173497675,-0.6009526579751625,1.245137419481876,0.2685268689349242,0.022321055776517586,0.303344326865145,-0.2630787212375668,0.85524449915606,0.8501641226982336,-0.8254304040396875,-0.3916445405694706,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
91,-0.3841811853625087,-1.0715275778977351,-3.009812925812459,-9.307929797876879,0.1330749579212543,-1.2199906626398507,-0.5102039195233331,0.17433736468333377,-0.013930526595924283,0.1824013836788582,-0.21474990893777668,-0.39321504802785656,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
92,-0.39885949979486746,0.5507275871706866,-0.7404079951247395,-9.307929797876879,0.36226094261508845,0.6618958263704267,0.8971349919217408,1.9992541459952435,1.690115957370373,1.8987026925730104,-0.7984207508357862,-1.0686080106503473,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
93,-0.1370854851840598,0.5245841542583853,-3.009812925812459,-9.307929797876879,-0.16161790373194848,0.8829227629991533,0.8491993164778013,1.2470496496930605,1.07200757122581,1.1912679345719295,-0.7161850587197736,-0.8714102992801419,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
94,-0.7569249681125633,1.284220375793384,-3.009812925812459,-9.307929797876879,-0.4258640660655786,0.33702131316693973,1.1335120052566434,1.561891989290544,0.5614852456283604,0.6820809847592636,0.5053950254747378,0.633553196858615,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
95,-0.2451637343566411,1.308729850885684,-3.009812925812459,-9.307929797876879,-0.5252500442802117,-0.515160320279363,0.5169459485936538,1.0848237223208583,0.5306015053777238,0.7179649171251087,-0.5068984193630727,-0.5153561176387288,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
96,-0.992658653406299,-0.19679594257874186,-3.009812925812459,-9.307929797876879,0.7404893111053668,0.7660942393525403,1.0700860651143727,0.7150671092771618,0.8431554739183807,0.9989466640589917,-0.792377464399506,-0.7186658701677581,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
97,0.4243632993197685,0.6692819420064715,-3.009812925812459,-9.307929797876879,0.12333207337464638,-0.70847118072766,1.0642995863143618,0.9847641983965439,1.0250964716712043,1.2028968597444165,-0.48496483074762076,-0.04875180095575953,-0.09143286130611637,-0.07818340209299238,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
98,0.2608612935145037,-0.8538274448421429,-0.47022522068595496,0.5068751645508797,0.21538159515389635,-1.278580342666828,0.06533694396950421,-0.1795818412691107,0.5084331471015723,0.5957261446622443,-0.7911625460747888,-0.5411971203713836,-0.09143286130611637,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
99,-0.3977481478735612,2.02347745642687,-3.009812925812459,-9.307929797876879,-1.7198444933344916,0.24159381036850466,0.3261803097318332,1.7039428150497447,0.06313323162152022,0.4763777217437125,0.3713386705527013,0.14207212189530996,-0.38294898803151606,-0.07818340209299238,-1.812589210032521,-0.8546203075336987,1.0458394744606487
100,-0.10791477378050669,-0.5037434789263604,-3.009812925812459,-9.307929797876879,0.48107777177954975,-0.23870123128978482,0.3271777821195477,-0.2798360111052126,0.7470202411879683,0.37390207629759653,0.07784049142220184,0.20335726817952582,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
101,1.0916332784378535,-0.6715427295844693,-3.009812925812459,-9.307929797876879,-0.7107876164488548,-0.7730250796795396,-0.6550395552883517,-0.5771289376318811,-1.0676946217820973,-0.9211816591584852,0.43138341955521137,0.18375139627831888,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
102,-1.740350573883379,-0.08032059429032266,-3.009812925812459,-9.307929797876879,0.9995679406083098,-0.6677741574753854,0.3056336179105684,-0.2273466680189024,0.5422155238373588,0.48611138862122405,-0.28800594895468473,-0.3048706516128399,0.4915993921446827,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
103,-1.6992205146525585,-0.05696017225004854,-3.009812925812459,-9.307929797876879,0.5480164080501626,1.975778171885621,1.8183359183391206,0.6452376313601917,1.7544938192213733,1.4153520934873751,-0.23482769321716743,-0.009744984390313412,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
104,-0.5323467330552645,-1.2302263840770051,-3.009812925812459,-9.307929797876879,1.4621031578043087,-2.7447256889706955,-2.45196004616691,-2.5210487842269917,-2.250050328606633,-2.314558872281805,1.1452400207774662,0.7795769694146866,-0.38294898803151606,-1.9008028394200733,-1.812589210032521,-1.8188343413109296,1.0458394744606487
105,0.2830569507407153,0.511737778555271,-3.009812925812459,-9.307929797876879,-1.7760146110089936,0.22756035407461897,1.0118122244411114,1.9551836925111168,1.0400518960423104,1.144048647359301,0.5161977886262985,-0.02653819569463852,-0.38294898803151606,1.7444360352340886,2.036599364797202,2.0380217937979936,-0.4901847938082013
106,2.0790329899735998,-0.26723993346685393,-3.009812925812459,-9.307929797876879,0.14559223287508433,-0.25694472447184086,-0.18120347956627764,-0.20551830120036105,-0.699151975722497,-0.5825139247778424,0.28647470691706634,0.10888468957673203,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
107,-0.4484235899307745,0.3386016620570576,-3.009812925812459,-9.307929797876879,-1.2536754340454208,0.16090143667865422,0.8642145042041345,0.9047210034812162,1.158415939390429,1.3542264995546753,-0.5821810104341192,-0.5367969284204922,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
108,-0.7625512455381588,-0.26562775825195156,-3.009812925812459,-9.307929797876879,1.42833228683783,0.317023637948148,1.0549917496329038,0.6032840482899787,1.2595032014803509,1.003163468221914,-0.1804502266525568,-0.1913866934071089,0.5143250285523046,0.8331263165705481,2.036599364797202,2.0380217937979936,-0.4901847938082013
109,0.5274748349325721,0.054576163047803494,-3.009812925812459,-9.307929797876879,0.04369928335632357,0.6843493564406453,1.8779289788408668,1.4979030908782376,1.0033087527259437,1.0117321547178793,-0.26668220640163265,-0.29717255046683755,0.8298069706889893,0.8331263165705481,2.036599364797202,2.0380217937979936,1.0458394744606487
110,-0.813392291053892,1.3381799900414624,-3.009812925812459,-9.307929797876879,-0.47540648329543544,-1.6423976970858538,-1.054196760910753,-0.5511190857770183,-0.5037272535638226,-0.16716821515481556,-0.5163495097932586,-0.2662097760925255,-0.1330780222668878,-0.07818340209299238,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
111,-0.5638241700727336,-0.9526267745972075,-3.009812925812459,-9.307929797876879,-1.587789593761823,-0.8814335295498197,0.15014100055217686,0.9117800184465298,0.004501023593424092,0.17324404355710135,0.09965985668902676,-0.19710593321425215,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
112,-0.3841433727465388,-0.394917889882391,-3.009812925812459,-9.307929797876879,-0.1562989182615522,0.3878925922322792,0.8219695838494697,0.6368052298899654,-0.10102723849713012,0.10821130460093831,0.2760815012831425,0.48845398542217405,0.3340299550893983,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
113,0.5009290834292855,1.5592574891936262,-3.009812925812459,-9.307929797876879,-0.27532762384644627,0.3878925922322792,1.0811139375093464,1.9561401988394012,0.8992578788551479,1.0327215926201854,-0.02128064138827475,-0.4862122807787715,-0.2800609433049044,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
114,-0.7866336335306393,0.18721211950172367,-3.009812925812459,-9.307929797876879,0.1816480787203373,0.24159381036850466,2.237972563149671,1.1660720144312724,1.79943372338816,1.5483221065636337,-0.9538523808148511,-0.8201443374501636,-0.38294898803151606,1.7444360352340886,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
115,0.4881331542220524,0.024679514005633393,-3.009812925812459,-9.307929797876879,0.9230621591005667,-1.0740427171834217,1.6606260476029382,0.7394839682442546,1.8477993664784036,1.71973942475033,-1.3980697012718306,-1.3041100371011645,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
116,-0.6622893704010242,0.1951441443394626,-3.009812925812459,-9.307929797876879,0.004028057930612303,0.3878925922322792,0.1775872482244341,0.31770668987797474,0.5421519496984887,0.7265318179033144,-0.6546623818792446,-0.3493791581211457,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
117,0.2534672192534797,0.5838111032124887,-3.009812925812459,-9.307929797876879,-0.5389172860502339,-0.275188217653893,0.9324277246332562,1.4292945959176233,0.23746630305416422,0.4275011475822711,0.5073376933803735,0.44416942053774305,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
118,0.8366869906834435,0.2145727754050594,-3.009812925812459,-9.307929797876879,-0.5347028971113368,-0.5769075279724662,0.7145721974013071,2.203421329753729,0.2431057861844662,0.6145383118556522,0.7788566136231396,0.18945878730095617,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
119,1.891501146372529,-0.8817381332364316,-3.009812925812459,-9.307929797876879,1.2422955209793063,1.7319468687793302,1.9207747218042894,1.1768534339009342,1.897384831914292,1.7437625884051002,-0.48083508965098404,-0.18410196324147043,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,1.0458394744606487
120,-0.6344772727383784,0.31315961933952424,-3.009812925812459,-9.307929797876879,-0.1438311367281476,-0.42008365388827745,0.14002703627643576,0.6424019288064633,-0.09618319975030473,0.03904302547140394,0.2918580440321285,0.17472726088169505,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
121,0.7739452230035605,-1.4551146685900826,-3.009812925812459,-9.307929797876879,0.7425789072153837,0.18861751285908,-0.7646909756753663,-0.813191140502771,-0.7971744705146002,-0.9117132271123439,1.0705216714636396,0.7708196992491583,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
122,-1.4677914460842025,0.09431994080692835,-3.009812925812459,-9.307929797876879,-0.1271527017040224,-1.9300835511105414,1.238329131946293,1.2651833833823996,0.9672015627060262,0.9719136601016591,0.06965014871153195,-0.13689289104803384,0.3340299550893983,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
123,0.2030256153081921,-0.3117817828505758,-3.009812925812459,-9.307929797876879,-0.004008447156105029,0.3878925922322792,0.9393002600951122,1.5061414802292314,1.1247024240505197,1.3359255909353538,-0.6787479457784381,-0.9062679386624941,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
124,-0.5819871182544599,0.6275489829659681,-3.009812925812459,-9.307929797876879,0.03645726734618289,0.022321055776517586,1.6710425792790342,0.636335576257371,1.6480153045430843,1.7656900205306014,-1.3228597279293617,-0.9257312304993695,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
125,-0.5137475124234072,0.04851887262606903,-3.009812925812459,-9.307929797876879,-0.5289897770089755,-1.351203478987695,0.9306819517383516,1.2907545056966405,1.4459624470576704,1.4958803883834082,-0.801156423982174,-1.1318874190465404,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
126,-0.6215189077133755,1.3095979816323904,-3.009812925812459,-9.307929797876879,0.33424084430360784,1.4267191943872817,0.6956139549551372,1.6340126686213503,0.85972275405368,1.1791291605950471,0.072835760096087,-0.16377399596763634,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,2.5818637427294986
127,-1.521539063153815,-0.14768545305670572,-3.009812925812459,-9.307929797876879,-0.5776748276837855,0.317023637948148,1.455804618133208,1.5280273522302223,1.5248147787248043,1.6124615436895258,-0.6305087279780148,-0.5999303165939341,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
128,-1.3402803201576658,0.04668060539567071,-3.009812925812459,-9.307929797876879,0.9688587494463704,-1.1782411301655353,2.208717185915133,1.376688788979066,1.253167499249248,1.3131912062076558,-0.16592107278674262,0.1087530800358688,1.8410467905575698,-1.9008028394200733,-1.812589210032521,-1.8188343413109296,1.0458394744606487
129,0.03543880671200408,0.981672213905907,-3.009812925812459,-9.307929797876879,0.6621613287466711,0.6618958263704267,0.649337586785513,0.6599075242074134,0.3667709558808558,0.4999946227953796,-0.6565859431876181,-0.5034726665396997,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
130,-0.41478172273094127,-0.5370154857907518,-3.009812925812459,-9.307929797876879,-0.7900016029577006,-0.5379646867569272,0.8423491746212514,1.7891698261681073,0.38311706747328866,0.4596694950403201,1.0472541477364172,0.28636532382498464,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
131,-0.2634147162494131,-0.91701991055325,-3.009812925812459,-9.307929797876879,-1.0226340336257866,-0.42639870922052914,-0.12188639888838156,0.7347489350035313,-0.016255284590678175,0.19696456824540165,-0.0749917931214456,-0.0968876089126694,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
132,-1.218074089652259,0.6366414329478921,-3.009812925812459,-9.307929797876879,0.36657719059345834,-0.6088336410410624,1.5834980859741734,1.2475528415739676,1.3353214710625783,1.2420056648850653,-0.28690884811456324,-0.2784584117547821,0.3340299550893983,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
133,-1.409066735311154,0.869304275770432,-3.009812925812459,-9.307929797876879,0.4407870897200337,1.3709362056190768,0.04378255898104056,0.3747590916250865,0.8071484579017482,0.9571438631494757,-0.2864425066897432,0.024188736361541126,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
134,0.3165127926446025,-1.2776733479991411,-3.009812925812459,-9.307929797876879,-0.9075633848204494,-0.4555181310303411,-1.0614017450435513,-0.9671486153688486,-0.3905322081764455,-0.4663270355666257,-0.2757863388568067,-0.591088281128426,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
135,0.5308336233537414,-0.8242786600750076,-3.009812925812459,-9.307929797876879,-0.3722463544306434,1.3277833275153752,0.17493650715758075,0.5699803284261178,-0.37026794913858013,-0.13231830289893956,0.6111717100897056,0.3916445418122098,-0.38294898803151606,1.7444360352340886,0.11200507738234039,0.10959372624353225,1.0458394744606487
136,1.198462364635403,-0.8202111093450069,-3.009812925812459,-9.307929797876879,1.101664849818349,1.1186848287364568,-1.151703454850127,-1.2710792376154536,0.13365831688617014,-0.17589314628523864,0.017718136518049585,-0.3223627873205602,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
137,-0.29460675196795527,-0.710424792388562,-3.009812925812459,-9.307929797876879,-0.42204300151592644,-0.9277439353196472,-0.02698389641185529,-0.3570163980966278,-0.26880203625737414,-0.17919782878164156,-0.23308529921491858,-0.1712304026729877,0.37034214724174114,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
138,-1.2085448467415512,0.1217632997272333,-3.009812925812459,-9.307929797876879,1.474683274257748,0.24159381036850466,2.0339818705258796,1.10340743384749,1.573493013614121,1.4292157954970164,-0.9802322635067569,-0.7795869981173279,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,1.0458394744606487
139,-0.33939645071139024,1.0351944473223953,-3.009812925812459,-9.307929797876879,0.8025324445758192,-0.7463615127211545,1.4060889487390824,0.866562040426401,1.0519534407383337,1.2581942797058956,-1.1330331042756772,-0.7886132739402558,-0.09143286130611637,-0.07818340209299238,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
140,1.2637479159790392,-0.5569744449031989,-3.009812925812459,-9.307929797876879,-0.2275083354530039,-0.07731648391008396,-0.5604085603139536,-0.872825797845053,-0.5636680751334104,-0.8024366784607128,1.2454215344503303,0.9606730603276046,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
141,-0.17421954501229728,0.02113925937430749,-3.009812925812459,-9.307929797876879,0.03489234959496939,0.6001486186773234,0.9644557412770062,0.9172515809342944,0.7727936975572078,0.9805562003930325,-0.2954478893330327,0.019579554957465033,-0.1330780222668878,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
142,-0.264731698389029,-0.42069822777682714,-3.009812925812459,-9.307929797876879,0.28241719124321596,-0.24887548710285348,0.41576986712169534,1.0715979385142347,0.9128265719519744,1.0262587655908333,-0.36038622252183367,-0.4320713758387847,-0.38294898803151606,1.7444360352340886,1.074302221089771,1.0738077600207632,-0.4901847938082013
143,-0.19036131552602253,1.0322488868299633,-3.009812925812459,1.1470999184936765,0.9761950161432771,-1.467330329819613,0.6337473502128252,0.44998273862156,1.031744233579864,1.288290852461075,-0.8402168973306263,-0.7119524791955957,-0.09143286130611637,-1.9008028394200733,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
144,0.7842500298338083,-0.6473694159718549,-3.009812925812459,-9.307929797876879,1.4070127039389344,1.9540263146300936,1.2533262499402777,0.8449028919249338,1.4084498149197724,1.296048262480144,-1.0462913964405105,-0.9052260568213307,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
145,0.14907427476359608,-0.2000979209239296,-3.009812925812459,-9.307929797876879,-0.6432445658130134,0.44718394507395165,0.5471306175926193,0.2514019228469595,-0.25227237661881824,-0.20390468535849768,0.01636322003634639,0.0795790079700332,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
146,-0.13483886350993746,1.164880777861832,-3.009812925812459,-9.307929797876879,0.33040927866006736,-0.34289964427189845,0.7641510428000898,0.9136348875406456,0.9596684768735297,1.246112137144241,-0.7973434079187295,-0.2442216277147557,0.4915993921446827,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
147,-0.5082091572312631,-0.18004002562948676,-3.009812925812459,-9.307929797876879,-0.13365191708355437,1.1527159602491344,0.5751236114687412,1.060284478849353,0.006019615963724322,0.2359560357836726,0.5018775626684138,0.37504584975917127,1.206210883014646,1.7444360352340886,0.11200507738234039,0.10959372624353225,2.5818637427294986
148,-0.09440416885945636,-0.19814800393152326,-3.009812925812459,-9.307929797876879,1.0381947313698987,-1.467330329819613,0.22128477199574473,0.3848445815410021,1.1330307437925353,1.028562363835602,-0.6928826117007474,-1.0260252599524329,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
149,0.5481862400648497,-0.7903794896569554,-3.009812925812459,1.520583243499132,1.0255789336717016,-0.5519981430508168,-0.026287685788030212,-0.3408540339406869,0.13204547976736392,0.3138039226634762,-0.40737427531972964,-0.16976312458553094,-0.09143286130611637,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
150,0.4290428053643981,-1.3762113205714943,-3.009812925812459,1.841031764240224,0.7700797741199608,-0.5769075279724662,0.270268105162484,-0.305468195174344,0.5487827700974225,0.6666267544194355,-0.8574155170996752,-0.6613524653701506,-0.09143286130611637,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
151,-0.25114129042891137,0.008653740929341307,-3.009812925812459,-9.307929797876879,-0.17781631634563405,0.5170003901360423,0.3558383257149349,0.8905242955733493,0.3089626373714514,0.5393069768299981,-0.37985968255744085,-0.36102840441230477,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
152,-0.8892946014095852,-0.2800731432316734,-3.009812925812459,-9.307929797876879,-0.26548205456251395,1.1186848287364568,0.6334306204528088,0.6891084489066308,0.6265457764992424,0.8668598038963278,-0.5428578072802872,-0.059091805293117736,-0.38294898803151606,2.6557457538976292,-0.8502920663250902,1.0738077600207632,-0.4901847938082013
153,0.44392157767180523,0.13077943143313026,-3.009812925812459,-9.307929797876879,1.187448933647599,-0.8302114140771307,2.1767290692210386,1.6689841614408705,1.3303893034567678,1.4395687562494814,-0.09159522781969917,0.06079895149282257,1.8410467905575698,-1.9008028394200733,-1.812589210032521,-1.8188343413109296,2.5818637427294986
154,-1.7571556825528079,0.37077608843637566,-3.009812925812459,-9.307929797876879,-1.543871556648281,1.975778171885621,-0.5290535819642816,-0.3789034314584422,-0.28884039046621246,-0.10280513327278566,-0.34372082192850417,-0.35049462964090694,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
155,-0.05868517277583432,-0.5106797334444602,-3.009812925812459,-9.307929797876879,0.37980657918197047,-0.515160320279363,0.2155154190059758,0.009527494155200824,-0.1621643284680636,-0.23068541581695462,0.4297487629027403,-0.07339508529136594,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
156,-0.7353381607708874,-0.02802120003203975,-3.009812925812459,-9.307929797876879,-1.1664052826335394,0.25878479432851614,1.1707147028379237,1.2490368287301576,0.8376263969439175,0.9569749436880146,-0.3198583483110842,-0.5401717857759243,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
157,-1.0406139885029198,1.1522452784787833,-3.009812925812459,-9.307929797876879,1.0432143118375878,-1.5613544869886578,1.0637361356542792,1.3800933526138528,0.7388698168138449,0.9040521905207164,-0.13226792080444932,-0.4276805927433592,1.1143085610293975,-1.9008028394200733,-1.812589210032521,-1.8188343413109296,2.5818637427294986
158,-0.32045789814367076,0.09344519465857647,-3.009812925812459,-9.307929797876879,1.1126477346418515,-1.2887545984798967,1.2700335133439125,0.5566389338410459,0.5058205740690614,0.5419491122421193,0.1329603703971411,0.5518945207367459,1.1143085610293975,-1.9008028394200733,-1.812589210032521,-1.8188343413109296,1.0458394744606487
159,-0.5649117548880744,1.539592922259668,-3.009812925812459,-9.307929797876879,-0.9277237021793199,0.5759409065703691,-0.5270392300887717,0.6238708916105133,-0.11222212975802742,0.21285289982040448,-0.22283384832320177,-0.16716143765430214,0.6276039713231331,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
160,-0.46201241915096086,0.5239241836481839,-3.009812925812459,-9.307929797876879,-1.5071633852087796,-0.2004600628889409,0.1158878085176398,1.6192304599008966,0.24148668430841566,0.5615400965962365,-0.04618012190750064,-0.23914562895197694,0.4915993921446827,0.8331263165705481,0.11200507738234039,0.10959372624353225,1.0458394744606487
161,-0.7385817431665728,-0.9099250216312588,-3.009812925812459,-9.307929797876879,0.8106213124131928,-0.7730250796795396,-0.04702522581275614,0.6194243504555866,-0.1160706872675848,0.1305301589999569,-0.2565571696899288,-0.3311935616724127,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
162,-0.635980563270035,0.46951675798361675,-3.009812925812459,-9.307929797876879,-0.6014723276109957,-0.010657566514119206,-0.17933685889771553,1.244320006631558,-0.34496755056558076,-0.010447565328443108,0.45170711773514527,0.0787301851345093,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,2.5818637427294986
163,-0.6831470141024483,-0.22883245908773375,-3.009812925812459,-9.307929797876879,-0.7434623343109173,-1.3175231838823669,-0.0349463689881752,0.40958079967515737,-0.38396889898083464,-0.20635245059988344,-0.2096597611207591,-0.08924240531078982,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
164,0.0008615348676919113,0.37915989998491545,-3.009812925812459,-9.307929797876879,0.11844189496333929,1.158329342766691,0.4033170354348662,1.8261659355232014,0.8805596440861568,1.2271384195490826,-0.23345347617175552,-0.508066425185361,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,2.5818637427294986
165,1.0589015453309512,-0.8775752905530271,-3.009812925812459,-9.307929797876879,-0.15893265026208467,0.7011895039933111,1.1438631782419955,1.2232234583945758,0.5016442576978616,0.3808724144714887,0.8044246939192821,0.4708470639174271,0.054325202056583415,1.7444360352340886,2.036599364797202,2.0380217937979936,1.0458394744606487
166,-0.18898544746097193,-0.6229305070935511,-3.009812925812459,-9.307929797876879,-2.4000902935266426,-0.23870123128978482,1.1172025346641588,1.1960000760920797,1.581899806881479,1.6375203465237462,-0.9138065107901819,-1.0383043411333785,-0.38294898803151606,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
167,-0.24888725267971404,-0.45203750986037605,-3.009812925812459,-9.307929797876879,0.0389327728592048,0.8264381014162533,0.8121033626061733,-0.35732505812163495,0.7619389518990315,0.7542295101025505,-0.7367734400191678,-0.24931897099872535,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
168,-0.791438917372056,-0.780203774182781,-3.009812925812459,-9.307929797876879,-0.6440276668509156,-0.42639870922052914,-0.00692258744056085,0.6820368829257889,-0.10628930802718366,0.14919869447258471,-0.0828882043247735,-0.06876114130015577,0.45908567145497925,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
169,-0.05586347482341489,0.2815252026280591,-3.009812925812459,-9.307929797876879,-4.108989323619096,-0.515160320279363,-1.5722098729227811,0.10776920341265961,-0.6016140762196616,-0.33442875825515184,0.454398353225143,0.0016547075512159972,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
170,-0.263843808216536,-0.9691164752771242,-3.009812925812459,-9.307929797876879,-0.036684774795196926,-1.4490868366375607,0.9009801255648118,1.0589161485734795,0.4070668144429581,0.6104911458946729,0.15022653780513112,0.2558610659113177,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
