,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures
85,-0.08535699587262201,0.4597670125878466,-3.009812925812459,-9.307929797876879,0.333474252486908,0.07459568047124719,1.04923152574259,1.7030320893089756,1.1298803648621432,1.2864062932431475,-0.4277954391644857,-0.7383400043054213,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
86,0.4487419942380001,-0.9927289293948243,-3.009812925812459,-9.307929797876879,-0.65446862213593,0.3068493821350793,1.1813114196437913,0.4299178560126777,1.1765301838616733,1.011238393733162,-1.033459694914918,-0.8818184347310225,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
87,-0.029012897618456067,-0.5163010507480221,-3.009812925812459,0.8306917563104095,0.476944762403628,0.673824264220231,-0.34770580951762725,-0.8063710156732816,0.4090099629016167,0.3679115192277357,-0.9206191554963509,-0.90480794822149,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
88,0.6236780704669419,0.5351797002789338,-3.009812925812459,-9.307929797876879,-0.2780365884303093,-1.6922164669291526,-0.4389801020953866,0.6415119224747309,-0.42686150197493883,-0.13649629289195517,0.5728982133630499,0.1510269211156652,-0.38294898803151606,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
89,-0.08702982623140706,-0.8175398099955405,-3.009812925812459,-9.307929797876879,0.78684300977886,0.18861751285908,1.0282814693557638,0.6524149000268528,0.9948520407572257,0.7297396844856404,0.27846028205546164,0.002945628809717373,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
90,0.5666025840182058,-0.2884050706606993,-3.009812925812459,-9.307929797876879,0.35365602684093916,-0.7379414389448216,0.684275548605238,1.0713766325739775,0.3692817668811579,0.5811855818243264,-0.1805734540938656,0.07416976070835526,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
91,-0.49619319638261405,0.15042364316474122,-3.009812925812459,-9.307929797876879,0.5807905195421862,0.8937986916269132,-0.502095752958731,-1.4018081833566258,-0.9328161232515461,-0.7311559516064944,-0.7440702600380458,-0.05610211924194389,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
92,-0.638027011007079,-0.4934864108973471,-3.009812925812459,-9.307929797876879,1.1642506783010034,-0.5519981430508168,0.5266602190636528,0.08839101584889944,0.9312128237931421,0.6763009761621271,0.050474316189438505,0.23226178417809493,0.4915993921446827,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
93,0.9334054974425143,0.6468512986384222,-3.009812925812459,-9.307929797876879,0.5476703004260982,-0.34289964427189845,1.6645600800260123,1.3610858317475658,1.8179137685016222,1.8604623172435342,-0.5711247490536506,-0.5873733774881342,0.7630335825515361,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
94,-0.5187875007733821,-0.6488530190304613,-3.009812925812459,-9.307929797876879,0.7669272296123544,-0.17590151437464097,1.4220623096970786,1.9670157757680111,1.2542662861393583,1.5291387731262196,-0.5782346279328971,-0.6754864850107228,1.6527860756520385,-0.07818340209299238,0.11200507738234039,0.10959372624353225,4.117888010998349
95,-0.6101625921889531,-0.5650400795220665,-3.009812925812459,-9.307929797876879,-0.5263107968550778,1.5782805223612633,1.0292223001200016,0.9039155509293234,0.5853173290468967,0.5516202097608032,-0.3622301907458891,-0.266633498898213,-0.38294898803151606,3.5670554725611696,0.11200507738234039,0.10959372624353225,1.0458394744606487
96,0.7919832377850382,1.2544199544336878,-3.009812925812459,-9.307929797876879,-0.9353376678994703,-0.42008365388827745,0.22456505324304585,1.0880203106724777,0.07068974782767229,0.26062402081046077,-0.15730897652125347,-0.4890055501913934,0.054325202056583415,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
97,1.678890399272093,0.15996951653494884,-3.009812925812459,-9.307929797876879,0.8833086643514286,-0.14151954645461404,0.5192601735803714,1.022183520599438,1.0595164764338472,1.2941261794324712,-0.7042212324296074,-0.9677176463550622,1.3887276616735842,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
98,-0.44560031004520084,0.6610441992415644,-3.009812925812459,-9.307929797876879,0.5990697881809319,0.7201346699900584,1.1503670333486762,1.6039866877277154,1.2719290752573853,1.4273304086101728,-0.17343181838666533,-0.34043015186443737,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
99,-0.9202099413928359,-0.5547963806971161,-3.009812925812459,-9.307929797876879,-0.14111320751111095,0.25878479432851614,1.7004130395190329,0.38198645674280624,0.2871669870921774,0.3776916084945674,-0.6062375489868812,0.3210301895549535,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
100,0.138225393086559,0.3837295183286432,-3.009812925812459,-9.307929797876879,-0.9644437251716379,-0.275188217653893,0.6896443247173543,1.8463095480503375,0.4307382919245384,0.695171895064936,-0.08705099740363292,-0.24999807420407638,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,2.5818637427294986
101,0.09861075992134889,0.39644934614203575,-3.009812925812459,-9.307929797876879,0.5508633071374508,0.7906527878668441,1.4502284977571396,2.7959952441716855,1.1428525612958753,1.3922258225214186,0.6439442748473302,-0.015230584068025604,-0.38294898803151606,2.6557457538976292,1.074302221089771,1.0738077600207632,1.0458394744606487
102,-1.0113430885653736,0.8249561544398436,-3.009812925812459,-9.307929797876879,-0.5110113201937878,2.064539782944455,0.22459863991630896,0.8829885747276136,0.352689526884858,0.5323778963510977,-0.257590488526203,-0.3693090463379539,0.4915993921446827,1.7444360352340886,2.036599364797202,2.0380217937979936,1.0458394744606487
103,-0.9476952732067104,0.6512237566124841,-3.009812925812459,-9.307929797876879,-0.8007604618209324,0.8692401431126093,0.12101470904695504,1.2179505929522072,-0.12927054079593375,0.24138162774366972,0.0033851236640281166,-0.20684777322088463,0.054325202056583415,0.8331263165705481,-0.8502920663250902,0.10959372624353225,2.5818637427294986
104,-0.4910503855334601,0.1858204816777332,-1.271719098850022,1.3170282182950628,0.8589414077156362,-2.7447256889706955,-0.7026136988240794,0.5982522549803705,0.4833771331255869,0.7287471646523603,-0.6146226322912688,-1.0957172162701627,-0.09143286130611637,-1.9008028394200733,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
105,-0.01470831463803931,-0.27106704101534584,-3.009812925812459,-9.307929797876879,-0.13089399963566514,-0.5867309473781893,1.2591417071200735,1.3045900881287678,1.0026448625829523,1.0538614147705927,0.0041759469544145585,-0.03923222012187234,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
106,-0.5964304351391286,0.11117884958776311,-0.6312880653695322,0.6143750461318995,-1.0329842897918706,0.7660942393525403,0.9895255037595181,1.212913100220485,1.1685240211457915,1.3665362294404895,-0.8821157107426583,-0.8389572857484154,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
107,1.215868148354084,-0.16166364709578157,0.15245803966101362,0.5470128516771975,1.1293070069880133,-0.6677741574753854,-0.007305034497422805,0.17006542858312737,0.6140422995768706,0.8170210858319961,-0.8613127665954314,-0.8259864737723726,-0.09143286130611637,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
108,0.47187061638856337,-0.32801923151850837,-3.009812925812459,-9.307929797876879,0.8673460643557639,1.210253131054071,1.023094742790752,0.8677501911977977,0.7893497279585874,0.7865501761873952,-0.6615293751533418,-0.6423429557448064,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
109,-0.17898274610884665,0.4410640577677824,-3.009812925812459,-9.307929797876879,0.07165133560503907,1.4112823924640059,0.6182359586557283,0.4488434711783611,0.4075819034997329,0.5369451050221092,-0.6576590087865192,-0.6106917457213094,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
110,0.7756308228117552,0.41121964011036316,-3.009812925812459,-9.307929797876879,-0.6444559755329193,0.44718394507395165,-0.46945620857364523,0.2779682351126043,-0.5790831814459139,-0.32463639679277606,0.1907164936461069,0.16965630309264695,0.5266179810088629,1.7444360352340886,1.074302221089771,1.0738077600207632,-0.4901847938082013
111,-0.09685699097477568,0.7511267501255683,-3.009812925812459,-9.307929797876879,-0.58558874845995,-0.9751068503115191,0.8667642772396911,1.7398268587475298,0.759526162795084,0.9510169269051666,-0.5050726933663587,-0.6378246021426345,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
112,-0.06130083257704256,1.8475336341454447,-3.009812925812459,-9.307929797876879,-1.0493340435015228,-0.34289964427189845,0.749923987095487,0.9462647111975742,0.5675610022266647,0.812901159774531,-0.417749628460944,-0.16230817697411357,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
113,0.050035365950143115,-0.6721061812781255,-3.009812925812459,-9.307929797876879,0.27747574294298455,2.297845993830328,1.1830839374209206,0.4424542226857713,1.1052054252286396,0.791489457736641,-0.1528448870808028,-0.5378244322009424,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,1.0458394744606487
114,-0.28930956711484035,-0.9126916389753841,-3.009812925812459,-9.307929797876879,1.322190696928147,1.3709362056190768,1.821477535787213,0.9804126151628332,1.7078031846523227,1.5511119009741259,-0.6612354876108716,-0.8321484938428997,1.26984388197167,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
115,1.0449178856827546,1.1488289119025548,-3.009812925812459,-9.307929797876879,-0.18234109512900304,1.0327299089363993,-0.6200225713800225,0.31489476279690265,-0.29013158601745687,-0.030147022332112833,-0.05907925756814957,-0.34524322874292224,-0.09143286130611637,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
116,-0.3833372391190602,0.7161705240398935,-1.697545334153052,0.521431673625627,1.9574081563216512,-3.997562499607478,-1.5866971259420795,-2.0709244113560246,-0.6752992870910592,-0.6483492504620952,-0.5919130263427393,-0.5793788877180318,0.4915993921446827,-2.812112558083614,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
117,0.12420657441351106,0.09479763633012306,-3.009812925812459,-9.307929797876879,-0.20085001943747233,1.605996598541689,1.9312321192963917,1.2001859096692553,0.9087413345066491,1.0501086985335017,-0.4742342443673974,-0.2098770532453821,-0.38294898803151606,1.7444360352340886,-0.8502920663250902,0.10959372624353225,1.0458394744606487
118,-0.5364475338380078,-0.5382401624218419,-3.009812925812459,1.2637198744298594,-0.3295436304873377,-1.6294167500140089,0.06500621335351622,-0.1355915000879163,0.4731779457731423,0.6394394981004728,-0.5759209280509344,-0.6544851995407549,0.6046288536628995,-1.9008028394200733,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
119,-0.06028825773852595,-0.21407172432854304,-3.009812925812459,-9.307929797876879,-0.31794389896845093,-0.050652916951694944,0.8770788462923365,1.091875063680253,0.20253922577311248,0.3702354973709475,0.08529330777287294,0.19129423062518452,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
120,-0.9991809281199149,0.8701257155596823,-3.009812925812459,-9.307929797876879,1.0531441575481142,-0.07731648391008396,2.163206827025353,1.1000920536455823,1.4149490612636348,1.2057260032610986,-0.19842784367039065,-0.1657325984743777,0.4915993921446827,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
121,-0.9826442387564772,-0.4663240169252108,-3.009812925812459,-9.307929797876879,1.3838245540494232,-1.6536244621209633,0.9281309795691018,0.5564705401734389,1.054696212962344,1.0155230953762948,-0.16910825908156046,-0.3359715176094144,-0.38294898803151606,-0.9894931207565328,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
122,0.19744237061985725,-0.23043967303365362,-3.009812925812459,-9.307929797876879,0.7396458543182232,-1.2122722616782127,0.13334241333991256,1.4718724362304867,0.6217377277924699,0.6739558885563836,0.5346778911983933,-0.5761614271112785,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
123,-0.46082342078695016,-0.33081024878009946,-0.538464312519945,-9.307929797876879,0.5405144729364144,-0.050652916951694944,0.586134218215879,0.2133307371054453,0.13415174543539937,0.3139001581907504,-0.5059179899997625,-0.4437401866241015,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
124,-0.7328773593692519,0.1434324063470876,-3.009812925812459,-9.307929797876879,0.203099807176352,1.3277833275153752,0.560606141821631,0.3440361614669157,0.9306841418013759,0.8672171687518645,-0.5038356090254014,-0.6939746543822497,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
125,0.09714367007752144,1.1009307229404175,-3.009812925812459,-9.307929797876879,-0.1731948705860987,-0.6772467404737629,-0.7739123327063891,0.6135401666905637,-0.2510163322775233,0.08712929340433179,-0.11708986581921643,-0.03903212273338887,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
126,-0.7429491572161111,-0.886293837712397,-3.009812925812459,-9.307929797876879,0.3106549269798422,0.9860686667592223,-0.26657290862888794,0.6206808364255524,0.8235679393615993,0.6021793662216143,0.7692104480471686,-0.47151806874154967,-0.38294898803151606,0.8331263165705481,2.036599364797202,2.0380217937979936,-0.4901847938082013
127,-0.5670543535237175,-0.9601866672726488,-3.009812925812459,-9.307929797876879,0.2674352888374475,-1.8048349536875994,0.04306992914811556,-0.30036010433116883,-0.27519974079043397,-0.1253482670848556,0.2684127888744867,0.6132966225132103,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
128,-0.6033883757826402,0.8679297590047186,-3.009812925812459,-9.307929797876879,-1.266371621887805,-1.3431342416187075,-0.3436850017913644,0.8232214142169418,-0.38587689483398424,-0.07418137135708186,0.20571479179028368,-0.3081475255680041,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
129,-0.18303908734047425,0.27722786328877586,-3.009812925812459,-9.307929797876879,0.49206643579450227,-1.2424441927100693,1.96371495384488,1.3404140948418695,0.7040261159185269,0.7857187422465515,0.05414402015932823,-0.004243009324090089,3.670895132498297,-1.9008028394200733,-1.812589210032521,-1.8188343413109296,2.5818637427294986
130,-0.1877717095848938,-1.0554933152480437,-3.009812925812459,-9.307929797876879,-0.780502480463102,-1.147016689911634,0.2892012740901151,0.47926557514570667,-0.10005346859794999,-0.2807966510743364,1.2563295649865909,0.8155153050577447,0.4915993921446827,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
131,-0.2859519364509041,-0.8467936768819633,-3.009812925812459,-9.307929797876879,0.7647308151173321,1.4842563651922185,-0.35700373147772013,-0.5050478250995114,-0.5176071722769151,-0.4565481302980711,0.29844406164162973,0.09209144888566527,-0.22394019163584347,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
132,0.3067157950176532,0.42122622410356475,-3.009812925812459,-9.307929797876879,0.7350422840591627,-0.018025131068407627,1.0986571376253873,1.1000920536455823,1.4149490612636348,1.7330272164720366,-1.1090137461492322,-0.9531442244245935,-0.38294898803151606,-0.9894931207565328,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
133,0.23483565962076536,-0.2509467729336322,-3.009812925812459,-9.307929797876879,0.1823168248199184,0.317023637948148,0.12521842509892495,1.0957817312097375,0.8148378064303387,0.9525766359975878,-0.4092438517461101,-0.9952754671953666,-0.38294898803151606,1.7444360352340886,1.074302221089771,1.0738077600207632,-0.4901847938082013
134,0.123972516931235,-0.9567517889195621,-3.009812925812459,-9.307929797876879,-0.7477564628691992,0.7341681262839441,0.9919130792626929,1.2801067915606075,0.5029692443613805,0.5389540545758054,-0.21306009396401968,-0.21392081280107456,-0.38294898803151606,2.6557457538976292,0.11200507738234039,0.10959372624353225,-0.4901847938082013
135,-0.2982544425691458,0.08651773578216215,-3.009812925812459,-9.307929797876879,0.13505777978798522,1.2516518271210368,-0.5430391238014752,0.2448676534490012,-0.10987446651337897,0.2027243985264452,-0.05659712661346181,0.18772851177120636,-0.38294898803151606,0.8331263165705481,2.036599364797202,2.0380217937979936,-0.4901847938082013
136,0.737113787320791,-0.4377454196116284,-3.009812925812459,-9.307929797876879,0.11698221154899621,1.6572187140143781,1.2377643424350435,1.259540542534845,0.6330083090048789,0.8786166892731807,0.07550530781118034,-0.02494025819276691,-0.38294898803151606,1.7444360352340886,0.11200507738234039,0.10959372624353225,-0.4901847938082013
137,-0.7705477598964028,-0.5563532566143784,-3.009812925812459,-9.307929797876879,0.0411684174851779,-1.4915380419265674,-0.9569427852991755,-1.7417490973164218,-1.0589001878101834,-1.2684115359316646,0.6819443801335676,0.8110324573385291,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
138,-0.24546209330753221,1.1589523094108367,-0.6746181114281347,1.1110493811312452,-0.2365789661090828,-2.013582616059172,-0.568603187435941,-0.06593142747885074,0.9573814623116134,1.3641708296939998,-1.3556754080049034,-1.1234811111384402,-0.38294898803151606,-0.9894931207565328,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
139,0.3416854658164657,-0.4343100574594749,-3.009812925812459,-9.307929797876879,0.5328388676046181,0.9562475721347115,1.1185369044911733,0.42763134122339824,0.9324858355185952,1.1340519018953494,-0.7290171021984421,-0.15663127670105503,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
140,2.077025846237057,-0.35245612391978637,-0.7681924140895127,1.1358489996581091,-0.5319138486156599,1.0685152224858085,0.7649941982884265,0.7030124085452072,0.9000411999106951,1.0997678385206588,-0.8097681807378282,-0.6988723191795344,-0.09143286130611637,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
141,-0.12511716370480896,0.16637780603325966,-3.009812925812459,-9.307929797876879,-0.13999906879810864,-0.70847118072766,0.16874809274936617,0.8216454830082232,-0.11481035932997137,0.05790226303725234,0.411558323916221,0.23215411630423863,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
142,-0.14520304911991427,-0.03696204576115372,-3.009812925812459,-9.307929797876879,-0.03722865279112419,0.44718394507395165,0.42867190926189147,0.8215968178203891,0.1515526292593977,0.353548491645923,0.14515882128274862,-0.05567139195316527,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
143,-0.09864986988953038,-0.5413983424540829,-3.009812925812459,-9.307929797876879,-1.2118073626874808,0.3878925922322792,-0.37713191805731777,0.7001876897346421,-0.5244593265698703,-0.1827931978512599,0.33085215637088544,0.029785636063286595,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
144,0.46128887811140384,-0.5534662009252218,-3.009812925812459,-9.307929797876879,-0.4464326338360746,0.10687262994718502,1.0593368216467163,1.0758959804773478,0.4219220005771772,0.5061004502641375,-0.04674642462974329,0.01916168053961571,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
145,0.050275568780008474,-0.5575972025943786,-3.009812925812459,-9.307929797876879,0.8130830560431092,-0.4439405295878862,0.7158713016628788,-0.3183824499335253,0.6210980912038361,0.27737580208136503,-0.03909991886758062,0.43455672947891366,-0.09143286130611637,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
146,0.6853839311891277,-1.242933789102865,-3.009812925812459,-9.307929797876879,-0.344741391431906,0.3878925922322792,0.3777446126402477,0.47163832256200827,-0.2439820250108842,-0.287580256979147,0.9444125333897017,0.18203103005244764,0.054325202056583415,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
147,0.006545652943979374,0.6908646789743694,-3.009812925812459,-9.307929797876879,-0.6028089200889417,2.130847863933074,0.15700722661586605,1.7268125032847184,0.5715774623741958,0.8650093956710451,-0.0033771516252166364,-0.5703815207320848,-0.38294898803151606,2.6557457538976292,0.11200507738234039,0.10959372624353225,1.0458394744606487
148,0.12045053006875049,6.865925305352056e-05,-3.009812925812459,-9.307929797876879,0.6209884198010291,0.07459568047124719,1.0700313294871266,1.2993639974142457,0.8269287553169821,1.0490109272670831,-0.5438835722662909,-0.43531701802376627,0.5796160542953002,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
149,-0.4815667102892703,-0.53255903586363,-3.009812925812459,-9.307929797876879,-0.37417738605951295,0.22756035407461897,0.7198977447981555,0.6403742794265501,-0.18557612601533197,0.03721578052386213,0.3413360568235226,0.49545197779209094,0.4915993921446827,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
150,-0.5252808479288447,0.8656840188247159,-3.009812925812459,-9.307929797876879,-0.13706196713683633,1.4112823924640059,0.7151699913338375,0.6139983181695898,0.6840490498595376,0.7952095015274893,-0.6728647643162016,-0.6571885300245364,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
151,1.4646832922076327,0.9902610438466691,-3.009812925812459,-9.307929797876879,-0.5242541221963024,-0.010657566514119206,0.336688257223576,1.5110367826493272,-0.06127308646948189,0.2196857708616337,0.4870711271228445,0.2914417876037485,0.4915993921446827,0.8331263165705481,2.036599364797202,2.0380217937979936,2.5818637427294986
152,0.5002821622999946,1.0509994141611616,-3.009812925812459,-9.307929797876879,-0.09264847787834322,-1.4490868366375607,0.48800368489645357,1.148166631819996,0.3883704096240114,0.49482004855104256,0.28771198144333926,-0.15864946795651222,0.3340299550893983,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
153,-0.3065512692984871,-0.8428137110481516,-3.009812925812459,-9.307929797876879,1.3154647242315005,0.5341913740960538,1.8369618024188048,0.8449028919249365,1.4084498149197742,1.237213603829583,-0.8184033798782806,-0.5682737434813198,0.4116309474915652,0.8331263165705481,0.11200507738234039,0.10959372624353225,1.0458394744606487
154,-0.26086767386088,-0.24480799399261807,-3.009812925812459,-9.307929797876879,0.05989965539868663,2.2883734108319542,0.8189390239830628,0.38112474818601716,0.5344991754177834,0.624916407654703,-0.4407381166067458,-0.04957574058382578,-0.38294898803151606,1.7444360352340886,0.11200507738234039,1.0738077600207632,-0.4901847938082013
155,0.34227601357953774,-0.1720394067062002,-3.009812925812459,-9.307929797876879,0.5204215405855522,-1.351203478987695,1.0078004072541122,-0.5523180648386311,0.3925209045256354,0.16463168902280811,0.37160349871298687,1.286468741652118,0.5796160542953002,-1.9008028394200733,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
156,-0.5816079649169986,-0.09522625737563697,-3.009812925812459,0.71966238837266,1.2542861691189262,-2.9011987266475385,-0.6493289056862389,-0.8042486596763977,-0.09086303826934687,-0.08459200494131806,-0.2831137956531008,-0.6988886735565272,-0.38294898803151606,-1.9008028394200733,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
157,1.6264318838220033,1.0199436130649062,-3.009812925812459,-9.307929797876879,-1.4243527171088535,-0.515160320279363,0.5028755903127117,0.8387893945376284,0.3137291986708109,0.4917368371999703,-0.4066859149171776,-0.3081595330055699,1.26984388197167,-0.07818340209299238,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
158,0.8059263697408526,-0.4962777114540976,-1.2624622777281977,1.1147116200570166,0.8054001665334163,-1.1301765423589722,-0.21055951339061466,-0.2869383324026644,0.18290906705517937,0.3669068251134623,-0.7568324087704666,-0.8086591850772052,-0.09143286130611637,-1.9008028394200733,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
159,-0.23517332205016497,0.6290350333797288,-3.009812925812459,-9.307929797876879,-0.9295840754369787,-1.8048349536875994,0.0013575261943422428,0.7821279650345389,-0.06372300089176985,0.05733760238670104,0.46529716327723347,-0.05063924915296329,0.4915993921446827,-0.07818340209299238,1.074302221089771,1.0738077600207632,1.0458394744606487
160,-0.005692315947088257,-0.7235129002479272,-3.009812925812459,-9.307929797876879,0.48861727583398695,1.7249301406323874,0.13031954270922103,1.3252231245731343,0.9055827273568842,0.6165612875386345,1.3114593034386643,0.018459026000094168,0.054325202056583415,2.6557457538976292,2.036599364797202,2.0380217937979936,1.0458394744606487
161,0.5323792086930553,-0.044730579702263386,-3.009812925812459,-9.307929797876879,-0.22927817126525032,0.21001853370725798,0.6758507528996105,1.1499335564522104,0.38990510159587366,0.5731907905006438,-0.18882374771789753,-0.2511565422115578,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
162,-0.08312679705389309,0.9435279333916349,-3.009812925812459,-9.307929797876879,-0.3253718089474782,-1.4989056064808597,0.6007176891515729,1.5635261840382442,0.1579239233163958,0.4478942718820613,0.362162231759692,0.05357190652523502,-0.38294898803151606,-0.9894931207565328,0.11200507738234039,0.10959372624353225,1.0458394744606487
163,-0.3922261893347751,0.6761656073807637,-0.3626891071433703,0.2623649342510325,0.4377698440925903,-1.097548756475681,0.7690119751337686,0.11304892298370141,-0.013678273405177889,0.3173355411929689,-0.5301827371834963,0.03871143853798697,-0.1330780222668878,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
164,0.6384814141609179,1.6754401562980858,-3.009812925812459,-9.307929797876879,-1.1088806835779135,0.041617058180614286,0.9415643358597404,1.3426278934396723,0.4634921733722795,0.7478038631183513,-0.24836296751924147,-0.04896639212769813,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
165,0.20566568354510242,1.332088199303702,-3.009812925812459,-9.307929797876879,0.0018034150914756544,-0.010657566514119206,-0.45812994350322844,0.8483155804515868,-0.6679788558084883,-0.37979447148405576,0.8551706433014621,0.6559523449766015,-0.1643118929874664,-0.9894931207565328,0.11200507738234039,0.10959372624353225,2.5818637427294986
166,0.9164405481222758,-0.8764379079407788,-3.009812925812459,-9.307929797876879,-0.43775427042975634,0.33702131316693973,0.6013464954712072,0.7830144480077033,-0.10581903555368344,-0.10967531463279775,1.1880159455396468,0.5335944633119122,0.054325202056583415,0.8331263165705481,0.11200507738234039,0.10959372624353225,2.5818637427294986
167,-0.07752490150843612,-0.4049766316026938,-3.009812925812459,-9.307929797876879,-1.7002196519244164,0.10687262994718502,-0.6643568707727873,0.4119757183214409,-0.6938925318290039,-0.40554605253585674,0.546323956715489,-0.01221320772971898,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,1.0458394744606487
168,0.5934798800207713,-0.6753510669226557,-3.009812925812459,-9.307929797876879,-0.3397495142682101,0.22756035407461897,-0.2613589712185125,0.3096504780802473,-0.7435379434425524,-0.49609864224357497,0.7192575864616864,0.5858732786376929,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
169,0.053839769733929614,1.1024784322165675,-3.009812925812459,-9.307929797876879,-0.8319068696220193,0.5033177702495021,1.6381766533957831,2.4073616975416487,1.381860111387932,1.6295615105621415,-0.5516434919923857,-0.8668108968495348,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,0.10959372624353225,1.0458394744606487
170,-0.13067493035279454,0.43948023691493077,-3.009812925812459,-9.307929797876879,-0.37134787548002374,-1.5613544869886578,-0.5135802617534806,1.0293981426967995,-0.02018784886529756,0.27839238359662755,0.10760400720589543,-0.5088229081927409,-0.38294898803151606,-0.9894931207565328,0.11200507738234039,0.10959372624353225,-0.4901847938082013
