,ATSC4c,ATSC2v,SCH-7,ASP-7,hmin,ETA_BetaP_s,IC1,IC2,SIC2,BIC2,ZMIC1,ZMIC2,MDEO-11,nHeteroRing,n6HeteroRing,nT6HeteroRing,LipinskiFailures
85,0.32115840387927175,0.13259666957024938,-3.009812925812459,-9.307929797876879,-0.1317555533059878,-0.2699256715436859,0.43522644153517337,0.7492663814514721,-0.21765894645617076,-0.0066357590199717575,0.603840254284867,0.2870790938796345,-0.38294898803151606,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
86,0.5729453321977693,1.6437300240545618,-3.009812925812459,-9.307929797876879,-0.788634442068625,-0.13415198190032562,0.2300049121717223,0.3423342277045451,-0.6791545111772425,-0.49869941211811714,0.5298245309881372,0.7688632390264302,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
87,-1.3821625799167523,0.7023996848454351,-3.009812925812459,-9.307929797876879,-1.2751004414222182,-0.41447027137072084,0.402527868511247,1.9387804519841316,0.46978318412208886,0.8422797194583658,-0.2276224267807811,-0.4334146387543428,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,1.0458394744606487
88,-0.024467742159520484,-0.548388773264366,-3.009812925812459,-9.307929797876879,-0.41957260760352105,0.0009200349283395933,1.3190417311226992,1.7114107124547138,1.3085523032046298,1.3847610859829143,-0.6306251776006682,-0.6879472883066156,-0.22394019163584347,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
89,0.5144146217617307,0.251390425646129,-3.009812925812459,-9.307929797876879,-0.8507404692034891,0.3878925922322792,-0.09176952325305031,0.8848203525266692,0.405853729456388,0.5766137083987743,-0.28651558790742604,-0.5633379684252116,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
90,-0.3947552674101324,-0.07896636251389634,-3.009812925812459,-9.307929797876879,-1.2030642064588508,-2.518787042639111,-1.536532938123275,-0.09472103996354932,-1.4077482234163694,-1.165822896229462,1.565910158376165,0.9526187833588219,-0.38294898803151606,-1.9008028394200733,-0.8502920663250902,-0.8546203075336987,2.5818637427294986
91,-0.49776933122795575,0.39375441766812225,-3.009812925812459,-9.307929797876879,0.9746977824809075,-1.1782411301655353,1.6066309170639599,1.124607388516851,0.9609201309470884,1.0273015922000925,0.09415653628276724,0.47524418679936264,1.1143085610293975,-1.9008028394200733,-1.812589210032521,-1.8188343413109296,-0.4901847938082013
92,-0.7188283594680203,0.3674044033740867,-3.009812925812459,0.2728872269624591,-0.24095338244954922,-1.0487824958544267,-0.6238058678968158,-0.17088434608399256,-0.3244309020398207,-0.0022866905399393403,-0.36489654387607895,-0.2019227964843089,-0.18860490354791629,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,-0.4901847938082013
93,-0.18288561069948348,0.41678073941730154,-3.009812925812459,-9.307929797876879,-0.5512229272355954,0.8264381014162533,0.8144081218291648,1.3448189231676293,0.7597799271386311,0.9140163097387666,-0.350344451263736,-0.45017048451168407,1.4115990451361247,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
94,2.8542005099384578,0.2402025733380704,-3.009812925812459,-9.307929797876879,-1.9138190824405168,-0.6828601229913156,1.8495729310264695,2.2568909378075372,0.9779428555162598,1.1563216090643977,-0.039227058337709696,0.04967815426381132,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,-0.4901847938082013
95,0.2890869582499105,2.130345788840167,-3.009812925812459,-9.307929797876879,-0.6032885748783594,0.15458638134640254,0.5501395196529322,1.3126340154609066,-0.22394070129710744,-0.090185089122282,1.1298867555822742,0.6923680496225438,-0.38294898803151606,1.7444360352340886,2.036599364797202,2.0380217937979936,1.0458394744606487
96,0.08379394043625149,0.5674232664294759,-3.009812925812459,-0.09787021191246245,0.98262429402536,0.5341913740960538,2.363743402556864,0.5224682713285483,1.2658489939902013,1.1641113257357247,-0.3947901229772757,0.3033246881926874,1.2785429520423668,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
97,-0.3522007655036001,-0.13598129407676735,-3.009812925812459,-9.307929797876879,-0.491745116912551,1.2909455047439213,1.2084336652422087,0.6434925936649826,0.29749560750940846,0.4847103088285073,-0.535597641062358,-0.3206014531222947,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
98,-0.12212774282536172,0.07141445556021062,-3.009812925812459,-9.307929797876879,-0.3692280065058522,-0.5867309473781893,-0.9386405416369872,0.47098633431730025,-0.5327095786893439,-0.2208170289309588,0.12705223023695322,-0.23208586155055846,-0.38294898803151606,0.8331263165705481,1.074302221089771,1.0738077600207632,1.0458394744606487
99,-1.4236763286641565,-0.7303778760088726,-3.009812925812459,-9.307929797876879,0.5732640155840448,0.9362498969159235,1.481249873175879,1.4602328591177518,1.6033815506279043,1.4947926420002804,-0.3407070918969439,-0.8184074123321811,0.4915993921446827,0.8331263165705481,0.11200507738234039,0.10959372624353225,1.0458394744606487
100,0.2097844883376918,0.17402215546938535,-3.009812925812459,-9.307929797876879,0.47463590258908306,-0.11801350716235476,1.1682794082282568,1.5768936765704025,0.8099330266758047,1.000616004414062,0.08557727778665013,0.10564499733418038,0.4915993921446827,-0.07818340209299238,1.074302221089771,1.0738077600207632,-0.4901847938082013
101,-0.15768420762264287,0.3726692832194587,-3.009812925812459,-9.307929797876879,-0.10436206614916718,1.5109199321506035,-0.19830231858769962,1.2709480055251112,-0.12102604470844255,0.2235614029853713,0.4007110415870372,0.010712726253682288,0.3316077104681337,1.7444360352340886,2.036599364797202,2.0380217937979936,2.5818637427294986
102,-2.0983739323637627,1.3217420844780288,-3.009812925812459,-9.307929797876879,0.20243975950788604,1.8066750235442746,1.0127633061464123,1.677470728774833,1.2197790577263752,1.3999428332826347,-0.4827130066126457,-0.6579008589300548,1.0413847297973724,0.8331263165705481,0.11200507738234039,0.10959372624353225,1.0458394744606487
103,0.5134766735956535,0.13869337142215643,-3.009812925812459,-9.307929797876879,-0.6536296497543898,1.1958688383528358,2.315718423498235,2.071443913701012,1.4002793209740492,1.4500310921219797,-0.6212934296546957,-0.6466073492437037,0.9865474736438626,1.7444360352340886,0.11200507738234039,1.0738077600207632,-0.4901847938082013
104,-0.8477228483778805,-0.2810852365743792,-3.009812925812459,-9.307929797876879,-0.5106541755890198,0.10687262994718502,0.2861844594247375,1.7115065130810212,0.516615689899021,0.8513615565555043,0.12204566306764213,-0.34986401408101236,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
105,-0.7975449455367595,0.016875847441759177,-3.009812925812459,-9.307929797876879,0.2092769238531258,1.2313033154948996,0.8128551544716568,0.9593961199975838,0.17818070074852782,0.43947438984981896,-0.08304539305720285,0.12821623921723035,-0.38294898803151606,0.8331263165705481,-0.8502920663250902,-0.8546203075336987,2.5818637427294986
106,0.4243197415299455,1.059681702878262,-3.009812925812459,-9.307929797876879,0.6047620347370033,0.7660942393525403,0.5497403976850095,0.8754715559298767,0.9914141213241542,1.0982499370144088,-0.6755027204255518,-0.9662218693912114,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,-0.4901847938082013
107,-0.1280362151398225,1.5076451622076121,-3.009812925812459,-9.307929797876879,-0.8339622152251083,-0.2699256715436859,1.0771452466837452,2.440224222764567,1.2673738726425536,1.5396437540737038,0.09506198768016154,-0.06196608792479674,0.4915993921446827,0.8331263165705481,2.036599364797202,2.0380217937979936,1.0458394744606487
108,0.0023171967198107484,-0.5140159192114151,-3.009812925812459,-9.307929797876879,-0.9758321219066859,0.3317587670567287,1.3456012673000803,1.4786436909129563,0.7242900588096882,0.7926341294705497,0.01724291391115228,-0.2549816094118094,-0.38294898803151606,0.8331263165705481,0.11200507738234039,0.10959372624353225,2.5818637427294986
109,-0.27015149543399797,0.9329208003542935,-3.009812925812459,-9.307929797876879,-0.11362876111186467,-0.4790241703226043,0.2881939861736614,1.180646699516878,-0.19586299786363823,0.1762237375471865,0.5479538880713803,0.18843490539264593,-0.38294898803151606,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
110,1.9711461231185372,-0.1768050888346759,-3.009812925812459,-9.307929797876879,0.3533494810499204,0.7815310412758161,1.9773647501521072,2.03105802436924,1.2058209485334648,1.2904501275207174,-0.23343720600993523,-0.15808925486468658,1.955730270220002,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
111,0.12828814554435478,1.5874524782500994,-3.009812925812459,-9.307929797876879,-0.1258058670955859,0.7446932185043622,1.1645295010396846,1.847701163055154,0.6741530894577425,0.7622623016584842,0.3278694896800292,-0.24420608739199956,-0.2484030833890239,1.7444360352340886,2.036599364797202,2.0380217937979936,1.0458394744606487
112,-0.17158259843019755,0.5665370637947829,-3.009812925812459,-9.307929797876879,-2.7520491879183653,-1.99533912287712,-0.07408677349213204,1.9152880480264682,0.011494371981439424,0.2897472404432561,0.609700020180599,-0.1912144181630566,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,1.0458394744606487
113,-0.4161935722996404,-0.761188103486318,-3.009812925812459,-9.307929797876879,-2.5721433438144055,-0.6281296434451552,1.5443590461552912,1.2421623129145956,0.24428970623937965,0.363142958402225,0.18473398068051286,0.0903669235060377,0.8816133115210113,-0.9894931207565328,-0.8502920663250902,-0.8546203075336987,1.0458394744606487
114,-0.35723532532118063,-0.41571331421412616,-3.009812925812459,-9.307929797876879,0.7187419355588099,-0.8870469120673724,-0.6156152830611034,0.4978285787399713,-0.6578455629575664,-0.32957067416011715,1.4395338301884606,1.1108432803511892,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,2.5818637427294986
115,-0.23289182536219838,-0.03407371153998033,-3.009812925812459,-9.307929797876879,-0.3815304290644445,-0.34289964427189845,-0.15924509397339856,0.4185845724381962,-0.5384712438454082,-0.26766319581090386,0.5250244040178067,0.2517882276705427,-0.38294898803151606,-0.07818340209299238,0.11200507738234039,0.10959372624353225,-0.4901847938082013
116,-0.003558842186222492,0.6111925273818352,-3.009812925812459,-9.307929797876879,-0.5302422337977041,0.22756035407461897,0.6042114967039717,1.2097937741823366,0.052363857898575304,0.40400110149311114,0.21296879680828262,-0.0006510600930359625,-0.38294898803151606,-0.07818340209299238,-0.8502920663250902,-0.8546203075336987,2.5818637427294986
