comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10,comp11,comp12,comp13,comp14,comp15,comp16,comp17,comp18,comp19,comp20,comp21,comp22,comp23,comp24,comp25,comp26,comp27,comp28,comp29,comp30,comp31,comp32,comp33,comp34,comp35,comp36,comp37,comp38,comp39,comp40,comp41,comp42,comp43,comp44,comp45,comp46,comp47,comp48,comp49,comp50,comp51,comp52,comp53,comp54,comp55,comp56,comp57,comp58,comp59,comp60
4.316749823435947,8.88467782759424,-0.7346369493199811,1.1870719420951321,-10.284043566375784,0.9101534042850601,-2.61398446807745,8.326495345213258,-2.671648083057573,-7.08844709690724,3.882634301423171,0.279298856175349,6.692565760149214,-1.7144125417285896,3.2908805794969926,1.8272018355949136,0.18550163710087553,16.257632319117793,1.9327143301530532,7.875745929159383,-3.5023973796688117,2.6154518749267277,2.733267226159992,3.067829130207132,-5.35429323257816,2.7617115947259974,0.15950165403755173,-1.5171071736945152,0.5159220333603054,-0.45921897271698464,0.4878465881376163,-0.8051390672004926,-1.3509717395415937,-3.912782541218323,-3.417434774690497,2.8332656993914833,-2.5502220701361136,-1.5866959810157195,-1.3312478066718993,-2.8207326099831884,2.171672122375094,-1.8783878462686618,3.4017200319904712,0.18327467812908924,-1.4638940953261994,-1.2399795473991306,-2.143393643575417,2.784428674040088,-2.6707170529456357,-0.899494451613177,4.393808915166496,3.69961723361509,-1.8010229679761383,-2.080241642781651,2.0364333189313184,1.1497457061181122,0.3244071943227608,3.126694436691489,2.249657307515836,1.2610178909716225
-8.344358663383368,11.224640980626278,-0.13563608134102678,1.5347672760237754,-3.5857886985891683,5.840898140369455,4.812604392031176,3.844619247465162,4.6028249300794295,0.41879371238359675,-1.1751731398482126,1.024423552046997,2.305882026831874,0.321745802318396,-1.928659558712012,6.103262304215242,0.12598215434357996,5.219619056602556,2.883128215242544,1.4427181805336458,1.5271239314335974,2.3460522210709263,1.7559023670151357,3.9834686030424913,-1.7636557009650604,-1.3906995651102765,-0.23841003529135618,-2.1077463345174623,2.1370504635894987,2.122430180246686,2.9290564185680195,2.4962017209545277,0.23307757344750085,0.7608592321487334,-0.3206627216565051,-0.4383007818154321,0.32857141168474735,0.7917596216971898,0.14859718683006062,-0.9104568114772933,-1.2754912236011913,-1.2032216745894941,0.8659063760904759,-0.3549240802842913,-0.1378673150469909,-0.9016273772948302,-1.021524323585005,0.941654263207995,-0.30601884314041417,-0.15479420368712182,-1.9568640723049124,1.1016314651878292,0.3477981020623397,1.108368802047611,-1.1129082325729942,1.1589843301455152,-0.9737457262818765,0.7674800376435275,-0.942363246684995,-0.6788788751405536
-0.04641572567339175,1.0967730701451255,-5.6377843977800985,5.597988628118855,0.9107699749334182,-4.302373701883135,8.950619252696864,8.506392212433715,-5.607539174415595,0.9536105307953504,1.17934131653026,0.7994083041689124,7.454545763641846,-4.004489304602828,1.359954448461294,4.878325613844653,4.252087273449286,5.106416563571871,0.38203267543873676,6.434930539246738,-7.650131658971499,0.6795488506559796,2.158469025639219,-0.16892453686720318,-3.0764246700754287,1.3637335922821685,2.3828006595383724,2.838016236803058,-0.587287839143269,1.1856347895380097,-0.08450658820416912,-2.728044069530994,0.648933203931508,0.8192815256577238,-2.9938303152827874,1.2222194889554445,0.026858610065963795,0.22269164156420634,-1.2136901995882454,-2.4062337723574125,0.20738299328156992,-0.9508495677598712,2.8295860228838903,-2.760218657765215,-0.5662950896273079,-0.4193345349751211,-1.2493503428745316,-0.31037993397129154,-0.6587463786556519,-2.6687381185920938,2.2100643930431776,3.1640802483430837,-2.157054923795532,-0.2556498812965513,0.8049649141037858,-1.0613142163630778,-1.9781122070362076,2.2815024378744355,-0.16265793754599495,0.5953833147578744
-0.5445566022765091,8.284374844196286,-6.746290465457168,-3.849566907107069,-3.4693649499665344,2.9823829330639198,-7.017092221107162,0.13036428884149204,3.417243005770327,-4.610444064925181,5.105089562843547,1.6434918548812307,6.710959667931347,-2.5289958444396046,-1.534884449090563,2.474367953690335,-0.4508428271763019,6.678553661440921,-2.7121734211968493,4.429549054553056,-0.424233127381531,2.679133612041266,4.49051082812753,1.8763434634149254,-2.3939424971214525,1.5925481799373498,-0.31702533249200815,-0.5454818269412395,-3.961926537580359,0.5399308519899562,-1.954320197932204,3.548541712138003,2.0049170405124066,-1.5451322783454589,-5.830838129828346,1.0336192468223726,1.9286645400256242,1.2093279997607818,1.6098756133254977,-2.4856817737230363,-0.7459358382440047,-3.1287846576831306,0.8879191627251133,-0.061908009698770416,-2.727267100123661,-1.8286358987055558,-1.6070725453193169,-0.04691278569979329,-3.814117017696902,0.2515909876647466,2.2393397361511997,-2.651595901631745,-0.4617468245316207,2.5183627616277455,0.8259824695317117,-0.38922054718957566,0.16673548342430616,5.2793654405739225,0.8843360502605732,-1.5010299079179479
-7.581118069696169,7.922006641683857,-2.0147355607361495,0.06932286622048837,-5.9180921345226185,-7.001355021872502,0.3017747336856776,1.7882402881831774,6.1277304193188815,1.3211592827706742,-1.4846268008987011,0.45458059154449637,6.678734260748268,-2.7227362516338975,6.739927900101725,-4.2443905659470325,0.9776525430251288,2.1051260600358903,2.633194883308561,2.9256806233481973,-2.8932844045376025,0.14846688513353123,2.7956757799453653,0.35793346532368764,-1.2834014532090166,3.37044339335145,-1.4846668612686362,-2.6344987164155724,-1.420015146041455,1.1548581196113528,-2.1869685207190854,0.08562331698534928,-1.262078691333119,0.8787552536024843,-3.812279882820131,3.4390048146564434,-2.4359329920379618,0.547099449234896,-1.1167515936394528,-1.5031280800007814,-1.2233630484086135,-0.9094360819215517,0.8912630382012431,1.070843710466047,0.14537334553354345,-0.540233869330784,-0.027218365579836507,0.6240027753786701,-2.6809274470500433,0.5427655172744493,1.0254311008284196,3.2909853575292796,-1.6679343122543018,-1.5572406538146955,3.7770908661772182,0.5587147667004334,-0.4385769889933007,2.2351110637283593,1.2185693630278722,-0.09103685887353707
-5.266629570207261,6.388356667735392,2.828279319529981,-2.3554377891083,-4.006878591893278,-5.324866810958911,-3.7757777506157484,12.194951422748382,2.4679715361450927,-1.0990448268993054,3.896624513576887,-2.242073562205561,9.102623214851763,-3.2238766191826063,3.1114116648182906,0.2234553017767894,2.143846783204812,8.55290615780688,5.95379037292224,7.589106546241807,-5.443382436906316,1.7650238271657535,6.893662555684786,2.423381026411054,-5.451248399108613,0.2032359316492614,0.3256042645367403,-3.0424208041673286,-0.4132745847377123,-2.3733552628605894,0.43621245084167687,-0.5374171247300564,-1.2253384255034239,-1.9178204041486362,-1.6908014814698684,2.542580491707326,0.8464997153821661,1.112123513133958,-1.9950639653591589,-1.2929211145487525,0.3387121704678654,-2.4911673856451353,2.6300748663993225,0.9090030239900023,-0.13283507872723688,-1.0613009909438555,-0.8845512788890468,2.028411559120834,-3.549044536352134,-1.526180392021841,2.433061641992186,2.886752653931355,-0.7698102282195074,-2.5576404345117965,2.167988880096527,2.8706826394746354,-0.26855074816475594,2.277587773192933,-0.2820660994981254,-1.0695345394163636
-3.437938379144988,4.660073486075651,0.3304590888496219,1.6351561970577955,-3.773397427205629,-0.7967919690373881,-0.30542848326346084,10.705639592367124,1.025991994209988,-5.810972619249931,-0.24912943510447938,-1.8393548712348449,15.151517604161592,0.7503377189204093,6.310291896546834,0.2834313603761911,4.06229673728998,9.057384879244703,4.949157162988992,6.087269770702184,-6.391990948927932,1.7918321125295946,4.495951512160973,7.333288589130015,-5.463421543127751,-0.8811959243977528,-1.3205318564440622,1.2677390152525474,-1.4568790542795624,2.2968544824042914,3.7153005229594567,0.152368750429322,-1.2817314272663027,-1.7461711907771813,-3.3277211883120446,-0.18162821117242386,-0.3863359227960947,-1.501622669797247,-2.550646882973482,-1.049069630305375,-0.2754050959278386,-2.587288898983738,0.8624288185265236,-0.0934050427737505,0.540799104510439,0.42068262787255706,-3.476127302442795,2.0816944640432493,-1.2988042135362543,-1.203564142058096,3.419536422996752,1.5167825355887243,-2.3205470065884,-1.4579985951137397,2.2086109074935867,1.0697640586999506,1.97767405250097,3.2978429572224046,-1.0984853843410052,0.7309899912876795
-3.2991060408746904,10.66117168199496,-5.596834906555619,-0.8707408983084308,1.0966330651662264,-0.2923373321466911,-1.586396018537379,2.7659466605660934,0.030595506564533803,-11.713779272515664,6.576937769230226,2.239945066747594,2.5698367819896055,-5.49975627270581,3.3373010846774664,-1.0439171759497794,1.292547321794322,7.304083289914313,-2.224238973316491,2.955846265459706,-1.625442579838944,4.887361002581652,4.960001277435762,2.569140778682597,-3.1988360056746536,-5.295229183861981,0.019815202904753748,1.256762812621354,-4.820473345267064,1.0468624055253444,-0.5401627057393846,2.248106024963394,-2.2182011856921093,0.22128461350980488,-2.697572602720509,-0.06918107218853844,-0.6787723464938104,0.8600615212811221,-0.4757717851213285,-0.3873790882202943,-0.6604112694229548,-0.15062548078264365,1.4385686029453044,1.7562071942165185,-1.7610616377746415,1.5584789589055257,-1.5607406905882213,-0.14832589025405252,-3.448237401947525,-1.1034205457369592,0.025259047624506814,1.915321227170351,-0.45874789843573865,1.188187798547672,1.0028709893817802,1.082189319094425,1.6367324245552262,4.038710441648162,0.8460983808347167,0.6807822432429751
9.36182967382366,7.005177763668318,-5.138659511744739,-4.264221622364291,-0.3971678928247384,0.7686040049672797,4.332879202360133,0.42577864057702314,1.8445246118924412,-0.25297954350610585,-0.8101671630078424,1.7265077767228003,0.4606074581685002,-1.2795556331963776,4.336035597304189,1.7346938903563047,-3.440724220752725,4.528505025169106,-3.078314068906118,6.462601039585832,0.7563990524360681,-0.05996034774404235,-0.3116816001916869,1.2634948653625284,-0.9672360372868857,0.1113650666997007,-2.4153881318574864,1.0605885893630138,-0.9383911291535376,-0.742602580564476,1.5782584585084818,1.296886278814831,0.7239330748712769,-0.4716152214069251,0.3314972095442008,1.4860487671101912,0.17466431539072427,2.908775397898933,-0.17974898799318897,-0.75646404272007,-0.9579572271973289,-0.4742708735325701,1.3934454894733046,-1.5995207077098037,0.40701672415966417,0.8304412019773014,-3.26204508049839,0.6073090445398512,-2.634064953812541,0.5267471504483868,-1.440430395241716,2.316231927421748,0.05238495840362095,1.9310862490361167,-0.12022158777758049,2.4392408873784865,-0.16538931985047484,0.9079396621036245,0.25505489119301666,0.6242534145241027
1.8503496896005482,1.7402526439515769,-0.3324134984622832,1.2819201930807083,-4.686549082149343,-10.003843789033493,-2.890267140743824,13.70003163459744,-3.0255044731009164,-6.441347497978975,2.1876231420447794,-0.40978773970541776,12.804349767346958,-0.6898887133418652,7.30260344558205,-0.7405182253507661,8.97870735607478,14.490232505570262,2.025948141838136,15.102635156107429,-5.877823402891468,1.7958475421589266,6.809208756736856,9.19240179669165,-4.736593322121458,1.0240215952377565,-1.5740536072809599,-2.560415267187199,-3.080947703851961,0.6939916527716614,0.3438777951288446,3.528084586080048,-2.475379608303426,-1.5696251418550398,-5.198796572504412,2.678160602480596,0.18856533307007445,-0.0665167518964842,-1.741925826507105,-3.4999157046675333,-0.9423543221062476,-3.0765478606671337,2.9529809733335624,0.8480340016055634,-3.0638833603088536,-1.5566520590252262,0.5280147319205917,3.213954862173278,-4.450535672338244,-0.6725210954556233,6.651012981340616,4.513583465481491,-2.5555165738835197,-3.888566521622597,4.713651610626296,3.7724375366479803,2.2368035885102926,3.1016021194089283,0.8428746044572265,0.9574796783174732
3.807153678616015,3.4643015679417015,-1.4651492567140847,4.934815555256908,-5.703577702639755,-2.586828460797704,-1.1841754818408687,4.303481641426594,-0.916917489309573,-3.612708416369445,-3.0321175949705284,0.08324856199009278,12.93139865181016,-4.539698989035932,3.70477816001532,-0.15261588252061276,2.157057378428635,12.092188426572951,-0.5139606364459446,6.888636456624398,-2.7006555583046437,3.06448739588084,2.739228423930495,4.479992687926056,-4.75057771509844,0.19465023525095118,-3.1247397535056507,1.474339790728719,0.6673421515904387,0.5047270605723312,1.730145171083047,2.83767318881151,-1.3953670519948003,-2.0753507223975913,-2.289260217577953,1.9825055343618487,-1.4506907393470139,-0.4151948368404527,-0.9583587786192448,-0.8908157064290396,0.9454185645936267,-2.071272644842499,1.7426192851910733,-0.3802477230783102,-1.857500068733252,-0.986677871663157,-1.6244249465544205,1.938036160583322,-1.5652836869342752,0.8340487616008395,4.0927119303870345,2.7859154455705504,-2.3963604977009645,-0.7978488530477705,1.1607149429815988,1.2162593305493679,-0.47257952072084614,1.9657236870817807,0.7627980557009951,0.6933525233982961
5.5018749394945115,-1.6513127429589782,-10.76750423590406,-5.434519395128884,2.5848297998406005,2.589046421860943,-1.509747546576071,7.072343903368205,8.531452838916588,1.8291806109857596,-3.143158419883882,3.902863384750378,4.9672767241387685,-5.586395308814753,-1.1464087209896052,0.5123782138255494,-0.2081048707957152,9.940055233025696,-2.254649462641913,3.507720233056122,0.32237808301222187,-0.49391967659320046,1.2880295167175193,2.0201230513103594,-1.9322565347922278,-0.9286573051692977,3.1807815716911483,-0.9881419174779063,-3.1513366609989832,-1.0586062796837914,-1.0772094296775085,-1.3311039737385002,1.4377780220950136,-0.21690878764890056,-1.8210996288327317,1.5565009253942372,-3.6844783939711685,2.1684393060373766,-1.4730004313502114,-1.9117147934555936,0.31335405566969854,-2.519032646851865,2.3885146608172243,-0.49247500320139587,-0.2016343598346484,-2.8183473182480423,0.49862693925774826,1.6912160960333544,-0.6757545787522448,-0.39143866787307463,0.20222097392914956,0.7352402549553441,0.1483503953342249,1.1637932296310107,0.5660622565986526,1.8056126638905372,-0.30397057705033304,2.960762198057922,0.04449022122070739,-0.4329719640949867
-7.709783470400109,12.204710404175202,-4.432974006423401,3.7509096785117224,-1.3702312505824459,-3.8101814697260807,5.766267104042545,-0.5969467040426466,-1.37025264524064,-1.9824950126788172,3.96713215560066,-0.7133475849348844,1.846874919225824,4.9581177420150775,3.3397239686970566,2.075779622069247,-1.3981110582073728,3.843181400215617,7.332850722629895,-0.5333239583896052,-3.213506117142173,2.4815260653265487,3.6655388146585834,6.914384615396021,-1.0556299324465046,1.745969992059853,2.117972061570701,1.7338252776334786,-0.6696885826913079,-1.678442945161862,4.069341370338402,2.6026606798536775,1.110259024094478,2.789286615166973,-3.333230357402363,-2.2331725131089675,-1.3334102044823883,2.293745850222063,-1.0479544215036307,0.8655175366203677,-1.0036148023732223,0.5544355905382952,1.280065923160364,1.4071322348485413,1.3000208741593835,1.2903258666994368,-2.769831832174814,0.6781435123064301,-1.4472083807264082,-1.4241495851959638,-1.4500463475078749,1.5448642335696643,1.394671393353929,2.9778060457559494,-1.1508803175501316,1.564953679467063,-0.7611039397506728,0.494565497541784,-0.7840992835858411,1.3118145780473136
3.4977495596842285,9.08307792578015,-7.875445300798107,3.1735291388990827,-4.125862469480283,3.1368628378330405,-2.063469530340602,-1.8281954753972922,-0.8782769985184129,-2.915836802387309,4.332220331117637,1.2333198925793503,6.343499206310177,0.3805768705837451,-2.318127066874022,3.099373266598416,2.7219700133590603,4.421007376505369,-1.1372524403569004,3.8801959438235856,-0.7255091435416716,5.6151588589936425,0.6927482425026609,2.760179499345157,-3.4351965087094536,0.30431591696295446,0.2595651776947964,1.7676339914252548,1.0739886626992041,-1.2020158788917779,0.41167025840670335,3.4227909550237943,4.315209435319544,-2.8452438369293587,-0.9261794976550146,0.42149619248925246,3.1516510679275638,2.3224568715614073,1.436461103480923,-0.9849288505304031,-2.4155465411771133,-2.1537625462903507,0.6044670217162607,0.4746820319319367,-1.587889807922169,-0.0631422548444871,-1.0432960506446054,1.016608016528202,-1.7980946550559516,-1.1128597435045722,0.6468832297026784,-1.1186084057738057,-2.8817051041268953,2.1985622420690527,1.1759837315695112,-0.9228791795411756,0.7475892909764305,3.485795626028932,0.961823143849392,-0.44117666147777546
-8.63167604851539,15.5197839208767,-5.002366573401127,4.217082968424393,-4.904308796096953,-7.271147607368582,0.14293954932838243,2.8229915954241593,0.0662538601985806,-6.283332363800408,5.218491952557053,2.388517294087956,4.230159890156193,-4.997795537075676,-1.2006016551264769,1.5740338812603294,-3.003808894562207,4.333464653427461,1.2777509014187074,2.1009250989379056,-1.154529841205016,0.06813760390614718,-0.2734909788971662,1.7042017873201667,-2.7398580280845173,1.7102153210237525,2.3277087615203436,1.2833283511482727,-0.4292301005523855,-0.9066797510153692,-1.938617458975708,1.4773844456948022,1.9014117230579957,0.8949506588426974,-3.863929236560837,0.8070622047829399,-1.2223017911381404,-0.7019888106810309,-2.0716880861647025,-0.9273691430071287,-2.052458999850029,-0.8636741230671547,3.938462887174816,2.178287629901413,-0.5205841767418753,-0.7619800200204424,-2.1145568419550616,-1.4172257430301267,-1.906177440544029,-1.1073150919294081,3.2891066105217845,3.651504656202816,0.8452236287989218,0.9867698080362985,1.4785220564921433,1.8971363476739702,1.0118715501803297,2.0141941887404897,0.12342737375518816,0.48870541266281775
0.35015345387309205,2.7197113653841694,-6.374614696606695,-2.3223218972536865,-5.561761877197167,-2.1011867317671005,-0.32817091545678767,6.098310640028347,1.5788211409787536,-0.7174909435254119,-1.747293044790313,1.3128878360065748,7.42090147143726,1.7935305750136226,4.818730358422391,1.2345609707839291,0.1636725466708424,9.121373284619564,3.768499710767601,5.63183629939129,-0.23408723341852866,-0.3997768874564468,6.992051089921101,3.6751467160917506,-1.6053856819612689,0.38381735609501555,-1.8703823892682385,0.26112639395142395,-2.4569190589204988,-0.7959375770683921,1.268540040207709,2.0041008767647677,1.529176127707129,0.943976461525278,-4.738895338278847,-0.5276098708391062,-1.8530254007200921,3.801208323444328,-0.3610383790100332,-0.9541465617572547,-1.4960244352073881,-1.4007881960309614,2.569808250376813,1.7877915816382277,0.03651988278127616,1.287132161298914,-1.4449353558920124,3.0371929059085194,-2.2711139431583063,-0.5663733078404961,-0.8024920855062655,1.3273900275334265,-0.937971548501458,-0.2890067028878969,-1.1489823446512428,1.6372808835662542,0.8602305006725837,0.9980223835444241,0.722520560301015,0.39645778712284985
-0.2511958005620497,9.69720506495199,-1.5040504893917575,5.474803466228675,-0.2947781195664566,5.730378230949407,0.9682888214708947,3.230004444613518,2.4956919604175503,-3.741761093412197,-0.40278095645815676,0.11378684444781291,4.533130440175246,-5.001408959096743,3.649137491733307,4.215940973669225,1.2681464939778517,5.439600680167734,4.001674231830902,3.5040529613495752,-2.9238336999710497,1.8614041728877384,-0.79373664380121,0.22510674998375596,-2.1755256768939124,2.9624861195346064,-1.1789901282056712,-0.999853073059672,1.1999102731644422,4.325444117966521,-0.6687333425812984,-1.1487560385991873,-1.3667954267736735,-2.98814776701248,-0.5110115228626145,-0.4931878611873908,-0.2634870174774906,2.3259141209220995,-0.43771554479579083,0.43987575633419346,-2.2926709815629267,-2.0324266331229675,1.8935859659549918,-0.9167118087473839,1.6422007928819802,0.5331825319963602,-0.19133583915261088,-0.9800903420077985,-1.974649669897163,-1.6171118594286273,-2.922612937492628,1.5973338279263933,-0.8218619179978108,-0.5861229441541629,0.9696943419844608,2.30799553148947,-0.9719611784042544,-0.3840177303918138,1.7471828667557419,1.001423423125348
-4.15932500670854,9.253960840363236,-0.6830626298078886,5.967737229842593,-4.554705844834751,-0.29921269354857705,1.271085024251268,2.5225149377125735,1.6203402030279304,-0.9211851486248837,1.2100624196817664,0.8796247913333258,3.29441284370139,-7.480121165305057,1.6984309929946177,3.246187701618711,1.1579173057378562,6.567400520455995,1.7618490302601897,6.011685554608918,-4.311547594482609,2.454385010535355,-0.8490186423036657,4.748774073055529,-5.106247934313649,0.2585911960809565,0.008062923792891682,-1.7772447206194824,-0.5483607663929866,-0.6271265655052227,0.8064176521086112,0.5344889595493312,-1.143308023745379,-1.230359731136828,-1.6026319770121429,1.6330243665534128,0.33422965718049874,-0.6263595611835655,-0.18783012111165556,-1.5670947168565528,-1.5576642201555542,-1.738777515016669,0.47234951541815917,-0.6617383275189617,-1.8399615403281684,0.4304336567839491,-0.30777505133640104,2.2628697928240076,-2.831410360012355,-0.07608595780167593,1.727938904184635,3.154940023774754,-1.4887527259961573,-0.7821384563162379,1.5709084627564216,2.027053634919438,0.37568673678974257,1.293289452685649,-0.3922597610566335,-0.797020007983737
-2.266419329891455,5.881376742323157,-5.710558146331209,3.2236639723890126,-7.001062969339691,-1.3939954096393559,1.6146420819615848,2.4127586188014414,-0.6339761469529057,-4.930193806831516,0.5638977634021926,-1.9683184034240404,5.865655825327072,0.927464079994973,2.3446128460739066,1.8445882140589163,1.5672637302915244,5.221126905046454,-0.5620541827855835,2.462079968561244,-2.8283616313328346,1.6115375328820332,1.4686227657202913,4.46256499943007,-3.2987354932947586,-0.3611674044877865,0.7161319669035185,-0.20900332497944651,-0.25207386911204677,-1.199575506418955,2.1209796991077527,1.5057870656289858,-1.741769985084683,-0.24461494433427855,0.7813592947419167,-1.3873124813083595,0.6892049532321005,2.2032775718420594,-0.4519055752348287,-0.7548222993574167,-0.8778033085705085,-0.519506624964229,2.0851122460061813,0.44394557917368577,0.032621893865756105,0.15512573600564172,-3.849132935980343,0.4250493931310739,-0.23516147889389383,-0.09772514501243353,-0.46820820166345867,1.0558177038145211,-2.006787670261946,0.35870384191189897,-0.2756257539739131,0.902052675811712,-0.9001993784024136,3.3502873253187917,1.4879857604992475,-0.06260438923414191
2.2042124459802577,5.475064444100661,-6.175042882139481,3.0915437386366413,-6.759038856284037,3.3354681013181886,-3.38269819057981,8.642257080682402,-0.6996303601995496,-6.889641211401561,-0.06929567650338497,3.9918598932272484,8.183327792650434,-2.6578587943345333,2.2601681524325525,0.3535360946160928,3.438420834311593,10.362554896680079,-1.5802354348296674,5.962780615432701,-4.654377369262232,5.122350210109209,5.205715183387936,4.7774379884843015,-3.731491446881778,-0.24828251957619293,-0.3598001488021106,0.8295522233322122,2.074372945351766,-1.2461725555394927,2.307627868534155,0.1658200646064067,-0.9469604756320501,-2.433701917714082,-4.874381279482186,1.9117024609301878,1.5510858548116475,0.20651967085896167,1.3408532850146517,-1.2899010601864593,-0.4565419045281004,-2.2050768907734772,4.573424727515999,-0.7488337281710142,-1.0602408635956198,0.8175934819200534,0.8445069465273706,3.316947151096641,-1.1592504576379652,1.1535402370211965,3.3497921736227623,2.469942809915791,-1.1782807127486796,-1.8670412518728605,0.5652506107422468,2.177111769158966,0.7120965693511694,2.9904974666956257,1.4559763853167977,0.046657027543606844
-8.38327417375142,8.241735777342553,-3.1996549263695138,1.4882813236067411,-9.844847948455945,-0.49933773732012776,3.2100381265124858,3.2487730945103683,0.47665636893354646,-0.29928482324256306,-2.084917947240897,1.776915393577343,3.784418430466976,-0.708210203155552,3.098617735693219,-0.42875995780465415,0.7620300222053744,4.133145362342643,0.9413173217986426,5.381527024195003,-3.22880665545258,2.218988107063891,1.0981626396413204,0.61271782164608,-3.8948153320981085,-1.8265982595780659,0.4912731598274952,0.5269572414408192,-0.7057306092525603,-0.13561204036408764,2.502472843794751,0.3174975606050668,0.31917413843730696,-1.339847189400941,-1.9644484370857709,0.4592670816697617,0.4128353723093626,0.6984961818193713,0.7445208431615499,-1.1701112895067878,-0.37967575329720504,-0.956497490981592,1.77413458570741,-0.5927547002046786,-2.5466116692357548,-0.30122686022721423,-1.5723851400922588,-0.3022191636481377,-2.5337785406580684,0.7620533991863289,2.326507950587189,1.6593207951986713,-0.03206814226562399,-0.12942857678421793,0.2740366806742791,1.0369933377433915,0.0681623751819262,0.847053736695907,1.1630138400738164,-0.9044221716491186
1.6614754930128837,5.9075150799331935,-3.5534164752522024,3.5590616117995655,-5.942752269499086,-1.995842659626494,-2.5038877109801074,6.254464162745648,-0.8562175203888783,-7.231643240777195,0.9850854851474699,-0.377507653020557,10.998314941226356,-4.343143401836977,4.578442412948549,0.0861151254213714,2.748660371491011,10.52439944807931,0.936009666659432,7.408671161357568,-5.574091240162211,1.7898246256218153,2.4639078844623072,4.239560430203778,-5.388336273576469,0.18491657265380457,-1.7549227947191568,1.3851368162344522,0.08937130515424524,0.6508664349696794,1.1055966981629282,1.049897567860465,-1.9359947809199736,-2.11064961968454,-3.944847515014959,2.4439301897510943,-2.5990404963980605,-1.4256880661496254,-0.41125275943174056,-2.491587255821213,0.6373080505103754,-3.3267152623228755,2.618378260632141,-0.9556158277042531,-0.9056300138866762,-1.448494618981897,-0.9736059455062801,2.7808589951260188,-2.1587530352339623,-0.24796824652184676,4.235729837088215,2.261671296396736,-1.7941338610135664,-1.8087954506408523,2.2723837249021615,1.6783776687490213,0.05033411917772081,2.9419156384892258,1.325791057018371,0.622902435263427
-1.6868311340120068,7.049424708907238,-8.99406669345991,0.5785061374448979,-6.385076793167368,-1.896644531331814,-4.149000098168892,1.6485273923623023,4.583708215708167,-2.5187767626390056,-0.8843199494580947,2.318685961909137,3.793936214570494,-2.0887754081975043,0.1965178500662273,2.0629481880596545,-0.3046873946322287,6.714244548759906,1.4409857221213849,2.6062600108611087,-1.4719370169990713,-0.4516788429412634,3.037310029559895,1.340187426539902,-2.611203658391183,-0.23796371537537309,-1.9636463554717793,-2.6409247277865155,1.0019262249353613,-2.404271297918544,-0.9671637757833164,0.41067743531613543,0.7846494038605606,0.23131533123750314,-2.390013680725192,1.7921656195650941,-0.9081861902608321,0.8495355609962153,-2.4516166473591086,-2.8332645888554397,0.03792177033894185,-2.3074790591632057,2.1873948881026144,0.6292942425485528,-1.7403078060523054,-0.08563708603315612,-0.7676997503700163,0.14692719765731965,-2.053680630527362,0.4257403789840505,0.37145051461372336,2.1664159654531194,-0.7919112278071727,0.10970451034086387,0.6378311775393646,1.5955905400425308,-0.19000954028463213,2.057595527858428,1.9734128708285665,-0.6581532921563419
-7.045778660957259,9.618936573659449,-4.998532973413477,5.966037891717646,-5.927114336914592,-5.535416119160907,6.8612876032045484,-4.637168553913575,-4.096865767898251,1.1319212778598433,0.5804619470408312,-0.3441621136672899,-0.2903801119161948,1.760569844453741,0.9198873591619199,1.6115565385230703,1.3938785863970629,5.942509153684873,3.6838647037991454,1.0426037361135754,-3.716141036370403,1.9415162167850228,-0.4381546374218335,3.3508499321612684,-0.36443498204700886,0.8131618715035422,2.6931931048930204,0.07018519802028189,1.485570955418881,-0.493006320651588,0.678758196339049,0.9188472841411937,0.0035525312726994718,0.46601535057722754,-3.5749498160695734,-0.5167284794921336,0.43739287621374145,2.275594870520319,-1.172015286964914,-1.473338480313728,0.14090945391449705,0.24885467600094557,2.800504051895167,-0.4006610866372065,-1.1686502158565322,0.17691185800683468,-1.6845336327386524,-1.850480844613509,-1.2205606112328726,0.40697581356321216,-0.9675424029278175,1.7190624125286345,0.6692920135795507,2.0238764119672474,-0.6062571082902959,0.6651751406368245,-1.7416600270705096,0.16319219518167505,0.9469001602733335,0.9414580454016361
-7.4727388916166415,6.791290327008553,-7.439694346174903,6.587777665924569,-6.345769317508832,-5.762438984340942,7.738639651233689,-2.2754555465809982,-4.094988039001673,2.177978114800153,-1.253573772063616,3.3179006409734977,0.9987752244721366,-0.17411718279600982,-2.8672472828962854,-1.2532471915147836,3.671390180534659,2.3997231202909335,3.319777199797956,5.217025428475162,-1.7963099557529638,0.27806687650382944,1.7511660907467301,0.48277120445924404,0.9906012460279221,0.0759956491633611,-0.3171900230468676,0.7117346689679525,-0.5417807996701236,0.5942519826698165,1.4093684921608935,0.36774650098779643,0.03796382939732247,-0.1668294345733804,-2.6709853227364935,-0.05518934861499314,-0.3616969499262752,0.8484729065367531,-0.7125063055064094,-2.4097833967649613,-1.381674417391245,-0.2646787376538009,1.6987650927165165,-0.9637498241901739,-2.6393368661247867,-0.7651735292029788,-1.5033816069037778,0.48551226485302723,-1.9871538310742238,1.0932297790023675,-0.17982539134032016,1.4750962485189016,-0.392345383156751,1.979093758134852,0.3765103112651482,-0.5376005065088825,-1.084737662615027,1.0579973071961324,1.612348872125739,0.30744975129299673
