,naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,nAtomP,MDEC-33,MDEN-22,MDEN-23,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,Name
270,0,0,-0.302695902902907,0.22016454814490835,11.185891272169908,9.0,1.9788958911962151,1.9299749572545584,1.7859525164511776,1.73297788996108,3.8523631713113065,3.7896326996439247,1.9974130004170487,3.950120885589457,3.7699596763730536,1.8660856468977025,1.8435798941696253,1.5700997972856578,1.3028019041500265,3.845397317149512,3.78398890618124,3.633136166963569,1.9985712300096927,3.993670972184644,1.8370863678767355,1.815601559741106,12,9.662334737435383,0.5503212081491045,1.5861548576603024,5.843544417031361,6.3189681137464335,6.637258031284458,6.886531642530509,7.109062135687172,8.480736654405623,3.25895875591616,5.0,215
271,0,0,-0.3424412938498969,0.21649095771077706,11.226196934257088,14.0,1.980265686743752,1.917455870892078,1.8615752258120528,1.7676712380354485,3.9306149989495136,3.877441943452819,1.982408405453236,3.994612273145477,3.809016172160312,1.910103957800368,1.8199992519035375,1.6246240755254022,1.3384155993217812,3.9274951661513837,3.8780271214862125,3.715468521201753,1.9790099931031755,4.016019731333459,1.891642058884876,1.7993697926773684,15,14.43119695679321,0.7023121918819966,0.0,6.180016653652572,6.80903930604298,7.1853870155804165,7.382124365737512,7.6934816408351745,8.954673628956414,5.288934426229508,8.0,218
272,0,0,-0.37743569448188796,0.2764492822918477,11.448678253476146,8.0,1.9533641242019009,1.8690094322695316,1.7060535161254555,1.6562791957005951,3.882771728679257,3.7257107873440565,1.9910143882092743,3.982241407025583,3.674958990847916,1.8823392907802237,1.73910781598952,1.4391331078317475,1.2325859708438147,3.8707060048876296,3.722719740379704,3.483261871680991,2.0011143362098305,4.020031741331668,1.8551308777835311,1.7031305592559527,19,8.419545789144154,1.3103706971044486,1.3736923107252788,5.869296913133774,6.684611727667928,7.067319848653476,7.338238150065589,7.671826797878782,8.849944227235596,5.5873397435897445,5.0,221
273,0,0,-0.3424402007620014,0.21651741919055006,11.23661910525433,14.0,1.9858370394041345,1.9175729225319609,1.8622392761460012,1.7660760059470797,3.933833647708426,3.877457274045376,1.9843990500004212,3.9955467187134848,3.81044489112554,1.9153726619384044,1.8200998231611167,1.6166662190720638,1.3384088784864847,3.9314080801765865,3.878042838798069,3.72018968496868,1.9797963166870127,4.016402321674363,1.8977227433018569,1.7994825763584517,15,14.43119695679321,0.6640113992307433,0.0,6.180016653652572,6.80903930604298,7.1853870155804165,7.382124365737512,7.6934816408351745,8.954673628956414,5.288934426229508,8.0,219
274,0,0,-0.3423677507511778,0.21653916828633235,11.319735086000627,13.0,1.9717363542678643,1.8948433931452158,1.8777869844924613,1.7447170636966491,3.9360562339460285,3.8557766359562073,1.9709724330019984,4.000014937738724,3.8405852696211036,1.8948852224688488,1.801792591983028,1.5792349810052404,1.3703813430742913,3.932272952516765,3.852633790204615,3.7548252222900618,1.965840540740704,4.018398654541131,1.8771442673205068,1.7825269724865238,14,18.099964019845725,0.36840314986403866,0.0,6.1463292576688975,6.7912214627261855,7.1981835771019425,7.398174092970465,7.69439280262942,8.958411469230219,4.969309462915602,8.0,217
275,0,0,-0.38855949405304185,0.2319192915359355,10.658450092694064,7.0,1.9661002239890948,1.8737367835484668,1.7837788209025585,1.7024058273854283,3.896703055324893,3.702513252431268,1.967725927980543,3.9598022594462448,3.6696275695279517,1.8863712811948168,1.7636642585331077,1.5185292692872303,1.3130874365562029,3.8942264706511738,3.68634552629031,3.5461744622475564,1.9731899437503144,3.985168617415328,1.869962824096896,1.72473331707777,9,8.949534203721294,0.4553366174737273,0.8037484347556865,5.583496308781699,5.971261839790463,6.1114673395026795,6.154858094016419,6.22455842927536,7.951911381854187,3.2643678160919536,5.0,222
276,0,0,-0.3035314688766915,0.1363401119738647,11.045682993764208,8.0,2.0344644917215757,1.9212520985090624,1.892354709564695,1.8566924054039509,3.843111956332984,3.8139916333725816,2.031621506207196,3.947955750939878,3.736036040524632,1.9056862919682696,1.824770302628922,1.6359126075845642,1.4454247238842648,3.8392739947187926,3.8083679274637934,3.610223999329545,2.0261499457742422,3.9939916224075063,1.869638824055812,1.8017877296871498,13,8.29691455931433,1.0666461944390466,2.237556155079653,5.808142489980444,6.2441669006637355,6.549650742233809,6.821107472256465,7.021976423072161,8.412054873292933,3.1055900621118013,5.0,223
277,0,0,-0.3300730346649306,0.21983859273503303,12.645344962854722,11.0,1.9642888837638648,1.8477242828232323,1.7748320551091326,1.6615754365849482,3.857954998128633,3.777547479181455,2.0369837035443097,3.9963259895907863,3.8078152619302683,1.893664549335221,1.7843535395422785,1.5742011000068146,1.3045314046092316,3.9847238856079863,3.940767457234092,3.777515032698016,2.0225404436990018,4.001615980052978,1.8690159958416488,1.7794041720786284,20,13.64255394951254,3.401154748151653,1.6338773813631562,5.9532433342877855,6.541029999189902,6.9137373506596855,7.3388881338388785,7.662937850461535,8.824383730256061,4.918234442836469,4.0,228
278,0,0,-0.3182501907312976,0.4173694660497869,10.869636299466114,10.0,1.9862789049753888,1.920487049666089,1.8593535997654491,1.7252329047406059,3.882039838323918,3.8500170055233123,1.9948735019518276,3.9669209114323865,3.7711897217681023,1.8973817733377805,1.864050476932705,1.4941409370196874,1.2126990991444124,3.874599627737175,3.847450130547845,3.6558892979254036,1.990246225482209,4.001255955779189,1.874831118383368,1.84823663609106,11,8.498706042684049,0.2,1.0162654963092297,5.9939614273065684,6.4599044543775355,6.683360945766275,6.9782137426306985,7.2041492920359405,8.576970395452099,3.782608695652174,4.0,23
279,0,0,-0.2636687621374622,0.2506418898102581,14.312722872230607,16.0,2.0310942289425302,1.870739606885529,1.8089204522393527,1.761175765412524,3.9632216211848728,3.899057431358522,2.0608660105177368,4.060107038948353,3.805246592284826,1.9825554386702944,1.8846135383610687,1.6525312459894657,1.4484000664686902,4.0678660751326055,3.9361617911667364,3.758284556073668,2.0472754817531578,4.0476755198103245,1.9698760462299576,1.897288141217815,32,13.825340995498896,0.7354506169650736,0.8773826753016615,6.369900982828227,7.130098510125578,7.508238774678662,7.9135210172838955,8.252446090246952,9.37203396097417,6.659490084985835,6.0,227
280,0,0,-0.3925697310065658,0.2156792781106521,11.372809235299316,8.0,1.9617272304333893,1.8872282205370083,1.8325559319860738,1.7263933979483042,3.8795297090324654,3.7897484113539415,1.953468362983472,3.996863677903995,3.7875860548433056,1.8074298989134057,1.7767813274424509,1.5211675052428182,1.433795540441802,3.8649716270103633,3.7846838282601767,3.6624438595165487,1.9424756950100683,4.042575918445601,1.7780121209428439,1.728243710704748,18,13.06530281524999,2.960218878164924,2.7607518659697474,6.0661080901037465,6.90875477931522,7.3632795869630385,7.623153068476903,8.008698182988526,9.13259502335133,4.820739968733715,8.0,229
281,0,0,-0.3143018724937359,0.4211293675249277,11.867664753411876,10.0,2.050106040886161,1.9050447800882264,1.8778112730084964,1.7846303207426286,3.920843035858788,3.751640598936649,2.0417380022458342,3.971172078513564,3.7884546616884007,1.962447020609713,1.8045718525998509,1.6578235205122709,1.3134466676367684,3.9229037119277534,3.7384782183785137,3.6780627280912017,2.0359012502918654,3.993220229898769,1.9451370505203824,1.7721931060472738,13,13.80377625284588,0.4106133378832246,1.0666461944390466,6.045005314036013,6.6052979209482015,6.922643891475888,7.2392149737798075,7.544861068658457,8.79300509129753,3.858816637375512,5.0,226
282,0,0,-0.3758004413545001,0.4173921757496486,11.886005539292928,10.0,1.9236282653698376,1.8254058394882904,1.7390987117204253,1.6690624810435832,3.971305442429859,3.828490599919677,1.9443831555149418,4.058371841081653,3.8168823292368894,1.8644745501785536,1.788806461970818,1.4446740206743782,1.353806085250025,3.968044972285784,3.821667702308656,3.7122624357928506,1.9567520681208663,4.09543321597046,1.851481427255123,1.7575843241853253,12,10.692156237812847,0.988872490074584,2.1252005594420327,6.163314804034642,6.825460036255307,7.147559271189453,7.495541943884256,7.7882115578470765,9.009447429596792,3.4967935014963665,7.0,224
283,0,0,-0.2250885488710575,0.1941204764210031,12.28080579599772,12.0,1.9028236085889751,1.7261493283090386,1.6589473804781434,1.5799965208366118,3.869253303545149,3.6723548337692677,1.9415288745955608,3.9831636881785326,3.7260710289491645,1.831922518354936,1.695695123884704,1.4633838385556015,1.0537927497433142,3.943698659706612,3.825404642287548,3.617664503475311,1.9505842640228712,4.0271895006774505,1.80178628548698,1.6514717286367084,27,10.673155557423794,7.197032261227335,2.3735998607121926,6.045005314036013,6.90875477931522,7.378383712996714,7.741099090035366,8.136518252115291,9.20109779060925,6.966947960618848,6.0,230
284,0,0,-0.3618825968512329,0.4241580983824949,11.562354579916684,11.0,2.014399330802121,1.976552694227708,1.8856208953575624,1.8224021191095257,3.913303586251685,3.855277141026793,2.021577339151679,3.989489100636367,3.8301718716464106,1.927191915178268,1.8925547539898575,1.6073185859992964,1.3711114922982282,3.9085989440674407,3.85299702739019,3.740221872243433,2.0193784165954853,4.013372386638311,1.9063763999709953,1.8739640697719868,12,18.961010638033443,0.4999999999999999,0.5481781558673597,6.190315405853148,6.760414691083428,7.0587581525186645,7.368339686311381,7.691200097522862,8.930890984450876,3.7393669634025715,6.0,225
285,0,0,-0.3161918891343027,0.4211294748675681,11.781109982586072,10.0,2.049168997752278,1.9046335558675005,1.8623999372828908,1.793774059893941,3.9204481440236436,3.751516026780232,2.0401816701683346,3.9704231053482073,3.7813811860243662,1.9618601982866548,1.8044870996543916,1.6186299513571445,1.3201644780593298,3.9225269949242754,3.73823727268031,3.67632653461644,2.0344602308748883,3.9921370870411224,1.94470222366611,1.77195285523804,13,14.699670560527,0.482744692302815,0.75,6.016157159698354,6.582025138892826,6.890609120147166,7.192182058713247,7.490529402060711,8.753213480544126,3.998736576121289,4.0,231
286,0,0,-0.30323623818416584,0.12128203879666433,12.360755012803269,9.0,2.015852192952501,1.8680765835200268,1.8523529374394716,1.7722677900813668,3.998346082044313,3.8163428852090377,2.002650801684509,4.056589900959668,3.787349364945756,1.943911244532908,1.7744268630174878,1.5643918727511836,1.3729172076837208,4.003229718032158,3.8370311369088688,3.6887001586775963,1.9893723921082704,4.0863802310164505,1.9291898774346403,1.7361252431076897,12,8.96110646994667,0.4999999999999999,0.7540127609098942,5.998936561946683,6.648984550024776,7.001245622069477,7.359467638255621,7.686162303492906,8.867568333206444,3.9870786516853927,6.0,232
287,0,0,-0.28065110437111884,0.24964641596332046,14.63890266427317,13.0,1.9487733691859388,1.820028416483259,1.762359759500978,1.7377829195484011,3.9472323706554038,3.8718682054305815,2.039757407812913,4.057207060273149,3.7527766452345994,1.929807407427992,1.8422460875919744,1.499838444550704,1.431316100732038,4.070936315203663,3.916722376067879,3.702617574378591,2.0021847339936696,4.035879565105957,1.935226679227976,1.8427651487453744,27,11.766715726691384,0.8516172966748432,0.7377879464668811,6.1224928095143865,6.866933284461883,7.205635176410363,7.547501682814968,7.933438387627488,9.068546366358296,6.097680955727338,5.0,237
288,0,0,-0.3142824939469803,0.4211234915516818,11.039731740322312,9.0,1.952254433397577,1.9024401857555469,1.8743033475532085,1.7912651285850465,3.8606030227558232,3.7492457505399615,1.979814404379278,3.9562125737667566,3.765484535651791,1.8421292468113253,1.8186838896729316,1.6559815546568393,1.3148557437194652,3.8505005072407963,3.736764267480327,3.6262305042342713,1.9847013830359792,3.9929101313453055,1.827411627156436,1.775110434455773,12,9.589408075472727,0.7868683185775849,2.2271219485097307,5.908082938168932,6.434546518787452,6.725033642166842,6.996681488176539,7.288244401020124,8.595079730073309,3.228195937873357,5.0,234
289,0,0,-0.32178365946953225,0.2495663795884669,14.835840559362035,13.0,1.950879594028512,1.917382830220946,1.7884192763589408,1.7386265348622545,3.954802381849909,3.878964233432841,2.049587720960933,4.061255188495493,3.777304116512216,1.93979506223298,1.8653757951241865,1.5475929516520308,1.4447375040874972,4.076297716400561,3.917768703540872,3.7169701438668485,2.0105061200909864,4.041063123361125,1.9462445710715202,1.855000990922527,27,11.766715726691384,0.8516172966748432,0.7377879464668811,6.173786103901937,6.927557906278317,7.270312886079025,7.575584651557793,7.973499964024629,9.116798627567821,5.890038809831824,5.0,236
290,0,0,-0.2806472956311917,0.24955892882092615,14.585956538668704,13.0,1.9008600094152317,1.80656407012049,1.7489871634725829,1.7374740744696469,3.9366822429285135,3.805841138836252,2.0371313815922143,4.0554048533439016,3.7672858007846637,1.9139565765878281,1.7964025560589376,1.5038020341686966,1.4268327056470622,4.0693655463403955,3.8110130771105735,3.658467260179292,1.999752159517397,4.036784029903558,1.9258571963896975,1.7797135873435217,28,8.960131013011848,1.6893030229427104,2.4475946759822604,6.07993319509559,6.812345094177479,7.167809184316443,7.4604903058253385,7.84971375760487,9.008591317516132,5.746835443037975,5.0,238
291,0,0,-0.3026896955573806,0.23088270655641324,10.237647720396359,9.0,1.8777620915215325,1.865652853178441,1.724171078503528,1.625990615792014,3.863267814194957,3.765955600353912,1.9210426180382452,3.9624229097910337,3.692753707422502,1.803550435863193,1.7703548416726314,1.4484223500516435,1.258480879540203,3.8503849479852033,3.765042913733083,3.5770469047060702,1.936479218818216,3.988497449940275,1.7810740180690556,1.73799204369017,14,8.33104402201978,0.944940787421155,0.5684367439851988,5.736572297479192,6.42648845745769,6.816735880594968,7.001245622069477,7.356918242356022,8.594154232552366,4.989833641404807,6.0,239
292,0,0,-0.3758045074546695,0.4173891577404255,11.572680641420979,8.0,1.9236360591580544,1.8678543579746176,1.7549199440639878,1.6713353386701604,3.9630724830664175,3.8253965946456496,1.9443223236253389,4.050875581553208,3.795241498138736,1.8644014169606848,1.7733844657936284,1.4920725377375856,1.3505873231108776,3.9600048413690674,3.8193084956637695,3.665745217234544,1.956642693354792,4.086354600140851,1.8514403586990371,1.7304173224949315,13,8.757674622112857,0.5984084805885755,1.9087444599315033,5.9939614273065684,6.651571873589728,6.97166860472579,7.302496423727327,7.6093665379542115,8.836228571526014,3.3194980694980694,6.0,233
293,0,0,-0.3182870878224075,0.4168506517490109,10.78558816181272,8.0,1.983819823284275,1.8758242015343152,1.8584616503381208,1.7248136012984292,3.8437540826042813,3.8044519140835793,1.9962107446243105,3.949003194834314,3.7604918127939215,1.876184643885968,1.8115321353719351,1.4951956656643262,1.1807854941829334,3.8353036866538894,3.7980572967781536,3.637606703426663,1.9923725945936737,3.9911213480199264,1.8456298249234155,1.7857597877267877,11,6.642373604634902,0.635903899768996,1.3507999847024064,5.7745515455444085,6.300785794663245,6.543911845564794,6.829793737512425,7.075808863978387,8.423761246623686,3.5349378881987583,4.0,24
294,0,0,-0.3826636606592603,0.2938076298509038,14.305600976687733,14.0,2.0026557133120884,1.9701760437649185,1.92927863257756,1.7954917281864855,3.932629067156888,3.854077323788295,2.010155066751847,4.012826098490891,3.8639231161182623,1.9305376666043184,1.892532538637196,1.6747333909610331,1.4193049180116843,4.097983608641053,3.9020179030484288,3.809630315118025,1.9966112572406496,4.045358035303239,1.908162623135206,1.869816123610175,31,14.325824662704568,0.33333333333333337,1.1246826503806984,6.376726947898628,7.239932591320469,7.7025561132685825,8.147867129923947,8.599510233905452,9.591649390206587,6.6159060099412565,7.0,235
295,0,0,-0.3781023320292325,0.2906047379590965,10.513595627061571,8.0,1.8988291358713092,1.8760849440737477,1.7482024943237555,1.726231547253789,3.8679696972904862,3.77844673707672,1.964647194330915,3.9452762090494753,3.6356057597350047,1.8255534228810388,1.8095362219418158,1.5238919927282066,1.0677394283816886,3.8716910448801154,3.763605201978318,3.4238987833541428,1.98193780464381,3.978135191604929,1.7992709980607036,1.7897788353019548,21,9.45407868214228,0.9654893846056296,1.8256722996548276,5.673323267171493,6.063785208687607,6.2441669006637355,6.2633982625916245,6.4232469635335185,8.0519780789023,3.2227926078028752,5.0,240
296,0,0,-0.3836439589383383,0.21925236567541007,12.662808827844982,9.0,1.938738435614768,1.8935928571733975,1.7099926717371137,1.6405816985284591,3.824865678624465,3.789508610065162,1.9599449843060976,3.9087021793896057,3.70169864913922,1.857578236322329,1.8324167232828088,1.4440379421196126,1.0762937063315712,3.9445253568750576,3.811814060247453,3.775960027442752,1.9622678339351507,3.9406221949820464,1.8367051361728857,1.8123409279051548,12,7.435476540580013,1.9827032282500945,0.0,5.7745515455444085,6.226536669287466,6.4183649359362125,6.756932389247552,6.849066282633458,8.316300249036848,4.968408262454434,3.0,241
297,0,0,-0.31592397633523994,0.24741838732524224,11.064954183929704,9.0,1.9694369525863604,1.875492450823727,1.8637388934387185,1.7261183513043958,3.819154198660968,3.7770865190074128,1.9926778627861124,3.9417728350687256,3.7303308666952906,1.8537475905002299,1.7962254097090584,1.576637338723052,1.2057555771720925,3.8055417747431295,3.765496999245477,3.591814236844433,1.99751439809764,3.9897177586705466,1.8184716029879942,1.7672276147814108,12,10.698677752078515,1.481782019991816,2.1973779733396333,5.843544417031361,6.300785794663245,6.541029999189902,6.838405200847343,7.0466472778487566,8.431199478249262,3.3852398523985237,4.0,245
298,0,0,-0.37579639199288856,0.1594903979429246,12.2432043264773,10.0,2.019674404669785,1.8624456121271027,1.8049430241525235,1.7700346864745975,3.997705614011283,3.8084936344460902,2.005327094931129,4.056786356107922,3.7905414597535176,1.9421777784944725,1.759703174632977,1.5629449503919983,1.3552435396085438,4.001044348419113,3.808381926870288,3.6712768213436178,1.9961089728621264,4.0865264870764415,1.9267024945185744,1.7252850639340171,13,8.607146064169157,0.4999999999999999,0.7540127609098942,6.040254711277415,6.701960366002541,7.0466472778487566,7.4211775285953925,7.765569081097318,8.929832503272403,4.136363636363637,6.0,242
299,0,0,-0.37850378350629743,0.18718641490607169,10.811330738563257,9.0,1.8769871286116893,1.8301738960505525,1.8069788765516812,1.6355103683134828,3.8250254805025827,3.6650273222037537,1.956630955113475,3.9618065786034102,3.6765535566581584,1.8079509160097544,1.6694620731588181,1.4943191035108967,1.2022093814065835,3.8029196035101367,3.653803614973219,3.4957503968844614,1.977439641555849,4.010678247698102,1.766833412024134,1.6223664017426531,16,5.779224986684251,1.948105448202168,2.5364698000372194,5.802118375377063,6.630683385642373,7.048386408721884,7.315218389752975,7.669961995473577,8.82834762005316,5.100149476831091,5.0,249
300,0,0,-0.3592051962661451,0.18154462073598315,11.125840555034301,9.0,1.9790790454437233,1.9474570845904142,1.9005024263116617,1.7288613471142904,3.854356144742015,3.79711293403885,1.994490890301357,3.9491033587953073,3.7606298593478926,1.8730875095527904,1.851874550423505,1.5889921410345005,1.268475350710853,3.8490686339180016,3.791672464567503,3.5939396225476656,1.9939782626115043,3.991656688464458,1.8454347766132424,1.8206968625512543,13,8.302042774351056,0.8583742189325569,1.9654511905404208,5.87493073085203,6.354370040797352,6.616065185132817,6.90875477931522,7.1284959456800365,8.494333897270154,3.4481298517995764,5.0,246
301,0,0,-0.3101287999869004,0.42109493933866576,11.631718308431852,8.0,1.921164466231024,1.8678453831239383,1.8500989304016973,1.6502504199670496,3.948828654563776,3.7591878089025528,1.9348741455552485,4.04738211625561,3.7867522478231903,1.784716021196719,1.7731397816331538,1.491005473467403,1.3442146458169424,3.944179828559347,3.7470312747463663,3.6579517116402673,1.9417068896425675,4.088057092796567,1.7608896507242728,1.7300760351815356,12,7.617430910469849,1.0855420138386975,2.3604295301614333,5.908082938168932,6.558197802812269,6.906754778648554,7.226936018493289,7.5569505720129,8.765458531504226,3.2946015424164523,7.0,243
302,0,0,-0.37579733548129135,0.1598055293527426,11.607445522925685,9.0,1.9211736681213332,1.8562003433639576,1.8048668045005385,1.6649377921569353,3.94889817407078,3.757712128945596,1.934267422672212,4.047403205769596,3.7812729271354337,1.7845362671297034,1.757419521281555,1.4879055589307588,1.349307941164522,3.9441134467244985,3.7457636619203667,3.651679360812954,1.9325787296701769,4.088047017747555,1.7602897038516616,1.7164274538568427,12,6.870247569709765,1.0855420138386975,2.3604295301614333,5.929589143389895,6.5666724298032415,6.903747257584598,7.2254814727822945,7.5453897496118225,8.766082459148864,3.387216059165346,7.0,244
303,0,0,-0.31036517727126023,0.4173831486740259,11.011289214125847,10.0,1.987795837641048,1.9213239746211583,1.896790358880136,1.8577645784273669,3.8824371352590936,3.8516567847957464,1.9985893411836764,3.9677634258668415,3.777744146678368,1.8987919012146508,1.8641291976214769,1.6779417599961683,1.2646284049125935,3.8748114689981232,3.847879812482814,3.6582652657729358,1.9959649564465305,4.002019235034464,1.8781734308589235,1.848339001840149,12,10.032553921258355,0.2,1.0162654963092297,6.003887067106539,6.4861607889440895,6.7190131543852605,7.034387929915503,7.264730177929867,8.619569258033104,3.5341416719846843,4.0,247
304,0,0,-0.3958120245137534,0.2776987323465545,13.854455635177102,12.0,1.9240831089038577,1.8949642215713225,1.837957447664684,1.76060895077393,4.057760131204598,3.787448381452837,2.025722649284252,4.135766892700149,3.769063508075892,1.929616475429076,1.8297226134465665,1.5627054117825223,1.3621550720802764,4.189786010858927,3.7831603862314447,3.6662132607426745,2.00953446578109,4.109647189127029,1.9539161862614605,1.799587263027015,17,6.543197969720187,2.4707269728022028,0.9596298740934438,6.030685260261262,6.747586526829315,7.0808678966907825,7.3556411029742526,7.691200097522862,8.903543435664721,4.9079386257505,5.0,248
305,0,0,-0.3780924116217921,0.23329881978564035,9.718888936730893,8.0,1.8917126682359617,1.8375933078981248,1.6914293113960437,1.5760960454083093,3.7899558264613855,3.6653043198163062,1.94711739711576,3.8806806272287417,3.6171488380225467,1.8262493404726827,1.7257845160670886,1.398322879218204,1.0189282736728775,3.78115031210312,3.636559879360147,3.4143063780884435,1.9702928842384533,3.9165291112341127,1.8030826658789296,1.6816709790493063,11,5.46049794443684,1.5736725951324726,1.189207115002721,5.455321115357702,5.7651911027848435,5.921578419643817,5.8888779583328805,6.084499413075172,7.7719102564357625,3.5402985074626865,3.0,252
306,0,0,-0.3781034204853504,0.29060611751615073,10.26338562929809,8.0,1.8992684919808256,1.8886937650617184,1.7478953151063272,1.7252688666677138,3.857623018221328,3.7782766754725152,1.9647145059525304,3.9448395189922567,3.635826977709056,1.825232451993656,1.806345401578989,1.5237688047798281,1.0675534039815038,3.853666051767356,3.7634215675395537,3.423807141300087,1.9820943084116127,3.9808221533216988,1.7961190052707892,1.7849390551504172,21,8.938058970815002,0.9654893846056296,1.8256722996548276,5.673323267171493,6.068425588244112,6.259581464064922,6.2402758451707685,6.4232469635335185,8.0519780789023,3.2294238683127574,5.0,250
307,0,0,-0.3781002870380078,0.2925285946876717,10.434309837555816,7.0,1.9280362029886309,1.8605297970520056,1.73940562984906,1.6862794555038434,3.878031370383287,3.693238197788892,1.948477825831192,3.9547551712172657,3.617538207452829,1.8407661144003025,1.7540059851527243,1.5030314832832845,1.0642884127275622,3.876837092450229,3.665025964131872,3.381601495718623,1.9755434995487569,3.989324548332956,1.8205668977740852,1.7103374898185408,19,7.41337961962621,1.1905507889761495,3.1839776589893765,5.575949103146316,5.902633333401367,6.073044534100405,6.0661080901037465,6.139884552226255,7.893945138235959,2.7152988855116518,5.0,253
308,0,0,-0.39581460364473176,0.27770775033731976,13.851611983556099,12.0,1.9219425266176842,1.8765558643025912,1.837953216417973,1.760581858537125,4.058932350545784,3.7895519192181566,2.0262135307983726,4.137189344864467,3.773082768385759,1.9300440366048497,1.8299179104894012,1.5627836540050146,1.361848249672724,4.190195940444341,3.7840762134822974,3.6707760752474567,2.010267625342992,4.11100404986837,1.9550627228580053,1.8000199455047614,17,7.313066386563399,2.4707269728022028,0.9596298740934438,6.063785208687607,6.76849321164863,7.105786129481271,7.370860166536716,7.7182409519593165,8.93075873555827,4.893203883495144,5.0,251
309,0,0,-0.3026052313289889,0.2201535655895455,11.163220571885688,9.0,1.9789521467759772,1.933873764836321,1.921437528997208,1.7389859939205343,3.85251905923398,3.789635558535237,1.9974673602646265,3.9505190178959735,3.775232189388809,1.8660894529925285,1.8437586389289249,1.5917911611767377,1.2979354923357709,3.8455345616120815,3.7839901134966385,3.6342018247702863,1.9986070448393525,3.9942100044170745,1.8371101967986625,1.8156756805345067,12,9.662334737435383,0.5503212081491045,1.5861548576603024,5.83773044716594,6.315358001522335,6.6293632534374485,6.878326468291325,7.0958932210975325,8.471358655072438,3.297651933701657,5.0,255
310,0,0,-0.30234360576309793,0.2668242983399597,12.105903592316215,9.0,1.94818778641656,1.8890907629516231,1.8286237912135928,1.7464388178979928,3.867636106398298,3.7484193859115225,1.979062992039615,3.9513164315779687,3.7482352218958415,1.8478404550147245,1.8134492721735835,1.5947539443212329,1.345621120272695,3.881004073523004,3.7363644936651697,3.631333150683877,1.988590627722164,3.989810633373581,1.8351962379534212,1.770173801674343,11,10.271880674102247,0.5984084805885755,1.7146594070385748,5.8664680569332965,6.369900982828227,6.652863029353348,6.926577033222724,7.192182058713247,8.52456594574565,3.3775989268947018,4.0,256
311,0,0,-0.3785139777860492,0.28154260865208197,12.665047501530301,6.0,1.8897374074199047,1.8022009099972378,1.713963607771799,1.6044518461933617,3.874099689145376,3.7366294710908345,1.8988312584078,3.9700853223996577,3.6509463711664663,1.813299220366815,1.6376954811495128,1.4082332498228545,1.1802612312362701,3.875447665937698,3.7741592610094172,3.4359788852305586,1.905865184690959,3.9950395830257084,1.7937997902134954,1.6141907961381572,7,5.808293184989008,0.0,0.8164965809277259,5.6594822157596205,6.255750041753367,6.51471269087253,6.680854678790215,6.8638033914529535,8.310414994188294,2.8015161957270847,6.0,258
312,0,0,-0.3758187948664983,0.4173962811240227,11.751481593822925,9.0,1.923613761994356,1.824963988356036,1.80670941463842,1.6762715046449648,3.9668769676079516,3.8253236399587514,1.9443655953265333,4.05339115712081,3.7983092057614316,1.864432763342384,1.7545040596037422,1.5189467941668668,1.3621550902965378,3.9639570235735264,3.819060612781427,3.667239178052625,1.9567375923857115,4.089770437125668,1.8514573895361024,1.72553312268511,12,9.635028453565011,0.988872490074584,2.1252005594420327,6.082218910376446,6.7381524945959566,7.0466472778487566,7.379008127628304,7.684783943522785,8.914088348841334,3.4199632014719414,6.0,25
313,0,0,-0.3029373000352276,0.4211242341576782,11.802265898354225,10.0,2.051761054601372,1.9162148938708767,1.9024336667542865,1.7858762540242892,3.921178825473593,3.751782875472932,2.043442173317373,3.971822468155669,3.7961306281993465,1.9630802791174151,1.804712127832298,1.6872541628337556,1.3128017235558451,3.923246560256028,3.738789979080891,3.680664633464947,2.0372504029823104,3.994153052651484,1.945581063304086,1.7725526992563458,13,13.80377625284588,0.4999999999999999,0.7186082239261685,6.025865973825314,6.5998704992128365,6.914730892718563,7.2276624987286535,7.5310163320779155,8.780787468338929,3.950819672131148,5.0,254
314,0,0,-0.3040481455471233,0.5276521199428713,11.148703064795496,8.0,1.969190551007365,1.885306651965336,1.8568697133627328,1.7171334265569342,3.838655970823224,3.7733182367625133,1.990041233499651,3.947669172912488,3.727891321117447,1.8507662055469476,1.8204179178761384,1.5808415257662387,1.2293264833418,3.825613291648647,3.76583646645095,3.555496977635672,1.9927795582646013,3.9898074792371054,1.8203914958696392,1.7970520603088267,14,8.53569307859174,1.0666461944390466,2.237556155079653,5.8607862234658645,6.354370040797352,6.6025878921893355,6.872128101338986,7.170888478512505,8.495765244002618,3.2106299212598426,4.0,257
