,naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,nAtomP,MDEC-33,MDEN-22,MDEN-23,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,Name
53,0,0,-0.3792580051380056,0.1247352285743784,11.673081616371913,9.0,2.0427049460727806,1.9929876191847675,1.9192964112970845,1.8299228994791652,3.906488529222992,3.763894178586216,2.048508185070859,3.9629088754352217,3.862468218941532,1.9523800325676328,1.8503771940503082,1.719904117838854,1.2263545263911584,3.909143138810944,3.7562460094602512,3.7331295813324985,2.0469527378221852,3.993420825907576,1.9314319765335908,1.8130055296772412,13,8.370348571659619,0.552604724796058,1.2625323179126609,5.902633333401367,6.405228458030843,6.727431724850855,7.089243155027513,7.398174092970465,8.634086942887738,3.7236580516898607,6.0,55.0
54,0,0,-0.3826980335390256,0.4241321983893704,10.876079199611564,9.0,1.9552419892572104,1.9419110180739927,1.770750437105468,1.7379169561858732,3.866796553166341,3.7507814857662547,1.9793595410699336,3.95314738419492,3.7751017363106314,1.8696487617420876,1.8142791214628584,1.5335977664517546,1.304463486520643,3.862906262735933,3.735282725811876,3.6332344209592526,1.9887512508047287,3.9921994348923846,1.8497712510562592,1.7703932547403922,11,9.265925128072473,0.922707996704391,1.852506603368545,5.831882477283517,6.398594934535207,6.679599185844383,6.98100574072173,7.264730177929867,8.559294367434873,3.5566166439290585,4.0,56.0
55,0,0,-0.3028369586675812,0.2705098791330349,11.983264318319806,10.0,2.0421789069165626,1.9125167213304592,1.8588836383391325,1.710426379714002,3.910455824746932,3.699324323309504,2.0344693268177747,3.964877356156081,3.772882178078207,1.9524433980272409,1.7428853359488692,1.5880431025978616,1.2868510247351803,3.913830558150989,3.69060053076568,3.614454981133677,2.0247622393031675,3.993417271389084,1.9325897028206167,1.7072295606275545,12,9.49940088932712,0.496951143707943,1.993948958693423,5.913503005638269,6.507277712385013,6.806829360392176,7.101675971619444,7.405495663199472,8.668539943910764,4.050139275766017,5.0,57.0
56,0,0,-0.35944729060939506,0.4168613598159864,12.135697658865194,9.0,2.0088120258355624,1.9051981477544808,1.790362412794531,1.764232980856158,3.991568665792904,3.789310180719762,2.0076832505880002,4.054992480379862,3.8037183341794236,1.9308392203821665,1.7452717573819931,1.599724605700958,1.3643120489782492,3.9942910559216287,3.78274649849048,3.665912271948301,2.0038146327355078,4.086771614401344,1.9118815709458703,1.7077193803025918,12,7.8955541378297305,0.1111111111111111,1.339860232175628,6.008813185442595,6.68586094706836,7.030857476116121,7.403670290012371,7.7284157798410416,8.90720619496548,3.73873417721519,7.0,58.0
57,0,0,-0.3213252351482883,0.15291621524105076,11.443570309029012,7.0,2.0184961574437565,1.9059623978598663,1.7688506992355322,1.6154239535682402,3.857228405366155,3.752722682196701,2.004128678823511,3.9372952421011536,3.739450546271012,1.8807400096213818,1.802045199089357,1.4187354772337168,1.1694413425708352,3.8818031563962463,3.7530882331826234,3.6512675529322363,1.994033232423866,3.968900694155491,1.8482045186484208,1.7684902738844626,7,10.78256693324506,0.8647942838880104,0.0,5.5294290875114225,5.82600010738045,6.023447592961032,6.0661080901037465,6.115892125483033,7.845024417241484,2.7148936170212767,5.0,59.0
58,0,0,-0.30477384054907164,0.21633859343836956,11.686328525439563,8.0,2.042653880367056,1.9175940038980752,1.9021279501227264,1.7441299855209769,3.917020072318457,3.7245697015133796,2.036541428664288,3.9663942899924662,3.7717110488565315,1.9586725306075712,1.7879730146709325,1.5987373447857798,1.2538726868343515,3.9194780152296205,3.7248413676345313,3.5779701714126197,2.0288128378947103,3.992517954805332,1.939848183243261,1.7558456944409735,13,8.966240485301501,0.5723571212766659,2.4392690950453115,5.814130531825067,6.3613024775729965,6.693323668269949,7.0166096838942185,7.304515946460155,8.561784074744113,3.8069919883466863,5.0,6.0
59,0,0,-0.3735183920871637,0.3511723159267364,10.650196432102712,6.0,1.9145291017526187,1.8687364292014408,1.8387697019805536,1.5934232982501784,3.7946321541283194,3.6279410708185904,1.993622350635241,3.926799711535869,3.7462270292658624,1.8365471601295649,1.7102691903024818,1.4465079030636212,1.1904907635768227,3.7751116991870384,3.610763600602332,3.566615609756206,2.0184585024411423,3.9738557146668323,1.8016093851418569,1.6698169291442695,16,7.0096969745900015,1.793893175846222,2.4591526118050573,5.771441123130017,6.4692503167957724,6.785587645007928,7.123672785204607,7.3632795869630385,8.617219505483362,4.101707498144024,4.0,60.0
60,0,0,-0.2947289869510327,0.2299803434842631,12.134332691791371,11.0,1.9666005759760892,1.8816424841491044,1.6689130519983628,1.6420626166713252,3.8458595165930833,3.8103846371241543,1.9510188614465425,3.9469198240737615,3.7159441363516637,1.8650290552705255,1.7925727597467882,1.4763211238364875,1.1246836093961168,3.848876617747781,3.8129508064415703,3.4969198829268433,1.940468731976826,3.988072479335662,1.8447699231711563,1.7662693115039063,17,7.675291200790607,1.9827032282500945,1.6817928305074292,5.886104031450156,6.3784261836515865,6.71174039505618,6.839476438228843,7.154615356913662,8.500657222776137,4.956653225806452,5.0,61.0
61,0,0,-0.2746551710887973,0.2376187524556865,10.83527573421038,9.0,1.9450751111491982,1.8964726169338209,1.7835001374317827,1.6184583414261626,3.866381795476608,3.730623296087992,1.9943870550338985,3.97127183637271,3.6195772954068546,1.8719981523078948,1.7373656881976005,1.433668425092873,1.2966681863097087,3.8526644867504176,3.7177017380966815,3.5079536538211213,2.011405355945032,4.009697004398891,1.8401952757331357,1.7012094077654802,20,6.863830743145626,1.4708413767164403,1.074569931823542,5.849324779946859,6.642486801367255,7.040536390215956,7.358193752733032,7.704811922932594,8.853379672927632,6.466728280961182,6.0,65.0
62,0,0,-0.361866944793902,0.41711201839189777,11.487355791623072,13.0,2.007595090187635,1.9602485199767208,1.8555672065211053,1.7561850091137503,3.9191827656691336,3.8086789308500975,2.018973768947105,3.9922189383464106,3.8398938858103535,1.929323210729152,1.858971692545363,1.590577806516125,1.444782794249248,3.9144595598059184,3.797649426374793,3.7442714092479688,2.0227732246954693,4.0157894594990715,1.911922227064246,1.8228408291406584,14,18.025023709421077,2.507671878335165,1.371834046402464,6.300785794663245,6.957497370876951,7.25063551189868,7.496097345175956,7.848153086199527,9.082166033252674,4.2492753623188415,7.0,63.0
63,0,0,-0.39584254701471583,0.2810028753586597,13.287342806385588,12.0,2.0516180528087458,1.924233823627308,1.804169509056228,1.7595402894898589,3.936603062360065,3.81799526378256,2.070486906295837,4.038321216177718,3.8174477532399647,1.9625148554991163,1.8389134634745932,1.6193225934273598,1.4872497263858244,3.9909560290662838,3.858307961555937,3.7733571145442744,2.0457746745911125,4.045950975880962,1.9428254526125703,1.8192883483057665,17,11.180087930432935,1.4947314651404076,0.6678555522545685,6.016157159698354,6.733401891837358,7.147559271189453,7.4999765409521215,7.819636302367593,8.987196820661973,4.017579105976896,5.0,62.0
64,0,0,-0.3780969300885599,0.21326040618400866,12.083382097060097,7.0,1.8909732473340115,1.8056154936536968,1.7552220649592154,1.6256632497957142,3.8611921831275766,3.745350960486802,1.9004886336975788,3.9465529497240173,3.630756608316791,1.8135214751270767,1.6590741247060556,1.4467503613218715,1.0189282736728758,3.860826982272498,3.791712538093584,3.43161142178102,1.9059496216586265,3.97601732943093,1.7936216231683368,1.6327530863363264,9,7.408032608192627,0.0,0.7071067811865476,5.484796933490656,5.9532433342877855,6.093569770045137,6.184148890937482,6.428105272684597,7.957877358489813,2.9242579324462636,5.0,66.0
65,0,0,-0.3028493793897089,0.4695955108983746,11.898492726745973,9.0,2.0348773380752982,1.92586764361712,1.8821675525197972,1.7931874365626708,3.8934638615156807,3.7608973537688977,2.0317765925915574,3.96787148519811,3.7827823560942786,1.9316929057390104,1.811723628702708,1.6138614738914907,1.3225211931224417,3.893301187643822,3.749245749328817,3.599378249073619,2.025676091380776,4.0018794609526624,1.9068272884416881,1.7745335494312684,11,9.411028830102444,0.5147142492000893,1.5231188692998163,5.942799375126701,6.493753839851687,6.854354502255021,7.140453043101157,7.359467638255621,8.67709870892586,3.710309930423783,5.0,64.0
66,0,0,-0.3942114017912752,0.4169580418278697,11.565457123193333,9.0,2.029839564902926,1.9055160035352972,1.8180611163722369,1.7493682250177418,3.919076921251016,3.7408062290446518,2.0287012536777564,3.9738481486593984,3.7798550238058084,1.9531856528415001,1.7853477026569866,1.5876346602839009,1.426934478990674,3.9179768196484823,3.731945481723817,3.640457500867138,2.0270325794108293,3.9969150160267466,1.938341253094368,1.7555627705468402,13,9.49940088932712,0.496951143707943,1.910319658419512,5.9814142112544815,6.586171654854675,6.870053411798126,7.183870715062453,7.443663683115591,8.733755131364893,3.8415841584158414,4.0,67.0
67,0,0,-0.30272126959334494,0.2914591620353724,11.871465955106403,15.0,1.9654602194025532,1.933173998865492,1.9016073237551987,1.7966689080137297,3.8994056254452687,3.8409640411376462,1.996989888808268,3.9673185419588815,3.836126999654181,1.8960397168213918,1.8682294510657569,1.6419717699467355,1.5516574146950566,3.896602960868656,3.824169802568677,3.6778064768933456,2.017895379538801,4.00823392260892,1.8773027221937608,1.8347757117141232,19,8.06907714045589,0.5915098666652386,2.64054947509756,6.343880434126331,6.97914527506881,7.331060305218632,7.5652752818989315,7.852050207265888,9.12674134809987,4.7603519668737055,8.0,69.0
68,0,0,-0.30139424627185457,0.19078706379528645,12.329876861583786,10.0,1.9272925036870363,1.8495372103987755,1.7129443432962668,1.4652626066383496,3.9083035976078246,3.729291650331633,1.9637738691762607,3.983815971151909,3.693412995078385,1.8761173925942212,1.7751472865584197,1.3330281117319909,0.8920406231165271,3.9707163870952247,3.8632115773216387,3.6410312066627375,1.9674022928121035,4.0153511157103745,1.8525001557909653,1.7427945554769908,22,10.224817881804857,2.1067436736322165,0.0,5.963579343618447,6.693323668269949,7.107425474110705,7.44716835960004,7.8371596500016745,8.945332616563274,7.236792452830188,5.0,7.0
69,0,0,-0.31556235383491504,0.4211510797679528,12.009672571956196,12.0,2.0489161812302377,1.922056636424481,1.9116645137314483,1.8877023941268103,3.9207410817660215,3.809422597803775,2.039620831038327,3.973698232359795,3.811203490572933,1.9615157650321209,1.8370156795911032,1.712115705858312,1.3128760723913289,3.9225444904708393,3.802147017438268,3.7167494794666087,2.0321626016743,4.000906045182159,1.944275957431332,1.8174189237186282,16,14.21511083885338,0.4999999999999999,1.8731847975721565,6.198478716492307,6.871091294610546,7.215239978730098,7.532623618788787,7.813187267521416,9.048056708918736,4.161037689672051,6.0,68.0
70,0,0,-0.3757601875688369,0.228183717300511,11.965771685498376,8.0,2.029459655024872,1.8874672657292304,1.8632234054669985,1.7895611124494408,3.888591107148781,3.6964240083092617,2.02393263352733,3.9590556712843656,3.7364216702550954,1.927417453841928,1.7466807153621051,1.5845146683618965,1.4420661618448396,3.889183168053153,3.673190927458781,3.5512035788723044,2.018472783545124,3.9901952596213053,1.9036397763740829,1.7062136837494108,12,9.411028830102444,0.5147142492000893,1.5231188692998163,5.87493073085203,6.453624998892693,6.785587645007928,7.10085190894405,7.327780538421631,8.633552992532431,3.4390691977954684,4.0,70.0
71,0,0,-0.31646426484350393,0.3230585136772953,11.658325216285794,12.0,1.8632835070367588,1.7550781209972008,1.5863265776047928,1.529617559835995,3.872712061424792,3.6798792817462473,1.9132809578887275,3.9894758508851695,3.7401286951115416,1.7945791088328091,1.7063582343074604,1.3483197376746607,1.280885895551739,3.855575315921617,3.658364597242877,3.5466938861295496,1.936247845106254,4.034135012835327,1.7642802339527717,1.6623651858802022,28,10.673155557423794,5.894729867137142,3.3673122818071097,6.061456918928018,6.980075940561763,7.4318919168078,7.810758116529358,8.195057690895077,9.260938424739274,6.725063938618926,6.0,72.0
72,0,0,-0.3787214748281259,0.18223027201978945,11.783487981944628,9.0,2.0308808181689213,1.8837208022108487,1.7440286661115036,1.724171078503522,3.9139481418022073,3.722165331699,2.027803390719522,3.9637240570803387,3.770413418487685,1.9507689353949196,1.7707932328085092,1.4965051144660535,1.4220976993386767,3.918144086156515,3.722994413868282,3.605900779542696,2.0192293871703817,3.990062496843103,1.9331657001265317,1.741555129817672,13,8.966240485301501,0.5723571212766659,2.4392690950453115,5.863631175598098,6.440946540632922,6.739336627357174,7.0466472778487566,7.344072850573067,8.61086566727887,3.794056668970284,5.0,71.0
73,0,0,-0.3781048679705691,0.2463151786085667,12.403830667358479,13.0,2.01225806655756,1.8787035811628263,1.7984919430526243,1.7322952809079224,3.9506770157528264,3.8912247271592224,2.0516500988675377,4.044687258524412,3.7604737370666004,1.9658654279843597,1.8874351068351862,1.5763866859105369,1.3257698301524914,4.062061954773683,3.91386281072891,3.6645977384963535,2.044080855602733,4.034118642080378,1.9548149282793983,1.8974492919810453,27,10.075683449144917,0.7211247851537042,0.5684367439851988,6.1675164908883415,6.846943139585379,7.191429330036379,7.583247524303363,7.850882664809853,9.04981944514108,5.79714091218516,6.0,74.0
74,0,0,-0.362776670663997,0.13483880086963568,11.505589901372185,8.0,1.9948446831192983,1.9310829118290025,1.8145542856935224,1.7319851269485471,3.8547553666337673,3.8039254650579903,2.0060779006761678,3.955329561087368,3.790543467461268,1.8790924143167556,1.847673751205407,1.5586752220465674,1.3876473958744278,3.8474070343499953,3.8009063742311167,3.642969922876122,2.00381971827016,3.999431555755964,1.8455909196096496,1.8249805284603813,12,11.992500924361329,0.5952753944880748,1.8377921693664319,5.872117789475416,6.385194398997727,6.679599185844383,6.992096427415887,7.22983877815125,8.553525120663627,3.1921182266009853,5.0,73.0
75,0,0,-0.37974108269029866,0.2643248840207081,12.337993403702948,12.0,1.966105168483532,1.802837508533369,1.7477717183834092,1.5152522680633929,3.9284175099545138,3.8115765484416926,2.0352007725346204,4.039773317066387,3.733899011364836,1.9287817464649504,1.8176357653894741,1.3814934119030011,1.14921779427069,4.051886433390799,3.8308704324657232,3.5961868855409866,2.0154059106247324,4.019721071670088,1.9290117262707585,1.821077983641028,27,9.219639806947896,0.7663094323935531,0.45428014820803503,5.913503005638269,6.483107351457199,6.753437918597781,7.005789019253503,7.285506548522784,8.60300384782935,5.340196078431372,3.0,75.0
76,0,0,-0.3766333824046182,0.2452625637939663,11.700688647540519,14.0,1.980662979490309,1.887269455504586,1.872951027253972,1.72387388430944,3.9372363968512514,3.86662928111422,2.0377499464057656,4.040255026641711,3.800926991087765,1.9370166716696136,1.8831618518450584,1.654448125987224,1.2837742081249022,4.063327067148885,3.871079059176637,3.683500018503724,2.0313927087279833,4.022139579378232,1.9362798265385897,1.87747489834278,27,8.829222300859842,1.1407871289863851,0.8773826753016615,6.182084906716633,6.876264611890766,7.2591161280971015,7.7306140660637395,8.0323601479245,9.160834952072344,6.69198312236287,6.0,76.0
77,0,0,-0.3143719050262421,0.5276481204070844,11.462165885692356,10.0,2.0286045865608013,1.9398206838771856,1.8122718536745883,1.7241710785035271,3.907824255055496,3.7812149113664937,2.035085667294079,3.9668642454014904,3.7802781182513194,1.9471724628524867,1.8361818855497831,1.5555787623201394,1.4469456829886351,3.9071475667297744,3.772320415948231,3.6694874523078136,2.032895280224521,3.992127390438101,1.9286564274166924,1.8049699165760056,14,10.790273232792938,0.4999999999999999,0.5729258031760197,6.016157159698354,6.5998704992128365,6.902742737158593,7.226936018493289,7.543802867501509,8.778325928634482,4.116043119847812,5.0,77.0
78,0,0,-0.3781342394127767,0.28280873569672993,9.739948159148925,8.0,1.981817443060496,1.8814265066933629,1.7002833415352785,1.6848167076326348,3.8327968266812222,3.8063239442539447,1.9883049485770805,3.9441847322199903,3.673608523063944,1.881164778979856,1.783169618070046,1.509236208058627,1.1761717029846308,3.8284285832186655,3.788206533163032,3.4515963473834312,1.989414075830334,3.990999750724206,1.8622082315438109,1.7458897973030532,21,8.148977958120174,1.8531440115813982,2.343653639886302,5.8200829303523625,6.431331081933478,6.744059186311348,6.8501261661454995,7.009408932708638,8.470101583882387,3.8709415584415594,7.0,78.0
79,0,0,-0.37808743223862795,0.231984888496882,10.4517880807927,7.0,1.8644212099025967,1.7797249634655683,1.7196337263657042,1.3942893395390306,3.7404706797269873,3.6816616921840586,1.9458868732769945,3.869161493328945,3.6208507132889816,1.778408882336432,1.7267089754257632,1.260572242907624,0.8574791085078033,3.7470407538858312,3.6664250228843285,3.4266170803828087,1.9683577674384516,3.9105085557062,1.7465957987119092,1.6938612498201515,9,5.655555774330822,1.4708413767164403,1.074569931823542,5.278114659230517,5.393627546352363,5.556828061699537,5.6594822157596205,5.808142489980444,7.515344571180437,2.9788961038961035,3.0,79.0
80,0,0,-0.30411763242871365,0.4168588673895382,11.986151992334076,9.0,1.9814170813667515,1.8066106863398423,1.769680546253395,1.6400983131645328,3.9844349598821935,3.7863216404665727,1.9940269109978292,4.0531843068936695,3.817209227032643,1.9165874170093589,1.7067152280802007,1.5243376133262418,1.2323584281798217,3.986038361992647,3.7796081076714154,3.6228967536606143,1.9959532747348263,4.087390642951998,1.896873594666325,1.6794948791681616,13,6.870247569709765,0.9746354454835904,2.222242979272733,5.918893854273146,6.616065185132817,6.953684210870537,7.342131730584723,7.647308832356237,8.834628222017367,3.851374088614695,6.0,8.0
81,0,0,-0.3957170641787677,0.22477189090423905,10.308985404636989,8.0,1.9473314390274081,1.7940105426326982,1.786854223191369,1.6689589005457082,3.7742565468038975,3.680770108037728,1.9483705623891696,3.931477655731163,3.738638742395666,1.7810600797726113,1.7434873524641654,1.4426987229279264,1.2121372783055504,3.746636828628008,3.672295243207435,3.5551327905364545,1.9435916129304984,3.983868213874695,1.7391776736803248,1.7038196777086254,18,8.30322246328364,3.820238898128741,3.16847333445171,5.746203190540153,6.461468176353718,6.827629234502852,7.173958319756794,7.467942332285852,8.676928249537397,4.501151189562548,4.0,81.0
82,0,0,-0.3761535030259831,0.2012720605118058,12.117979984712374,9.0,2.0031305455070085,1.8161875908824772,1.7241710785035258,1.6775726164380278,3.987472174652774,3.799459460835583,1.9973301279897195,4.052633940310924,3.790835172020639,1.9309880198373144,1.7146248223724585,1.4525836511201298,1.4292059849462986,3.989851451164839,3.800497833151812,3.6240936462062567,1.9913019706553556,4.0860994326402205,1.915003865327596,1.6933086402918665,14,7.590269108991227,0.5227579585747102,2.4075543488853866,5.932245187448012,6.6385677891665225,6.98100574072173,7.367077059881012,7.7066129139641975,8.868413284672007,3.627681307456589,7.0,80.0
83,0,0,-0.3797291266490084,0.24784393515295525,11.74823409553032,13.0,1.9840988114551803,1.8303942686504773,1.791486722406073,1.7316596692228914,3.9182707635877563,3.8577697434880767,2.0324779842268565,4.035950864350099,3.77450233186387,1.9266082511504727,1.8607715702125012,1.5142433115002465,1.340944262345997,4.0476717489569545,3.866441518754467,3.7057567741140067,2.0247073965967943,4.022357428094417,1.9147525370944665,1.8660682014872765,26,8.684972010376027,2.6118552549344507,0.0,6.1114673395026795,6.765038976780541,7.115582126184454,7.530479995245536,7.786136437783072,8.987571750367046,6.4376508447304905,5.0,82.0
84,0,0,-0.32739322925605785,0.3097787519973821,11.075593115938387,9.0,1.9646701817765768,1.9493783674887333,1.9224184522380132,1.8219235581559452,3.8753829994864852,3.768694298085853,1.9891669731880968,3.9635822676438552,3.8030608580651384,1.8682851992692864,1.8325358722918583,1.6765566342810323,1.2477952596764088,3.8697151209081584,3.7549277742341807,3.6739968773143215,1.9942717276155528,4.003305855554529,1.8488297494558503,1.7927717343409957,11,11.571638271570757,0.5984084805885755,1.647852391970816,5.902633333401367,6.424869023905388,6.673297967767653,6.968850378341948,7.23489842031483,8.560635749259074,3.33397190293742,5.0,85.0
85,0,0,-0.3953342814646608,0.1283514883197128,11.890056991828942,10.0,2.0506402340509595,1.9520891333278283,1.8755446155035265,1.7933912749877912,3.920960151080005,3.809199375878465,2.0433459913288448,3.97138012305288,3.7929844192327535,1.9627496221360363,1.8603017561904716,1.6094387532000818,1.4520423727360898,3.9232701601417483,3.8005618038341664,3.7077842725708257,2.037437122494804,3.9959032689284486,1.945191993882492,1.8286652993904495,13,10.765039035256901,0.4999999999999999,0.7186082239261685,6.09807428216624,6.650279048587422,6.967909201801884,7.271703706887367,7.569411792450713,8.832587702434553,3.819955406911929,5.0,84.0
86,0,0,-0.2935434427862956,0.26831173618201765,10.329005374959197,10.0,1.9349594763593445,1.864437977118785,1.7093004303454034,1.6237895466504428,3.890992422219418,3.7736231486280514,1.9743197334483693,3.963437292363553,3.691356619317781,1.8739696976391091,1.8021100208063496,1.3897107842613798,0.9615115126960028,3.8857084843272967,3.7564587101013664,3.546754910919641,1.9931619019414688,3.986565001752356,1.859144871788731,1.7785611272149358,14,12.599866478733075,0.5984084805885755,0.5353243916277061,5.780743515792329,6.2363695902037035,6.453624998892693,6.6450909695056435,6.8638033914529535,8.309922989258318,4.340811965811966,5.0,87.0
87,0,0,-0.30376866683254405,0.14303620357683228,12.451547682895471,9.0,1.9960901690703636,1.8582794462395693,1.8404841755464243,1.803421202937972,3.871144717086777,3.7850328133675135,1.9994501065877783,3.9431755948574874,3.702649202579339,1.909553639257115,1.7722537768984807,1.6266572394482508,1.3039581289675388,3.8906881426115065,3.7699106539929073,3.5505452460090585,1.9866523617676304,3.9873497594618255,1.8893782904312584,1.7421091535108402,13,7.507223807068097,0.8254818122236568,2.181953182883792,5.783825182329737,6.248042874508428,6.551080335043403,6.804614520062624,7.057897937411856,8.412943170042439,3.3586875466070096,4.0,86.0
88,0,0,-0.29722367326621624,0.4241532718786308,10.902293905766776,11.0,1.9556673479598197,1.9432722444102903,1.823793357193129,1.7829633421728883,3.8673842182450144,3.7753087363162714,1.9765749073784855,3.9535151746709225,3.7777432651290654,1.86977385551508,1.8271364874528289,1.6065189811863783,1.3984875530996816,3.8634494792670497,3.761625108973075,3.654854199582548,1.98196140956756,3.9923122023296007,1.8498374447954973,1.7880417962883146,11,8.242684323998745,0.8693105392124663,1.760955402756461,5.961005339623274,6.504288173536644,6.753437918597781,7.074963197966044,7.3472997007431635,8.653121708640482,3.7260897852960313,4.0,83.0
89,0,0,-0.3955532054990662,0.2564907582510937,12.687400647258535,6.0,2.0221020245342767,1.8515593697759325,1.6794949035414641,1.5121991074151004,3.8285721748640333,3.777818330730907,2.0116936919377446,3.912295820961518,3.683153660899676,1.8745391411474968,1.675350046813758,1.414830948112732,1.0864490614621811,3.8848794747460227,3.788824914921672,3.638730179115474,2.001034346078415,3.942147178642333,1.839658954345451,1.6366449163228736,11,7.595932428354068,0.7211247851537042,0.0,5.231108616854587,5.703782474656202,5.9269260259704115,6.1675164908883415,6.278521424165843,7.81923445385907,3.0108958837772395,3.0,89.0
90,0,0,-0.3160779267019266,0.4211125894401323,11.835320072151058,10.0,2.059836320299523,1.9186360435682488,1.9007530899964236,1.7991048485541643,3.924944645762469,3.7544900066936746,2.0492757845711282,3.9753538701772517,3.8045405973373287,1.968215988956435,1.8102628561389285,1.6739574256058782,1.3115588911065597,3.9273653707374767,3.7450252810337687,3.6988303046410738,2.0412166037333974,3.9978866751579583,1.9501108074762896,1.7774336957429455,13,13.749220396335925,0.4553366174737273,0.7211247851537042,6.013715156042802,6.594413459749777,6.920671504248682,7.229113877793303,7.541683099882111,8.780326390946605,4.032238065716057,5.0,88.0
91,0,0,-0.3915710556983493,0.2940169391102955,12.926319888398368,8.0,1.94321694582644,1.7748865340608535,1.7488950605601783,1.7044533529877823,3.8354120856578535,3.730397877322405,1.945444295327472,3.927547010100002,3.791822050580255,1.7884031112758259,1.7587610102301807,1.5192556615479658,1.1753759842622609,3.87173006718002,3.7080990457181695,3.6376618441283233,1.9417135497979503,3.9610076072863847,1.7896273239217837,1.7088746782805946,11,10.707637098185232,1.1369524238151438,1.7835590584749923,5.840641657373397,6.38856140554563,6.748759547491679,6.951772164398911,7.305860032684009,8.570733958344267,3.6984572230014026,7.0,9.0
92,0,0,-0.3153919483179795,0.22835901160615565,11.539731663524664,8.0,2.0147661317913297,1.8389086775033068,1.7241710785035242,1.6991149128657526,3.8753245234132754,3.67672549994906,2.0162604628542247,3.953303759911588,3.751607804356882,1.9122219636818236,1.7339244692195912,1.4525836511201302,1.3074726877358898,3.8735968881334015,3.6593007820940584,3.577825732230451,2.0109903340724213,3.9885372869452262,1.8861199476800128,1.6854384110041574,12,6.941843593534025,0.8601532551232607,2.12331780054944,5.723585101952382,6.2633982625916245,6.580639137284948,6.882437470997847,7.0975488506147935,8.428799040653642,3.59748427672956,5.0,91.0
93,0,0,-0.3930532760391542,0.4169708569289615,12.098173917137565,10.0,2.0494334905012597,1.9038698835225427,1.813854918496254,1.7009899813048852,3.9319266227933785,3.7511408899216407,2.039323571132921,3.9817845977580495,3.8074256205749046,1.9681747310915192,1.7936577484961331,1.5277009330853195,1.4591818658476663,3.9335827573682547,3.7468559661838574,3.6419612655329545,2.0329419252446845,4.005982323779915,1.9512092155088927,1.7666867928882908,12,14.284721447702493,0.5313292845913056,1.987914116869765,6.025865973825314,6.661854740545311,6.965080345601407,7.286191714702383,7.57095858316901,8.828054536815424,3.764900662251656,5.0,92.0
94,0,0,-0.3028893401271743,0.17602398771036554,11.258113961876036,9.0,1.9896152908873628,1.85171476788638,1.8289819506221043,1.7781599551190317,3.8230813927756966,3.77543796248439,2.003013909548816,3.9416186622539136,3.754819715256352,1.8729108692187315,1.7658058972675477,1.5896071537268126,1.4525836511201229,3.814402559374813,3.7628606971628087,3.609940847059856,2.0020352270101323,3.990677457227805,1.836656274391778,1.7339784760641117,12,6.9252181576002245,1.0749484040327275,2.436980146233521,5.857933154483459,6.366470447731437,6.692083742506628,6.953684210870537,7.149916836132108,8.521981708148035,3.333112143331121,5.0,93.0
95,0,0,-0.3664998345463164,0.24730496488525355,11.21496954998353,9.0,1.9748086924840995,1.9006209308239053,1.8162224482511624,1.742142443575278,3.8187852728020006,3.769878048091634,1.9959505282034808,3.9427750097840426,3.7538957480587656,1.861165975779092,1.764863917308496,1.5934441636603691,1.1905779244171621,3.8058823897312433,3.7519441131896913,3.5734139037651937,1.9998384072599904,3.9882790723859936,1.8271270814482552,1.7410537895752347,13,10.92275698931488,1.0699131939336632,2.3165843705765385,5.883322388488279,6.386879319362644,6.652863029353348,6.952728644624869,7.172424577124845,8.527341522468053,3.407557354925776,5.0,90.0
96,0,0,-0.3152549282724784,0.3298125430576722,10.657192668842447,9.0,1.8922290551646963,1.8174520563949408,1.7833590315624357,1.456986740417069,3.821211730316748,3.756352219423936,1.9360034995612443,3.946171092781129,3.5502487975981007,1.8170450865204284,1.7625716103352946,1.2729185321889689,1.110401849963174,3.80270217307878,3.74659852318546,3.3808345322577007,1.951078483336041,3.994592371283312,1.79298284410234,1.7352703270039855,22,7.72231479988244,3.01334251146832,2.6480596026220304,5.7651911027848435,6.428105272684597,6.755768921984255,6.934397209928558,7.2041492920359405,8.519390774959724,5.262605042016807,4.0,95.0
97,0,0,-0.30342193959332625,0.5276256628461724,12.460491512310927,9.0,1.996573263385334,1.907905488147546,1.847021363959042,1.8083920034950265,3.873244916055208,3.8227607239994335,1.9999851687663552,3.9492562394436015,3.735559605678924,1.9098726030423423,1.8259732969200235,1.621591127606374,1.3039080771892455,3.891482047141528,3.818004194645791,3.6022004377907155,1.9872658917675132,3.9895654596861503,1.8896322822629608,1.807687970452152,13,7.1570488500762215,0.0,1.040041911525952,5.83773044716594,6.371611847231858,6.742880635791902,6.967909201801884,7.239932591320469,8.555259392222693,3.49226630800269,4.0,94.0
