,naAromAtom,nAromBond,BCUTc-1l,BCUTc-1h,BCUTp-1h,nBondsM,SpMin1_Bhm,SpMin2_Bhm,SpMin3_Bhm,SpMin4_Bhm,SpMax1_Bhv,SpMax2_Bhv,SpMin1_Bhv,SpMax1_Bhe,SpMax3_Bhe,SpMin1_Bhe,SpMin2_Bhe,SpMin4_Bhe,SpMin6_Bhe,SpMax1_Bhp,SpMax2_Bhp,SpMax3_Bhp,SpMin1_Bhp,SpMax1_Bhi,SpMin1_Bhi,SpMin2_Bhi,nAtomP,MDEC-33,MDEN-22,MDEN-23,piPC5,piPC7,piPC8,piPC9,piPC10,TpiPC,R_TpiPCTPC,nTRing,Name
313,0,0,-0.2917430788604991,0.19720983941708936,11.156516021015628,12.0,1.923195750429292,1.8736702339760565,1.7349865931005812,1.6779808075941598,3.8690507737452133,3.7952754849764108,1.955738165537771,3.9901589830973383,3.8131019722250867,1.81994741706031,1.778225192164384,1.4936057732422694,1.3634405455256793,3.85561898092349,3.791359581481068,3.666775796213305,1.965187451217261,4.036617980688382,1.7864689310382966,1.7416114633126816,22,12.815895674854907,2.4068427514335875,2.9297826327694416,6.025865973825314,6.846943139585379,7.264730177929867,7.615298339825815,8.007367067983331,9.110630527827169,4.431929480901077,9.0,14
314,0,0,-0.3264196965880892,0.2019580094452564,11.6459437756419,12.0,1.9529410889472842,1.7620479530322977,1.7071990307670193,1.5843275709618625,3.887748000603035,3.7234447036068343,1.9723605701887816,3.99021368071682,3.731044881356307,1.8800015433503343,1.705537504306469,1.4671409085118672,1.1094811199343102,3.8763589643935017,3.707642889486109,3.5356827915506344,1.9749943894039943,4.032456066750704,1.8549954094092518,1.657287515282979,28,12.538898774018064,5.894729867137142,2.1240175903257192,6.093569770045137,6.951772164398911,7.427144133408617,7.798523053625206,8.197814032221201,9.255791634880099,6.785992217898833,6.0,145
315,0,0,-0.34243496540692875,0.21648701857552466,11.247041419587884,14.0,2.005932137137445,1.9183296060507933,1.878191763570672,1.7768587238300753,3.9396297599146655,3.8774892548301927,1.9911055525496453,3.997215777215352,3.8202556300820887,1.9292356243502689,1.8207065242963776,1.650887220019095,1.3384172386092512,3.9387515200578735,3.878075212884757,3.750762790280018,1.9822713163016616,4.0171107492703575,1.9127580748216493,1.8000956550615683,15,14.43119695679321,0.36840314986403866,0.0,6.180016653652572,6.80903930604298,7.1853870155804165,7.382124365737512,7.6934816408351745,8.954673628956414,5.288934426229508,8.0,142
316,0,0,-0.3826837307080483,0.23230887324970184,10.983437394270382,6.0,1.9116261145251177,1.8308334062768281,1.7415193374180031,1.613664848085681,3.8617572244293363,3.662538722297516,1.9336448394658703,3.9482943048293153,3.5040705823335445,1.8146521186706104,1.731344013696544,1.3954123047141074,1.0461065687998554,3.8604835549860415,3.63791214670713,3.3150076037748932,1.956541158100355,3.983940744750431,1.790473336721527,1.6912785853209966,8,7.453484525245349,0.4999999999999999,1.3731780959380786,5.389071729816501,5.755742213586912,5.971261839790463,6.082218910376446,6.272877006546168,7.814399633804487,3.1368821292775664,4.0,148
317,0,0,-0.3751507242487554,0.23235681458729104,10.112489166501682,7.0,1.8853046244954843,1.8334227463776231,1.7187147833663372,1.5098356401832578,3.7213217062723793,3.6759043570342658,1.9545018973498027,3.870196358773481,3.638815504944181,1.7794946809022263,1.734986901832578,1.3164863752081712,0.8840247078960312,3.7022702666066576,3.657946353126065,3.441599831017532,1.974812564012579,3.9135147338109726,1.7411026308666635,1.6972466026830433,9,4.752682764305606,1.4657954351961822,0.8773826753016615,5.247024072160486,5.393627546352363,5.545177444479562,5.602118820879701,5.752572638825632,7.479864131165026,2.838141025641025,3.0,149
318,0,0,-0.3780915326928244,0.23198734011875385,10.235382869557352,7.0,1.929706937312104,1.8611589463773328,1.7517937665736514,1.6197657809867438,3.878902261354269,3.691551092898401,1.9487473953996632,3.9559322491785456,3.622201971736028,1.845566635278184,1.7569540939566706,1.435179514350214,1.027562592364703,3.8768787584710735,3.6701507966045694,3.428873451909268,1.96873665926133,3.9856583750339896,1.8254851008961448,1.7193195386184978,9,6.135779204024959,0.4999999999999999,1.2778862084925449,5.484796933490656,5.855071922202427,6.089044875446847,6.102558594613569,6.329720905522696,7.907283609426348,3.0177777777777783,5.0,15
319,0,0,-0.3931268012498297,0.20695779970343867,10.527020950339518,9.0,1.974749155342561,1.861213040597245,1.7514848015412414,1.6857812216433845,3.8515043888064433,3.7757189183289954,1.979426874885272,3.964154370617221,3.698099565160624,1.8810456298182745,1.7687394787651336,1.4867252430592548,1.3428054825631297,3.8434269376215497,3.7597028656141873,3.4958971548775466,1.981440321539576,4.007246183099134,1.8556409336932331,1.7382286651434888,22,14.787765323016265,2.303121051983192,1.7943540860716292,5.846438775057725,6.601230118728878,7.005789019253503,7.266128779556451,7.596392304064197,8.795582216956426,4.8954781319495915,5.0,147
320,0,0,-0.3424409993090949,0.20282829959945525,9.956036154123195,10.0,1.9708449329001387,1.9212114814065435,1.7286632926338419,1.650962952456236,3.8731055930269953,3.81519836502136,1.9678551483409303,3.9605867382909343,3.7623404800619196,1.8726376067579955,1.858208360225712,1.4539046787613379,1.0965329866883475,3.8632815486248053,3.817611041176368,3.6366017401877153,1.9702405038211543,3.995398318490828,1.8505952527682936,1.8359604747606344,16,9.207624119143324,1.6452997465928356,0.0,5.8664680569332965,6.3818160174060985,6.709304340258298,6.949856455000773,7.236339342754344,8.538758969330798,5.516198704103672,5.0,150
321,0,0,-0.3629808854012221,0.15723694639699176,10.31611258143966,11.0,1.917892285603592,1.7748473142372587,1.695018765005182,1.5954576072297633,3.884514207053545,3.697395621478373,1.9553435950109692,3.973605524111488,3.778740363197447,1.8608163213000863,1.6524550986832698,1.4684354293081554,1.2522393685879796,3.8728443220971136,3.685583277019607,3.659836361650007,1.964019619752737,4.004017933844475,1.8386027410827523,1.629134288987115,21,8.181525842792553,1.6452997465928356,0.40985876863417625,5.843544417031361,6.598509028614515,6.9948499858330715,7.30854279753919,7.669028288589683,8.822616945344176,6.190693430656935,6.0,151
322,0,0,-0.3471784806676089,0.2849674656525758,12.212587401822615,11.0,1.8848533486926768,1.7705645739949445,1.6329518753515486,1.6152326924044982,3.826488579833392,3.759614541692728,1.9888052478381657,3.97909062797604,3.74367405394092,1.8502046777866588,1.7617795991282603,1.5394672621781305,1.0578975245107058,3.94399361176568,3.932475274687648,3.735396151687073,1.991271005535162,3.9806094598371664,1.8252469512028864,1.7524476099347788,25,10.404924902233876,4.9876706055382565,1.1860225187480695,5.886104031450156,6.436150368369428,6.755768921984255,7.044032897274685,7.2868764117507006,8.59062950948942,5.467479674796748,3.0,155
323,0,0,-0.2806159450066397,0.2452979380826481,12.828238492335672,13.0,1.943973993099108,1.8763515525644108,1.7439131698015131,1.6760258097358922,3.940707173572113,3.8778786989285408,2.0248775946298307,4.039638730465583,3.7491123210291817,1.9253311432953009,1.8601772567801824,1.467024137863545,1.3597275440812953,4.064691787868137,3.918076420934312,3.704997282311159,1.9846970611567512,4.016208082283448,1.9343077065651733,1.8547496417436875,27,9.493642816844957,1.1156790757423776,0.0,6.0473721790462776,6.7580945044277305,7.117205503164344,7.459338895220297,7.852827812281744,8.98494428560868,6.389911929543635,5.0,154
324,0,0,-0.3431644586397254,0.4211253106911133,10.918592215441716,8.0,1.944774735938955,1.8999246323125123,1.8123650436017948,1.7126835713566322,3.8598951758388966,3.718193141682337,1.9704536246391964,3.9547820026657035,3.746848784746623,1.84115271938943,1.7964166108561068,1.557763717760753,1.3150535544789121,3.8497953616024216,3.7041304398492727,3.586314076181695,1.9782202749088693,3.9903352692713683,1.827233076850388,1.7496179944364183,12,9.589408075472727,0.922707996704391,1.852506603368545,5.8522024797744745,6.380122536899765,6.659293919683638,6.914730892718563,7.195187320178709,8.521782643750045,3.310481212920237,4.0,152
325,0,0,-0.2850578297496069,0.3009213622240615,10.16938285259416,10.0,1.8421048560153312,1.6814902161373129,1.5954576072297648,1.5070469108874534,3.7805282467504586,3.733624957714995,1.9224131053158628,3.943177902164336,3.7143958284549776,1.7592488601593692,1.6512202964833782,1.3767894326117802,1.1595544414778536,3.752851815452513,3.7046800494457046,3.5940134901487664,1.9446474656120325,3.997465982784707,1.7124654030819555,1.6071603005505524,15,9.650942950484053,6.434281554343173,3.0118370193169333,5.834810737062606,6.450470422144176,6.7580945044277305,6.8966943316227125,7.166265974133638,8.532278828834277,4.451754385964914,7.0,156
326,0,0,-0.36050523607186297,0.1345252126918589,11.130272144894466,8.0,1.9846869768052744,1.9068450044803917,1.83637924481524,1.7809675247939678,3.8341687983379074,3.7824103670735134,1.9976917810569423,3.941471083792949,3.7583053312761563,1.8618252778975384,1.819732255027925,1.5867497647205042,1.4525836511201191,3.8261741608118554,3.7784327396516897,3.623711992824087,1.9963502387620544,3.987239093193665,1.8249800274550412,1.7990027507077464,13,6.683864089855526,0.552604724796058,1.5960122665080871,5.777652323222656,6.2402758451707685,6.511745329644728,6.803505257608338,7.0431599159883405,8.39773375137891,3.152807391613362,5.0,153
327,0,0,-0.3397967161515436,0.15049932853000836,10.932504622177618,8.0,1.9503493825018603,1.9339877248400408,1.8054866823172893,1.7315036643949082,3.864996780761254,3.720809004865543,1.9711642314357884,3.9511427228758063,3.7386394310467597,1.863837504254551,1.7960620862292067,1.5677225219762143,1.3037006394938258,3.8598887942355566,3.707457530752192,3.58291865373833,1.9793030054424658,3.991047086433409,1.8447656331236848,1.7491622544117678,12,8.498706042684049,1.0749484040327275,2.8132024910816686,5.7899601708972535,6.2519038831658875,6.543911845564794,6.810142450115137,7.089243155027513,8.420021279663963,3.337748344370861,4.0,158
328,0,0,-0.3033717961518293,0.41737514555399696,10.842977685126083,8.0,1.9592269136589109,1.9185240893189563,1.853710966661752,1.7958424734108502,3.874446452932812,3.7615637561892328,1.9877017239275832,3.962613869975202,3.760287712513256,1.8653697033563832,1.8299780748894607,1.5360695815899268,1.322752267377096,3.865305927498067,3.7504063830346506,3.6288362716044538,1.9925005649461425,3.9994250516013263,1.848836613519868,1.7861710399051354,12,10.271880674102247,1.7539762026561063,2.593705704142048,5.8664680569332965,6.349138991379798,6.617402977974478,6.898714534329987,7.161622002939187,8.502485562543963,3.371663244353183,4.0,159
329,0,0,-0.31619228642082553,0.41748917072569947,11.186626707636457,8.0,1.964630660057206,1.9069784205045504,1.826728255909562,1.7152769286346363,3.864236686158367,3.765538325222719,1.9915839108347693,3.9611396184025085,3.745243215059268,1.8611977399571509,1.8300690235167965,1.569854431567396,1.326881246679399,3.853010506374236,3.7562863052544535,3.5933353704067668,1.9971614219060445,4.000637594024949,1.8403517405562784,1.7910855339249458,12,8.53569307859174,1.60354729069532,1.948125325916455,5.9053618480545715,6.400257445308821,6.6240652277998935,6.932447891572509,7.199678345691173,8.536014945656827,3.2445859872611464,4.0,157
330,0,0,-0.33980860902111953,0.15017943072608586,11.738196136191013,9.0,2.0568349338270857,1.92386425805134,1.840064996156064,1.7346193053765533,3.92565925140854,3.7412955597332456,2.042298431896968,3.969289142496175,3.7668713603307986,1.968772380870349,1.8050149253442305,1.5707184536657908,1.3004337895193852,3.929740508484216,3.7396842612005465,3.6472648697426746,2.0328824234088416,3.9920425491284828,1.9507193312894855,1.7730736348296974,12,10.765039035256901,0.4553366174737273,0.7211247851537042,5.910796644040527,6.406879986069313,6.725033642166842,7.014814351275545,7.2991214627108,8.584103896698862,4.14020139426801,4.0,160
331,0,0,-0.3325458461329093,0.4174046384379425,11.422248827075279,8.0,1.9625498026558048,1.927659712475368,1.9035354651164345,1.718953642896407,3.8652418160109736,3.7599364326923532,1.9899977444988017,3.963358880283125,3.7803007514834337,1.8612373957079893,1.825742924599436,1.579568123109408,1.1806051550887329,3.853928897679473,3.750671400237565,3.6302757380492503,1.995261986384281,4.003594006326308,1.8405345890784763,1.785748719441686,12,9.234165098045722,1.313814579000539,2.1743649389979542,5.883322388488279,6.3835066348840055,6.633318433280377,6.963189985870238,7.232733136177615,8.543640361431086,3.2903846153846152,5.0,16
332,0,0,-0.30252647256698345,0.1363919681091497,11.030564210648762,9.0,1.9625625370743895,1.9420940549208316,1.8545521886188945,1.8227175299892444,3.869707464997267,3.771281563041136,1.9887380748472199,3.955589328769369,3.7564418534435586,1.8646409939079045,1.8378508789563897,1.5984729796241264,1.2977994162374995,3.86458121486433,3.761549169510107,3.643674572129596,1.9921723854801017,3.994701702166093,1.8452017522407225,1.7964825443370351,11,8.498706042684049,0.5984084805885755,1.7146594070385748,5.8522024797744745,6.336825731146441,6.6293632534374485,6.865891074883439,7.138073034044348,8.483843211734682,3.4585121602288984,4.0,162
333,0,0,-0.3023114024890618,0.4173743339822965,11.017746030748803,9.0,1.9524371220570838,1.919489031259076,1.831591574157816,1.7884052839436029,3.878220840623949,3.7525241739197055,1.9797318729618527,3.965349233823863,3.763549204368772,1.8654176497952448,1.820019736645048,1.596213523077511,1.2494351850027836,3.869295669874139,3.740403203115673,3.6315643863107185,1.984802183660276,4.000812913183962,1.8490779457259603,1.7753877848114958,11,8.498706042684049,0.5984084805885755,1.7146594070385748,5.872117789475416,6.368187186350492,6.6450909695056435,6.930494765951626,7.1981835771019425,8.52793528794814,3.4304141208418195,4.0,163
334,0,0,-0.3758085535188619,0.4173834448348353,10.61671949340704,8.0,1.953560605795344,1.9232048794823091,1.817139246845665,1.6691219339600236,3.873712715822285,3.7463558036109954,1.9812357008461419,3.9604221039023946,3.7528474880564016,1.8676562298876696,1.8174391636409748,1.4342385342987023,1.2814811604653848,3.864636381334584,3.734466335415764,3.614009167490668,1.986245033219261,3.99070940100012,1.8542402233915465,1.771369032014657,13,8.498706042684049,0.5984084805885755,1.4490370645106372,5.8888779583328805,6.444131256700442,6.714170529909472,6.9948499858330715,7.263329617476836,8.583542571957771,3.4309569685292227,4.0,161
335,0,0,-0.3780906996666348,0.2319664653154601,9.888422438846806,7.0,1.999898633223258,1.857542051777576,1.7406260619779867,1.5569853321539466,3.848821210188616,3.6957558140936033,2.0076267822434364,3.926529154851643,3.631378238401125,1.901735574132936,1.7542588919730002,1.3966703377777896,1.0269592472678617,3.848339487006128,3.6741488774565743,3.4346624947711946,2.0086953892668027,3.957668421695487,1.8765354942396593,1.7166564329455276,8,5.222233695594152,0.4999999999999999,1.2778862084925449,5.433722003554241,5.700443573390688,5.916202062607435,6.150602768446278,6.115892125483033,7.804659297056102,2.8335260115606937,5.0,169
336,0,0,-0.33008239651110594,0.220856883632728,12.866756979312218,11.0,1.9302491692446253,1.8919569682229125,1.8252760488917772,1.6651622647567519,3.840804781549479,3.7699461298648465,2.0215376547724744,3.9876670954875046,3.8433362013447545,1.8693508028400063,1.7928275876264157,1.5774805549376634,1.402127579184116,3.9817832545132887,3.823504068193505,3.7295380486453564,1.9958728090482003,3.9834209702543855,1.8508856433158891,1.7762642471114587,13,8.90287163390634,1.9786398647057943,1.2084643399101291,5.883322388488279,6.3189681137464335,6.5998704992128365,6.941190055068375,7.232010331664759,8.526945482858915,4.178807947019868,4.0,165
337,0,0,-0.24061410677174924,0.1940945272277954,12.278664493037288,11.0,1.8560115648291269,1.7229960843324996,1.620842608204929,1.5875791570352005,3.868651237082653,3.6685252180099552,1.89759307125185,3.9843083695670014,3.726649399905076,1.7864037616044055,1.6873223192119102,1.43586657389631,1.0976407105350403,3.9436456190845206,3.822186386299364,3.61133157563884,1.9111774765566647,4.025761013499894,1.7594310984824073,1.6452054585276537,26,11.96057212438182,5.894729867137142,2.1240175903257192,5.973809611869261,6.8638033914529535,7.353081920515432,7.7182409519593165,8.081165777725433,9.163248764442331,6.583160800552106,6.0,167
338,0,0,-0.30202858911018904,0.27843796883751715,10.956329822819052,11.0,1.9994163999202252,1.9470157548774636,1.8207240708405128,1.6924191059719467,3.9163291277737513,3.8847450090104303,1.993894926798708,3.978326853512392,3.780305571017168,1.9175848909967497,1.8550193013202183,1.5249166081102905,1.1715215661381249,3.914612469790732,3.8857872732497216,3.689180093883416,1.9876421308653418,4.004811073942586,1.8982417955965243,1.833755868908705,16,12.02581392556218,0.902337085379483,0.0,6.0063531596017325,6.582025138892826,6.894670039433483,7.029972911706387,7.290974778142981,8.664232934065552,5.4222846441947565,7.0,168
339,0,0,-0.27289831380976576,0.2567347040891244,11.60726415794918,11.0,1.9311984168263483,1.7839116994871884,1.647699939331434,1.5948173603468203,3.828584426985904,3.7369437529317997,1.966036688831652,3.9561564949640866,3.750824160233844,1.8403312482101941,1.697187436902894,1.4401867535339052,1.156963094839346,3.813544470331791,3.7118492433915233,3.672282664774309,1.9833621446172915,3.9997201172756185,1.8099035231077456,1.6519311399160213,16,8.822538342990136,4.335286183893352,2.5967776183538507,5.8522024797744745,6.419994928147143,6.773080375655535,6.923628628138427,7.1981835771019425,8.542860938164814,4.342929720575783,7.0,170
340,0,0,-0.39262413433095095,0.2173836863843332,12.64620120633042,8.0,1.9603403500266108,1.8842816134711269,1.832471411008575,1.7361105982089402,3.8688867899131716,3.7618870211378175,1.951415596663933,3.980249296200301,3.77928032562742,1.8006231942137358,1.7754223754876817,1.5447855603153688,1.4062272221756538,3.868762152078377,3.7870609083134616,3.6510186421339066,1.9515067106787505,4.021537099414722,1.7726167963699142,1.7258951805927838,18,10.551345430024222,1.7663877645007218,3.3197335474434304,6.075346031088683,6.9167150203536085,7.367077059881012,7.634820677745543,8.019283792916793,9.140668698726865,4.743641912512716,8.0,166
341,0,0,-0.3026358798489725,0.4174193928586748,11.402948033505893,10.0,1.9682306478121057,1.936610463543437,1.9224251538812132,1.759490073015766,3.871748383602692,3.837523358479108,1.9919787865133352,3.9672180500133503,3.791174214871028,1.875157385667175,1.8487254284979417,1.6274466869553872,1.468617789771455,3.86251314677859,3.8304434557461713,3.647154759737668,1.995568844288671,4.0076714614780595,1.8520560352470332,1.816331293641877,13,10.503547739898623,1.366505313081342,2.3069908316963184,6.061456918928018,6.660575149839686,6.90875477931522,7.205635176410363,7.467942332285852,8.782015969721936,3.4452670544685358,6.0,164
342,0,0,-0.3329749419597396,0.5276500063850688,11.2152342725625,9.0,1.962478644414772,1.885433009332712,1.7833246012456447,1.7241710785035222,3.844209732273773,3.761057269602135,1.988242234212085,3.9512008084030628,3.768510930731421,1.8442907711532288,1.8172862391822864,1.5566233996499734,1.293016345829061,3.831621877283129,3.751720581434304,3.6247520128791453,1.9930905270336663,3.9924320504429343,1.8179405340214732,1.786881022630498,13,8.53569307859174,1.2379898484184375,1.9524233274160567,5.910796644040527,6.4150969591715965,6.680854678790215,6.955592608396298,7.2449415463370075,8.562931083090094,3.2222906403940885,5.0,17
343,0,0,-0.3194651233256077,0.412669443291656,11.165590257490326,8.0,1.9647458205531088,1.942902519111927,1.9209162131420912,1.6703180552121135,3.8546936429450938,3.762468589839328,1.9857826440513608,3.9530583223873297,3.784441190548125,1.8579677285345797,1.8265361572983718,1.5527316610598367,1.3018673674560497,3.8477210575162717,3.75346910706546,3.670435621884668,1.990471463481104,3.99634434313602,1.834503710119964,1.7924514584730058,12,9.623876264808873,0.8357748465023129,1.574354742718564,5.834810737062606,6.3613024775729965,6.642486801367255,6.930494765951626,7.105786129481271,8.491875383431948,3.2385382059800665,5.0,171
344,0,0,-0.3826445362371377,0.21183311212412506,12.719265399778042,10.0,1.9246071014848969,1.8651615822839418,1.760493222133624,1.6178054295096669,3.908187672360932,3.795820740740487,1.991381404713103,3.988324165569293,3.8421913222027984,1.8693641890470096,1.7853934603525208,1.5522818460989374,1.3024853634159281,3.972232970084801,3.919860059153944,3.8008984574744313,1.966496634948277,4.016201040324901,1.8475101074122149,1.7918496237585182,18,10.35319932599702,1.8280984547340997,1.7095390902884104,6.0112671744041615,6.844815479208263,7.264730177929867,7.555381944240272,7.9355873855892005,9.063810579280288,5.291666666666667,7.0,172
345,0,0,-0.3758285930417801,0.13630324758817589,11.519261358626414,8.0,1.9589561917418523,1.926278701214489,1.8428069286781548,1.7306302817937051,3.8727446471402938,3.7253901874406337,1.9772678336479157,3.958418512766517,3.7399036186132304,1.8655413678854094,1.8035765546459561,1.6063624131434755,1.3148230241157899,3.867554622724015,3.71828306241485,3.591122491253088,1.9814829076978544,3.9951733311643287,1.8457958520480282,1.7615088541626105,11,9.9575374829735,0.552604724796058,1.860353633108094,5.768320995793773,6.274762021241939,6.580639137284948,6.874198495453294,7.1444071803211395,8.451480648050856,3.248438584316447,4.0,174
346,0,0,-0.3213475131370759,0.26342176436072995,11.73743368198116,11.0,2.040955306467064,1.831157755217248,1.7804307145484393,1.5954576072297668,3.9008598052834285,3.802461250731708,2.0274999549219537,4.0018880508455155,3.780899160215277,1.9256665707200649,1.7532827776651334,1.4640200725713128,1.2143204640393463,3.893172946999604,3.795145334761651,3.638553651866353,2.015558040311816,4.040032399729821,1.897660969209824,1.7186167306144875,25,9.000641933565037,0.8434326653017493,1.953310881199912,6.052089168924417,6.970730078143525,7.45182223652793,7.8316172763526115,8.226573474977114,9.278839788400877,6.2003474232773605,7.0,173
347,0,0,-0.3424132167956748,0.219021923761215,10.056922500472432,11.0,1.950533397720508,1.929704821841824,1.7231456609326894,1.6496639594411724,3.883840166885684,3.8675720402194367,1.9650081227611775,3.9539289249652576,3.7567030279231743,1.8732621237627065,1.8464621781202877,1.4673082444134,1.300818934524722,3.8841536324285415,3.8606909080957696,3.622192022545085,1.9691073910810508,3.9824162465788486,1.85187593352242,1.8255222582767163,16,9.244440146271025,0.8723878569318979,0.0,5.924255797414531,6.476972362889682,6.7900972355139055,6.917705609835306,7.149131598557407,8.549853973655786,5.1393034825870645,7.0,176
348,0,0,-0.302306771763298,0.2837618231554161,10.828666880864434,8.0,1.9469184972517728,1.8317395179126847,1.7367550678945447,1.6086585537688798,3.800564188140711,3.719058686976207,1.9748488534183115,3.9402506057871967,3.7141624079669695,1.8141544232014224,1.670243678991743,1.4922807557038311,1.2894124135462184,3.7832770885102653,3.6948944133658217,3.540053222940548,1.9814918804380008,3.9912541022404335,1.7676272290388877,1.6254771066445342,10,6.642373604634902,1.0047061856303985,2.9758417933784127,5.66988092298052,6.1675164908883415,6.444131256700442,6.680854678790215,6.853299093186076,8.291045131081729,3.0930954228083785,4.0,177
349,0,0,-0.3423857252925113,0.17119939086136055,10.586313756354713,12.0,1.946223345292476,1.9235050203299413,1.8331415592293236,1.6734195724418013,3.8982534431591387,3.882844369645207,1.947188432677241,3.9755066358419073,3.794710732376729,1.8567840071550719,1.8473310104402367,1.4789222469524683,1.3112770284206146,3.89494001914589,3.883460405997436,3.6698587195164576,1.9507226104870408,4.008137433907609,1.8354935549849103,1.8266441301472895,19,8.74022726991186,0.7071067811865476,0.6977567595947369,6.016157159698354,6.617402977974478,6.957497370876951,7.162397497355718,7.459914766241106,8.7558950816463,4.779367469879519,8.0,175
350,0,0,-0.3826312849820796,0.2322740942145343,11.992293417045564,7.0,1.884312406707912,1.838604519496772,1.7496064337557002,1.7318419295787353,3.8840266336699836,3.677673043282101,1.9313555623439342,3.9554359999333637,3.5408206872278774,1.8264277703673188,1.7420737441647651,1.463016745719228,1.238537877072029,3.9032271222979187,3.655221024853448,3.4390521245960124,1.9528269865063348,3.9828566405827,1.8127287264109428,1.7024804730917789,9,8.317986655534117,0.4999999999999999,1.189207115002721,5.521460917862246,5.910796644040527,6.175867270105761,6.1654178542314195,6.3835066348840055,7.963460066638969,3.0434322033898304,4.0,18
351,0,0,-0.30230944642381297,0.4167551851700858,10.955922188899038,8.0,1.940884900114522,1.924578667719292,1.8273616044604784,1.6019477038487593,3.8652939244962967,3.7194772273319687,1.9451820633767591,3.9532629697980974,3.762679165654456,1.861327665756939,1.757286253732991,1.5447713168514945,1.2825143234137029,3.859894969498496,3.7049810725857006,3.62652845398963,1.9451323167087824,3.993266228090971,1.8424269401105784,1.7043038140008928,11,4.968908345364873,0.14285714285714285,2.1143838147818057,5.676753802268282,6.2709884318582985,6.5294188382622265,6.840546529288687,7.10085190894405,8.421562960400989,3.323335771762985,4.0,178
352,0,0,-0.3780856779144994,0.22565465988347905,11.291467695600153,9.0,1.9189473726102408,1.878164391553096,1.7285501882552614,1.5954576072297668,3.859841281398525,3.7329220987876965,1.9592592990299562,3.9672244807629387,3.702662184969982,1.8194711157281356,1.7845880724922838,1.4225674849862453,1.163343413947974,3.849027885494136,3.725761643783148,3.6027576304831137,1.9654507444914828,4.010691215751951,1.7826126356598369,1.7593049792691209,14,3.9973564504435983,0.25,1.7203065102465214,5.7430031878094825,6.4183649359362125,6.782192056006791,7.002155954403621,7.2991214627108,8.561210076833012,4.566433566433566,6.0,183
353,0,0,-0.280643308083886,0.3948712313966568,12.325773856088073,13.0,1.94312474400786,1.8603277523333543,1.6836644691303062,1.609161214415873,3.937650716268717,3.875578332140733,2.0288253967239687,4.0441678189179004,3.7502981252213248,1.9210985258088025,1.8550924958709447,1.4516333444311935,1.2679675799267291,4.060457515378993,3.915973147412308,3.6690261913235167,1.9929893774326783,4.023361710522551,1.9272048523401082,1.8498011463784376,27,10.164532664832981,1.576175453108409,0.0,6.061456918928018,6.746412128573375,7.117205503164344,7.428927194802272,7.820439515262182,8.967759126769499,6.296147672552168,5.0,182
354,0,0,-0.30231153717958875,0.4173744404187972,11.216421752277189,8.0,1.9547984571889347,1.9197065194789629,1.8350455748341141,1.810937890704548,3.8781954672407983,3.7482059155985215,1.9831027732595403,3.9661121499310585,3.7585984560276295,1.8654282124477368,1.8200335314858225,1.5968972767653329,1.265817684589407,3.869138823695121,3.7363879561181865,3.6209675059909885,1.988035186351988,4.0021911415472475,1.8490645063204785,1.7735715176753533,11,9.140549971923996,0.6551853485522243,1.8507624778232568,5.8607862234658645,6.369900982828227,6.656726524178391,6.945051063725834,7.2312870043276165,8.53817159780143,3.4101536406145625,4.0,179
355,0,0,-0.3213265308946818,0.2139616902996881,10.96015079862858,12.0,2.0401458461847266,1.9480180949225157,1.8002098169643757,1.6367065172055906,3.8914349506071333,3.83068563949,2.0268981651894764,3.992499882528556,3.764139254586241,1.924478620313561,1.8682610983646055,1.5698202194818591,1.2223739842627437,3.8849598030051298,3.830738875083536,3.663049598200872,2.0159051912087618,4.0364300563688,1.8964298305375205,1.8440823916040547,26,7.120212164250892,2.449489742783178,3.1810829150682025,6.1527326947041034,7.065613363597717,7.528869256642251,7.903596289614301,8.308199063206446,9.35487352270848,7.0796568627450975,7.0,180
356,0,0,-0.3826804631533003,0.16618169929218155,11.174098842152565,6.0,1.9113865894323752,1.8201587130842318,1.7407571710019458,1.5998618578784851,3.862226503511297,3.681519437692568,1.9265455291669429,3.94745946983567,3.502377111520658,1.8150820765620908,1.7377148904972008,1.3995972257346665,1.0561383562246094,3.8618359283796977,3.7071691078813305,3.315007617653352,1.9367166814070087,3.983005389460255,1.7908693769676258,1.7009283461967055,8,7.453484525245349,0.4999999999999999,1.3731780959380786,5.389071729816501,5.755742213586912,5.971261839790463,6.082218910376446,6.272877006546168,7.814399633804487,3.1368821292775664,4.0,187
357,0,0,-0.3300489165212585,0.41737672256848496,10.985835735089747,8.0,1.9610907133605064,1.9458000063900929,1.9165914524441083,1.8183607945987272,3.8785465993242063,3.7471799489196425,1.985286857436736,3.966515244186092,3.812667389703011,1.8654946851689769,1.8205358867941428,1.6735090860765331,1.2608049931661498,3.8696101051735896,3.7357193083178077,3.661241957340725,1.988198341354945,4.0028279330530045,1.84912340659524,1.7735405764245078,11,9.150106670670107,0.5984084805885755,1.7146594070385748,5.872117789475416,6.3613024775729965,6.655440350367647,6.947937068614969,7.2449415463370075,8.545586265917455,3.2204132748904195,5.0,181
